tiempo, ax, ay, az
0,134,126,151
0.004096,135,126,152
0.008044,135,126,150
0.014396,134,125,151
0.018382,135,125,152
0.024304,134,126,152
0.028198,134,125,152
0.034198,134,125,153
0.038206,134,126,152
0.044197,134,126,152
0.048211,134,125,152
0.054216,133,125,152
0.058216,133,125,152
0.064216,134,125,152
0.068214,134,125,152
0.074216,134,126,151
0.080215,134,126,153
0.083100,135,126,152
0.088214,135,126,150
0.094219,134,126,149
0.098217,134,125,151
0.104212,134,126,151
0.108216,134,125,152
0.114217,134,125,151
0.118208,133,126,152
0.124211,133,126,153
0.128196,133,126,154
0.134220,134,126,153
0.138217,134,126,152
0.144217,135,126,150
0.148216,135,126,150
0.154217,135,126,152
0.158215,134,126,151
0.164216,134,126,150
0.168215,133,126,152
0.174216,133,127,152
0.178218,133,127,152
0.184218,133,126,151
0.190216,133,126,151
0.193210,133,126,152
0.198218,134,127,153
0.204213,134,126,152
0.208217,134,126,150
0.214218,134,126,151
0.218212,134,127,152
0.224217,134,126,151
0.228210,134,126,152
0.234210,134,126,153
0.238215,133,125,152
0.244211,134,125,151
0.248210,134,126,151
0.254211,134,126,152
0.258215,134,126,152
0.264216,134,126,153
0.268220,134,126,152
0.274214,134,126,151
0.278214,134,127,149
0.284219,134,127,151
0.288213,134,127,153
0.294218,134,126,154
0.298210,134,126,150
0.304212,134,125,149
0.308216,135,125,151
0.314218,135,126,153
0.318162,135,126,152
0.324216,134,126,149
0.328083,135,127,151
0.334172,134,126,151
0.338169,134,126,153
0.344168,134,126,156
0.348168,134,126,154
0.354163,135,126,149
0.358167,135,125,149
0.364169,135,125,152
0.368167,135,125,152
0.375169,135,125,148
0.379166,135,124,150
0.385163,135,124,153
0.389167,135,125,152
0.394168,135,125,152
0.398167,135,125,153
0.404163,135,126,153
0.408168,135,125,149
0.414168,135,125,149
0.419167,135,126,155
0.423169,135,125,152
0.429183,134,125,147
0.433169,135,125,152
0.439168,135,125,155
0.443169,135,124,151
0.449170,136,125,150
0.453176,136,125,153
0.459167,136,125,150
0.463168,135,125,149
0.469169,135,125,156
0.473169,135,124,154
0.479177,134,124,148
0.483171,134,124,151
0.489170,135,124,156
0.493172,136,124,150
0.499171,137,124,149
0.503171,137,124,153
0.509173,136,123,151
0.513171,135,124,150
0.519171,135,123,155
0.523160,135,124,157
0.529187,135,124,152
0.533167,135,123,152
0.539164,135,124,154
0.543168,135,124,149
0.549171,135,124,150
0.553168,136,124,153
0.559168,136,123,154
0.563169,137,124,153
0.569170,138,123,151
0.573169,138,124,150
0.579168,137,125,150
0.583083,135,125,151
0.591062,134,125,153
0.594052,134,124,151
0.599051,134,124,150
0.603157,136,125,154
0.609178,137,125,153
0.613169,138,125,149
0.619169,139,125,149
0.623171,138,124,150
0.629243,136,125,148
0.633165,135,125,151
0.639166,135,126,155
0.643165,134,126,151
0.649170,134,126,152
0.653170,135,125,155
0.659170,136,124,151
0.663170,136,125,148
0.669170,137,125,150
0.673169,137,124,150
0.679170,137,125,150
0.683169,137,125,152
0.689167,136,124,151
0.693169,135,125,150
0.699171,136,125,155
0.703173,136,124,155
0.709174,136,123,148
0.714172,136,123,147
0.720173,135,124,151
0.724166,135,124,152
0.730085,136,124,153
0.734166,136,125,154
0.739168,136,124,153
0.743172,136,125,152
0.749174,136,126,154
0.753172,137,126,154
0.759172,136,125,150
0.763174,135,125,150
0.769173,135,125,151
