29.58,127,124.538,154.538
29.59,126,124,152.553
29.6,127,124.439,151.878
29.61,129,125.116,154.231
29.62,128.454,122.454,151.443
29.63,127.549,125,154.747
29.64,128,125.1,157.75
29.65,127.451,123.549,149.451
29.66,130.445,124.445,153.445
29.67,130,122.101,149.449
29.68,127.549,121.902,154.804
29.69,127,122.742,158.484
29.7,127.561,122,151.683
29.71,130,123.447,149.106
29.72,130.55,126.55,155.55
29.73,128.549,126,153.156
29.74,126.549,127.451,157.648
29.75,125.451,128,150.352
29.76,127.45,127,157.851
29.77,129.9,128,149.501
29.78,131.602,126,153.22
29.79,131,126.4,147.202
29.8,129,124.201,148.198
29.81,128.549,123.451,156
29.82,127.133,125.733,149.934
29.83,127,125.451,160.648
29.84,127.9,125.55,150.3
29.85,130,127.451,150.451
29.86,130,127.9,151.7
29.87,128.1,128,148.75
29.88,127,128.451,157.512
29.89,126.451,128.098,152.844
29.9,129,128,151.45
29.91,129,124.55,150.55
29.92,129,125.465,148.604
29.93,129,124.078,149.461
29.94,128.538,123.923,148.847
29.95,127,124.538,151.226
29.96,128.462,125,151.232
29.97,129.462,125.462,146.153
29.98,131,127.054,151.527
29.99,128.538,126,147.924
30,126.538,126,154.849
30.01,126.462,125.077,154.154
30.02,127.462,122.923,147.615
30.03,130.085,126.085,147.254
30.04,131.283,126.717,149.717
30.05,130.468,127.064,146.596
30.06,124.454,126.636,158.818
30.07,121,125,157.099
30.08,124.903,123.699,150.504
30.09,129.467,123.467,149.327
30.1,131,123.534,143.797
30.11,130.533,123,148.867
30.12,127.601,123.932,154
30.13,123.533,125.533,157.266
30.14,123.466,126.068,156.272
30.15,126.945,124,152.055
30.16,130.932,125,148.466
30.17,131.525,124.475,147.574
30.18,128.012,123.506,153.444
30.19,124.524,123.951,156.622
30.2,124.959,125.438,157.917
30.21,127.474,125.526,151.526
30.22,130.474,125,152.577
30.23,132,123.526,148.103
30.24,130.052,122.948,144.422
30.25,127.051,123.475,150.627
30.26,125.316,122.316,154.529
30.27,126.212,128,151
30.28,129.474,127.474,153.526
30.29,130.474,125.577,151.949
30.3,131,126.41,147.88
30.31,128.051,126.051,155.626
30.32,126,123.522,152.911
30.33,125.47,124.47,153.41
30.34,128.466,126.932,159.466
30.35,130.466,126,147.869
30.36,131.466,127.068,154.128
30.37,129.534,124.534,150.67
30.38,126.534,123.466,150.865
30.39,124,124,153.932
30.4,126,124.466,153.268
30.41,129.468,125.937,150.747
30.42,130.067,127.933,153.801
30.43,128.466,127.466,156.198
30.44,128.466,127.534,148.669
30.45,128.534,126.933,155.269
30.46,128.466,126.466,150.663
30.47,128.534,125.466,151.34
30.48,128.932,127.932,152.194
30.49,129,128.601,152.067
30.5,127.534,126,150.534
30.51,127,124.068,154.602
30.52,128.466,123.534,154.331
30.53,129.466,124,146.137
30.54,130.534,124.466,155.797
30.55,127.534,125.466,147.466
30.56,126,125,154.932
30.57,127.467,127.533,150.2
30.58,129,129.932,151.534
30.59,130,131,155
30.6,128.068,129.466,147.137
30.61,126,126.534,153.399
30.62,126.466,124,150.534
30.63,128,124.467,150.4
30.64,129.466,125,153.74
30.65,130,126.534,145.399
30.66,129,126.535,148.535
30.67,128.533,128.067,152
30.68,126,126.534,150
30.69,126.477,127.477,155.046
30.7,128.466,131,150
30.71,129,131,147.534
30.72,128.547,130.453,147.906
30.73,128,130.605,148.465
30.74,128,129.441,149.559
30.75,128,128.679,152.679
30.76,128,128,153.156
30.77,126.538,129,150.614
30.78,126,129,155
30.79,126.49,127.49,147.958
30.8,128,129,150.519
30.81,128,128.482,151.555
30.82,128,131.481,148.443
30.83,127.359,132.641,151.718
30.84,125,133.221,153.107
30.85,125.481,131.481,152.038
30.86,128,132.481,150
30.87,128,132.519,148.444
30.88,128,131,151
30.89,126.703,132.703,154.297
30.9,125.481,131,152.889
30.91,127,131.519,154.635
30.92,128.481,132.038,152.404
30.93,128.519,130.481,149.519
30.94,127.52,131.52,157.441
30.95,126,132.519,152.444
30.96,125.519,131.519,153.596
30.97,126.481,133.519,154.443
30.98,128,133.963,155.187
30.99,128,135,153.368
31,127,132,154.078
31.01,127,132.481,149.077
31.02,128,131,154.481
31.03,127.48,131,154.92
31.04,128,131.519,151.077
31.05,128,132.52,157.52
31.06,128,133.961,151.079
31.07,128,133,151.924
31.08,128.588,133.825,154.763
31.09,127,133.686,155.629
31.1,126.313,132,152.313
31.11,128.481,132.481,151.597
31.12,130.48,132.52,147.96
31.13,130.518,133.965,151
31.14,128.519,134.481,152.922
31.15,125.52,133,153.441
31.16,124.48,130.52,153.48
31.17,127.481,129.519,158.115
31.18,129.961,130.52,149.362
31.19,130,130.445,150.629
31.2,129,133,154.325
31.21,126.52,133.52,147.599
31.22,126.642,133.679,153.962
31.23,128.444,135,147.222
31.24,130,133.04,146.119
31.25,129.52,132,149.402
31.26,127.519,131.519,149.039
31.27,127,131.48,150.92
31.28,126,131.48,153.52
31.29,128.481,132,149.481
31.3,129.52,131.039,146.157
31.31,130.2,130,143.798
31.32,130.914,130,153.791
31.33,130,130.308,145.743
31.34,127.401,131.998,149.399
31.35,126.449,132,151.204
31.36,127,132,142.075
31.37,128.457,129.629,154.716
31.38,129,127,144.923
31.39,128.589,125.411,147.411
31.4,128,123.893,149.785
31.41,127,127,147.79
31.42,127,129,156.552
31.43,127,131.552,155.209
31.44,127,130.895,145.79
31.45,127,127,151.634
31.46,128,126.803,151.197
31.47,128,125,146.997
31.48,127.737,124.263,154.685
31.49,127,126.106,150.341
31.5,128.449,125.551,153.551
31.51,128.552,124.448,148.448
31.52,128,124.448,155.136
31.53,126,124,154.552
31.54,125.447,124.553,153
31.55,127.441,125.883,155.117
31.56,129.448,124.552,151.313
31.57,131,124.552,151.241
31.58,130.552,125.105,152.762
31.59,129.553,124,154.447
31.6,127,122.448,154.139
31.61,125.552,123.105,157.21
31.62,126.448,122.657,157.657
31.63,129.447,121.895,153.553
31.64,131.894,122.894,153.129
31.65,131.552,123,154.207
31.66,128.553,122.894,153.342
31.67,127.446,124.893,157.786
31.68,128.448,123.552,153.312
31.69,130.45,121,150.9
31.7,132,120,153.859
31.71,131.553,119.447,151.236
31.72,130.087,122.369,153.631
31.73,128.553,122,157.447
31.74,128.447,123.447,155.789
31.75,130.197,122,154.803
31.76,131.199,120.801,147.995
31.77,132,120.264,152.472
31.78,130.553,122.553,155.233
31.79,128,123.103,151.552
31.8,128.451,121,154.647
31.81,129.908,121.092,151.724
31.82,132,117.555,153.883
31.83,131.553,115.447,152.212
31.84,130.106,116.894,148.894
31.85,128.552,119.344,155.104
31.86,128,121.341,152.788
31.87,128,121.45,153.899
31.88,129.447,120.106,155.87
31.89,131.448,120,148.896
31.9,131.553,119.894,150.894
31.91,129.552,121.345,150.345
31.92,128,121.105,151.789
31.93,127.554,120,152.322
31.94,128.448,120,152
31.95,129.455,118.455,151.821
31.96,129.554,117,152.214
31.97,129,118,154.312
31.98,127.55,118.45,154.45
31.99,126,118,155.549
32,127.395,119,149.791
32.01,130.196,120.196,154.431
32.02,130,119.804,148.392
32.03,129.554,120.446,154.214
32.04,128.553,121,153.786
32.05,127.553,122,150.212
32.06,128,122.446,155.554
32.07,127.448,120.104,153.241
32.08,129.447,119.553,148.211
32.09,131,118.106,150.894
32.1,131,119.449,146.551
32.11,131.105,119.553,154.974
32.12,129,121,149.806
32.13,129,119.894,154.425
32.14,130.447,120.106,149.024
32.15,130.702,119.893,150.405
32.16,130,120.557,151.771
32.17,128.553,120.105,149.763
32.18,129,120.447,151.213
32.19,130.446,118.893,148.786
32.2,132.446,119.446,149.892
32.21,132,119.448,147.896
32.22,130.554,120.554,148.107
32.23,128.107,121.554,150.768
32.24,127,120.446,152.339
32.25,127.446,119.554,149.554
32.26,130.446,119,151.338
32.27,132,119,146.447
32.28,132.554,117.661,149
32.29,130.553,118.447,149.213
32.3,130,118.445,151.891
32.31,129,118.448,149.685
32.32,128,116.892,150.554
32.33,128,118.107,155.34
32.34,128.447,115.553,149.106
32.35,130,116.554,151.23
32.36,130.446,119.446,152
32.37,129.553,119,152
32.38,128,118.554,150.229
32.39,127.553,120.447,154.426
32.4,127,119.644,154.781
32.41,127,120,156.015
32.42,128,119.2,156.401
32.43,129,118.555,155.445
32.44,129,119.447,150.66
32.45,129,118,153.214
32.46,129,120,153.784
32.47,128.134,118.269,151.672
32.48,127,120,159.309
32.49,126.94,119.53,150.06
32.5,129.463,119.074,157.537
32.51,131.47,119.06,147
32.52,132.536,119.464,150.287
32.53,132,118,154.428
32.54,129.531,119,148.594
32.55,129.464,118.928,157.928
32.56,130,119,150.536
32.57,131,119,152.261
32.58,131,119.463,153.463
32.59,130,121,148.061
32.6,130,121,151.61
32.61,129,117.446,151.554
32.62,131,118.913,155
32.63,131,118.625,152.709
32.64,131,118.542,150.374
32.65,130,120,146.458
32.66,130,120.87,153.959
32.67,129,120.046,152.046
32.68,129,119.393,150.928
32.69,129,120.466,152.466
32.7,129,119.537,155.537
32.71,129.464,118,151.072
32.72,131,116.536,152.608
32.73,131,117.524,149.619
32.74,129.536,118.464,151.826
32.75,127.536,118.536,157.321
32.76,126.464,117.464,154.072
32.77,128.536,118.536,153.828
32.78,129.464,118.536,150.32
32.79,130.536,118.464,152.218
32.8,130,119.07,147.255
32.81,129.069,117.535,154.139
32.82,128,119.535,149.717
32.83,127.536,119.536,156.825
32.84,129.463,119.537,157
32.85,130,119.536,148.608
32.86,130,122.784,159.176
32.87,125.607,117.142,157.356
32.88,126.954,114.931,137.954
32.89,134.49,127.961,167.607
32.9,132.02,116.041,141.837
32.91,130.51,117.041,143.429
32.92,129.039,123.138,167.746
32.93,125.49,109.981,151.923
32.94,129.452,121.019,144.28
32.95,133,127.49,158.33
32.96,131.49,113.844,142.98
32.97,131.49,119.808,147.693
32.98,129.038,120,161.173
32.99,127.49,119.452,142.49
33,130,126.903,152.097
33.01,132.49,121.588,152.666
33.02,136.019,117.529,142.096
33.03,130.038,123.981,140.962
33.04,125,124.981,166.587
33.05,125.16,116.68,151.6
33.06,123.293,125,139.257
33.07,133.618,124.706,169.589
33.08,136.039,117.961,128.548
33.09,130,128.039,146.022
33.1,128.02,123.608,162.275
33.11,121.039,124.98,140.941
33.12,121.975,122.034,155.899
33.13,133.485,124.031,144.763
33.14,131.544,124,136.574
33.15,130,124.978,166.737
33.16,127.029,119.456,143.661
33.17,124.579,123.476,150.786
33.18,126.958,126.521,162.688
33.19,129.495,125.01,144.526
33.2,131,126.973,150.406
33.21,130.254,124.373,151.507
33.22,127,124.488,149.341
33.23,126,124.485,156.724
33.24,127.969,127.485,149.423
33.25,128.515,127.485,152.575
33.26,129,127.061,152.546
33.27,129,126.453,148.937
33.28,128,126.518,155.11
33.29,129,125.471,149.471
33.3,128.529,126.529,148.356
33.31,129,128.533,154.8
33.32,129,127.609,154
33.33,128.463,127.537,150.703
33.34,128.513,127,152.126
33.35,128.479,127.564,154.745
33.36,127.521,127.958,150.042
33.37,127.52,129.48,159.08
33.38,127.479,129.958,152.792
33.39,128,131,152.171
33.4,129,131.522,155.043
33.41,128.511,132.489,148.511
33.42,127.529,132.471,155.705
33.43,127.471,130.942,149.238
33.44,128,132.314,152
33.45,127.207,131.793,155.036
33.46,127,131.942,152.763
33.47,128.478,132.957,150.391
33.48,129.52,133.52,153.039
33.49,129,131.304,153.48
33.5,128,131.304,152.128
33.51,128,134.207,154.586
33.52,129,132.646,150.195
33.53,130.446,135,147.119
33.54,130.519,136,149.631
33.55,128.113,135.226,153
33.56,126.556,134.888,149.444
33.57,126,135,151.726
33.58,127.463,134,147.779
33.59,130,134.537,150.221
