tiempo, ax, ay, az
162.802544,129,125,151
162.806546,128,124,154
162.812546,127,126,149
162.816537,126,126,150
162.823545,126,127,159
162.827541,126,127,156
162.833545,126,127,147
162.837545,126,128,157
162.843554,126,128,151
162.847545,127,129,153
162.852544,128,128,157
162.856543,128,126,151
162.862538,129,126,144
162.866542,128,125,151
162.872538,127,126,155
162.876413,126,125,152
162.882542,126,126,157
162.886542,126,125,154
162.895540,126,124,147
162.897535,126,126,151
162.902546,127,125,154
162.906545,128,125,154
162.912547,129,124,153
162.916536,130,124,153
162.922546,130,125,149
162.926550,130,124,148
162.932546,130,126,150
162.936537,129,125,150
162.942546,127,127,153
162.946540,126,127,153
162.952546,125,127,156
162.956544,124,128,155
162.962540,125,128,156
162.966549,125,129,151
162.972544,126,127,149
162.976544,128,127,155
162.982549,129,127,150
162.986542,129,127,144
162.992543,130,126,147
162.996544,130,126,149
163.002545,129,127,151
163.006545,127,126,153
163.012544,126,126,155
163.016483,124,127,151
163.022538,124,126,157
163.026547,124,126,159
163.032544,124,126,151
163.036549,125,126,154
163.042545,126,125,156
163.046543,127,125,152
163.052547,128,125,151
163.056546,128,125,152
163.062542,129,125,152
163.066545,128,126,150
163.075548,128,125,148
163.077547,126,127,155
163.082546,125,127,154
163.086544,125,128,155
163.092545,125,128,158
163.096543,125,127,158
163.102441,125,127,150
163.106443,126,129,151
163.112432,127,128,159
163.116439,128,126,152
163.122541,128,125,148
163.126538,128,125,153
163.132545,128,125,150
163.136544,127,125,148
163.142543,127,126,153
163.146539,126,125,156
163.152545,125,126,154
163.156548,125,127,147
163.162543,126,127,154
163.166548,127,127,161
163.172547,127,128,151
163.176547,128,127,148
163.182547,128,128,153
163.186546,128,128,151
163.192547,127,127,151
163.196545,127,126,157
163.202546,126,125,152
163.206545,125,125,148
163.212540,125,126,152
163.216548,126,126,159
163.222541,127,125,154
163.226539,128,124,149
163.232546,128,125,150
163.236545,129,127,149
163.242544,130,126,152
163.246543,130,126,151
163.252544,129,125,149
163.256544,128,126,149
163.262543,127,126,147
163.266548,127,127,154
163.272548,126,126,156
163.276546,126,126,153
163.282549,125,126,150
163.286546,125,126,148
163.292543,126,127,156
163.296545,127,127,153
163.302547,128,126,148
163.306545,129,124,149
163.313540,129,126,146
163.317555,128,127,147
163.323545,129,126,157
163.327545,129,125,155
163.333545,129,126,140
163.337549,128,127,145
163.342547,127,127,156
163.346540,126,127,155
163.352545,125,127,153
163.356549,125,127,157
163.362539,125,127,148
163.366548,126,127,145
163.372544,127,126,155
163.376547,128,125,155
163.382552,128,126,145
163.386542,128,125,147
163.392547,128,125,153
163.396538,128,126,152
163.402547,127,124,148
163.406547,126,126,151
163.412540,126,127,151
163.416545,126,127,153
163.422542,126,126,156
163.426549,127,126,151
163.432544,128,127,150
163.436548,128,126,145
163.442547,128,127,147
163.446543,128,127,154
163.452554,127,126,153
163.456547,126,125,150
163.462544,126,125,153
163.466552,125,124,152
163.472548,125,124,148
163.476547,125,125,154
163.482547,126,126,154
163.486550,127,127,148
163.492546,128,126,149
163.496540,129,126,154
163.502545,129,126,148
163.506544,129,125,151
163.512548,127,127,152
163.516540,126,125,152
163.522543,125,125,156
163.526542,125,126,150
163.532548,126,126,148
163.536546,126,127,150
163.542546,126,127,154
163.546546,126,127,154
163.552548,126,126,154
163.556551,126,126,155
163.562488,126,128,154
163.566549,125,126,150
163.572550,126,126,158
163.576549,126,126,152
163.582547,126,125,151
163.586547,127,126,153
163.592547,127,126,150
163.596542,128,125,147
163.602507,128,125,154
163.607385,127,126,155
163.612362,126,126,149
163.616405,126,126,156
163.622443,125,127,158
163.626443,125,126,151
163.632457,125,126,156
163.636456,125,124,156
163.642456,126,126,150
163.646453,126,127,156
163.652459,127,126,162
163.656457,127,127,152
163.662465,127,125,148
163.666456,127,124,154
163.672456,126,125,154
163.676460,126,127,154
163.682450,126,126,157
163.686459,126,126,152
163.692456,126,125,154
163.696458,125,126,157
163.702458,125,127,156
163.706458,126,128,157
163.712457,127,127,161
163.716456,126,127,154
163.722453,127,126,149
163.726449,127,127,158
163.732457,127,125,155
163.736457,128,126,149
163.742453,129,124,149
163.746460,129,125,149
163.752458,128,125,148
163.756457,128,126,154
163.762457,128,125,157
163.766451,127,127,153
163.773459,126,128,151
163.777459,126,128,150
163.783458,125,127,158
163.787461,126,127,157
163.793460,128,127,150
163.797455,129,127,148
163.802457,130,127,148
163.806449,130,127,150
163.812458,130,127,155
163.816458,130,125,153
163.822453,129,126,146
163.826449,128,126,149
163.832459,127,125,159
163.836457,127,127,156
163.842378,127,127,153
163.846423,127,126,151
163.852459,128,127,146
163.856458,129,128,152
163.862459,129,127,159
163.866451,130,125,151
163.872460,129,127,144
163.876463,129,127,148
163.886461,128,126,157
163.889458,126,126,150
163.902458,126,126,150
163.905458,125,125,155
163.906450,125,125,149
163.907453,125,126,150
163.912459,127,126,151
163.916459,128,126,155
163.922374,129,126,148
163.926453,129,125,143
163.932459,129,126,153
163.936460,129,127,155
163.942478,128,125,148
163.946485,128,126,151
163.952461,128,125,153
163.956460,126,127,148
163.962459,126,125,149
163.966452,126,125,158
163.972461,126,126,154
163.976460,126,127,150
163.982455,126,126,152
163.986460,126,126,154
163.992463,126,125,153
163.996461,127,125,151
164.002465,127,126,151
164.006459,127,126,147
164.012461,127,126,154
164.016460,127,126,154
164.022470,126,125,152
164.026455,126,127,150
164.032463,126,126,154
164.036462,125,127,155
164.042463,125,126,154
164.046464,126,127,155
164.052462,126,127,148
164.056463,126,126,149
164.062461,127,125,150
164.066453,127,125,150
164.072459,127,126,150
164.076460,127,125,150
164.083459,127,126,149
164.087464,126,124,152
164.093456,126,126,157
164.097466,125,126,149
164.103461,126,126,154
164.106452,126,126,153
164.112460,126,126,147
164.116460,127,126,156
164.122462,127,126,156
164.126530,128,124,146
164.132533,128,126,153
164.136415,127,126,155
164.142549,127,126,149
164.146548,127,127,152
164.152552,127,126,154
164.156552,127,126,148
164.162552,127,127,147
164.166543,128,126,152
164.172556,128,127,152
164.176554,127,126,151
164.182550,127,126,156
164.186548,126,126,155
164.192554,126,127,154
164.196552,125,127,157
164.202553,125,126,153
164.206553,126,125,151
164.212552,126,125,148
164.216551,127,126,146
164.222551,127,126,149
164.226555,127,126,159
164.232422,127,125,154
164.236548,127,126,153
164.242549,127,125,159
164.246546,126,126,153
164.252554,126,126,148
164.256551,126,127,161
164.262552,127,127,154
164.266547,127,128,148
164.272558,128,128,150
164.276551,129,127,153
164.282546,129,127,149
164.286550,128,127,150
164.292551,128,127,154
164.296554,127,126,150
164.302555,127,126,151
164.306554,126,126,152
164.312554,126,126,152
164.316552,126,126,151
164.322553,126,125,147
164.326552,127,127,156
164.332951,128,127,152
164.336546,128,128,147
164.342552,129,127,153
164.346548,129,125,153
164.352551,129,125,146
164.356554,129,125,146
164.362555,128,125,151
164.366548,128,126,152
164.372549,128,125,150
164.376549,128,124,151
164.382542,127,125,148
164.386554,127,126,146
164.392555,127,127,155
164.396554,128,127,158
164.402554,128,125,151
164.406552,128,127,150
164.412554,128,126,151
164.416553,128,127,150
164.422553,128,126,149
164.426551,129,126,149
164.432551,127,127,145
164.436550,126,127,149
164.442556,126,126,153
164.446547,126,126,152
164.452554,126,126,155
164.456557,127,126,148
164.462562,126,127,147
164.466551,126,127,155
164.472557,126,126,155
164.476555,126,127,155
164.482552,126,126,152
164.486555,127,126,149
164.492552,127,127,149
164.496546,128,126,154
164.502550,127,125,154
164.506550,127,124,147
164.512554,126,124,153
164.516554,126,123,150
164.522554,126,124,153
164.526552,125,124,156
164.532549,125,125,153
164.536551,125,126,152
164.542557,124,126,156
164.546548,126,126,158
164.552557,126,126,152
164.557555,127,126,152
164.563557,127,127,151
164.567556,127,126,150
164.573556,127,124,155
164.577554,127,124,156
164.582548,127,125,150
164.586510,126,126,150
164.592560,126,124,152
164.596552,126,125,151
164.602554,126,126,158
164.606557,125,127,160
164.612553,125,127,151
164.616546,125,126,147
164.622552,126,126,155
164.626550,126,126,163
164.632549,127,127,151
164.636552,128,126,147
164.642553,128,126,150
164.646556,128,124,147
164.652557,128,125,151
164.656556,128,124,158
164.662558,127,123,150
164.666546,126,124,148
164.672560,126,124,157
164.676554,126,126,159
164.682557,127,126,154
164.686555,127,128,150
164.692552,128,125,148
164.696556,128,128,151
164.702557,128,127,158
164.706555,128,126,154
164.712555,128,124,148
164.716547,127,126,154
164.722556,127,128,157
164.726555,126,127,153
164.732561,126,127,156
164.736546,126,127,153
164.742550,126,127,147
164.746547,126,128,152
164.752559,127,128,159
164.756557,129,128,149
164.762553,129,126,147
164.766551,129,126,148
164.772558,129,126,149
164.776556,128,124,157
164.782493,129,124,158
164.786556,128,124,149
164.792555,127,124,151
164.796554,126,124,151
164.802555,126,126,151
164.806553,127,127,157
164.812555,127,126,158
164.816550,127,128,149
164.822557,127,126,147
164.826557,128,124,149
164.832547,129,127,149
164.836416,129,128,150
164.844572,130,126,153
164.847550,129,127,148
164.852556,127,127,148
164.856554,126,128,157
164.862555,125,127,156
164.866549,125,127,153
164.872560,126,127,153
164.876558,126,127,151
164.882563,127,127,152
164.886557,128,127,155
164.892557,129,123,148
164.896556,129,123,142
164.902549,129,124,149
164.906560,128,123,156
164.912556,127,125,150
164.916560,127,124,152
164.922556,126,127,154
164.926559,125,127,150
164.932582,126,126,152
164.936437,125,127,153
164.942508,125,126,151
164.946508,126,126,152
164.952509,126,126,148
164.956502,127,127,156
164.962509,127,127,157
164.966512,128,125,148
164.972511,128,127,149
164.976509,127,125,148
164.982507,126,125,151
164.986509,126,127,156
164.992515,126,127,155
164.996508,126,127,152
165.002501,126,127,149
165.006510,126,125,150
165.012508,126,127,154
165.016447,127,125,157
165.023511,127,125,155
165.027510,127,125,153
165.033510,127,125,153
165.037500,126,125,156
165.043561,126,126,154
165.047559,125,125,149
165.052560,126,125,154
165.056558,126,125,152
165.062559,126,126,145
165.066533,127,128,147
165.072559,127,125,152
165.076557,128,125,150
165.082559,127,126,152
165.086550,127,127,158
165.092559,127,124,151
165.096559,127,124,146
165.102551,127,127,160
165.106557,127,128,153
165.112557,127,127,144
165.116567,127,126,149
165.122557,127,127,152
165.126547,127,126,147
165.132561,128,126,155
165.136559,128,125,153
165.142538,128,124,145
165.146554,128,124,154
165.152560,128,125,156
165.156559,128,127,147
165.166586,128,127,151
165.169556,127,125,155
165.182559,126,126,155
165.185552,126,126,156
165.186548,126,127,153
165.187558,126,127,151
165.192558,127,126,158
165.196561,127,124,152
165.202553,128,124,149
165.206556,129,123,152
165.212557,128,126,151
165.216557,128,126,150
165.222557,127,125,152
165.226560,126,126,151
165.234553,125,129,155
165.237560,125,129,158
165.242542,125,129,151
165.246554,126,126,148
165.252559,127,125,154
165.256557,128,124,152
165.262561,129,125,149
165.266557,129,127,152
165.272558,128,126,154
165.276560,128,125,151
165.282562,127,126,151
165.286551,126,125,152
165.292560,126,125,152
165.296558,126,125,152
165.302554,125,126,153
165.306560,126,126,153
165.312561,127,126,154
165.316564,127,126,150
165.322564,128,128,153
165.326562,128,126,155
165.332563,129,125,150
165.336560,130,128,150
165.342551,129,125,152
165.346559,129,127,150
165.352558,128,127,149
165.356558,127,126,152
165.362559,127,125,152
165.366562,127,125,150
165.372558,126,126,149
165.376561,126,124,153
165.382562,126,126,155
165.386550,127,126,153
165.392560,128,126,154
165.396562,127,126,147
165.402558,127,125,147
165.406561,127,125,154
165.412562,128,125,158
165.416560,128,126,149
165.422561,128,124,145
165.426560,127,124,151
165.432561,126,127,155
165.436559,126,127,155
165.442555,127,127,153
165.446551,127,126,146
165.452560,127,127,151
165.456563,127,125,154
165.462558,127,125,153
165.466557,127,127,156
165.472562,127,130,151
165.476561,127,128,151
165.482562,127,127,148
165.486556,126,125,152
165.492566,127,124,154
165.496551,127,124,153
165.502557,127,124,150
165.506553,127,126,154
165.512558,126,126,154
165.516553,125,126,153
165.522561,125,126,157
165.526559,125,125,156
165.532555,125,125,148
165.536560,127,126,151
165.542567,127,127,153
165.546480,127,128,149
165.552559,128,127,148
165.556558,128,126,151
165.562559,127,127,152
165.566563,127,127,154
165.572559,127,126,154
165.576562,127,125,153
165.582562,127,126,152
165.586555,126,128,151
165.592561,125,128,156
165.596561,125,127,156
165.602556,125,125,154
165.606564,126,126,156
165.612567,126,127,153
165.616564,127,125,151
165.622557,127,125,153
165.626554,127,124,152
165.632563,128,125,154
165.636561,127,125,151
165.642424,127,124,151
165.646508,127,126,157
165.652514,126,124,153
165.656512,126,126,152
165.662511,127,128,154
165.666510,126,126,154
165.672512,127,129,157
165.676510,127,128,154
165.682510,127,127,156
165.686507,127,126,151
165.692512,127,126,148
165.696507,127,127,151
165.702506,127,125,151
165.706510,127,126,151
165.712510,127,126,149
165.716511,127,126,151
165.722511,127,125,152
165.726512,127,126,151
165.732512,128,125,151
165.736510,128,126,155
165.742505,128,127,151
165.746502,127,126,150
165.752514,128,126,154
165.756514,127,127,156
165.762515,128,127,153
165.766513,128,125,146
165.772515,129,124,147
165.776514,129,126,149
165.782513,129,126,149
165.786510,128,126,152
165.792519,128,126,152
165.796514,127,123,150
165.802509,126,124,152
165.806514,126,124,153
165.812515,126,125,155
165.816515,127,126,156
165.822503,128,126,148
165.826511,129,126,146
165.832511,128,127,151
165.836504,128,125,153
165.842511,128,125,149
165.846504,128,124,152
165.852514,128,125,149
165.856515,127,126,145
165.862515,126,125,153
165.866513,126,124,157
165.872516,126,124,146
165.876514,126,125,147
165.882515,126,127,154
165.886510,127,128,155
165.892516,127,128,152
165.896516,128,127,150
165.902519,128,127,149
165.906515,128,127,149
165.912515,128,127,148
165.916515,128,127,152
165.922514,127,126,152
165.926515,126,125,149
165.932507,125,123,149
165.936512,125,122,150
165.942513,126,124,157
165.946503,125,124,153
165.952526,126,126,150
165.956513,127,125,152
165.963513,127,127,155
165.967513,127,127,152
165.973513,128,127,150
165.977513,128,125,153
165.983512,127,125,151
165.987512,126,125,151
165.992513,126,125,155
165.996512,126,127,152
166.002520,126,127,153
166.006512,126,127,152
166.012512,126,125,149
166.016512,125,125,150
166.022512,126,125,151
166.026513,126,127,152
166.032513,126,126,155
166.036514,126,127,155
166.042513,126,127,150
166.046509,126,127,149
166.052517,127,125,152
166.056516,127,126,153
166.062517,128,125,147
166.066516,128,124,152
166.072517,126,126,158
166.076516,126,125,153
166.082516,125,125,150
166.086516,126,125,152
166.092516,126,125,153
166.096518,126,125,156
166.102515,127,125,158
166.106516,127,125,153
166.112513,127,127,149
166.116513,127,127,153
166.122513,127,128,157
166.126504,127,127,150
166.132513,127,126,152
166.136525,126,126,155
166.142513,127,125,154
166.146506,127,126,154
166.152515,126,127,152
166.156514,126,125,149
166.162521,126,126,153
166.166514,126,123,153
166.172509,126,125,156
166.176514,127,126,153
166.182569,128,126,149
166.186574,128,124,150
166.192565,129,125,152
166.196562,127,126,152
166.202562,127,127,153
166.206561,126,124,154
166.212563,127,125,155
166.216565,128,125,152
166.222566,129,125,147
166.226565,129,125,149
166.232565,129,126,151
166.236571,127,126,154
166.242565,126,125,155
166.246567,126,125,155
166.252569,127,126,153
166.256564,128,125,149
166.262563,129,126,148
166.266567,129,126,150
166.272562,129,126,152
166.276566,129,126,152
166.282566,129,126,147
166.286558,128,126,153
166.292565,127,127,154
166.296565,127,125,152
166.302565,127,125,153
166.306565,127,126,148
166.312566,128,127,148
166.316564,127,127,155
166.322565,127,126,151
166.326564,127,126,152
166.332565,127,126,152
166.336563,126,126,148
166.342567,127,127,152
166.346575,128,127,154
166.352571,128,125,148
166.356566,129,126,147
166.362567,129,126,146
166.366566,129,126,148
166.372564,128,127,151
166.376568,127,127,151
166.382568,126,127,152
166.386567,126,126,153
166.392559,127,127,152
166.396559,127,126,149
166.402566,128,125,149
166.406563,128,126,148
166.412564,128,126,148
166.416568,128,127,153
166.423565,127,126,150
166.427564,127,127,147
166.433565,126,127,154
166.436566,126,127,158
166.446565,126,126,150
166.449562,126,126,149
166.462566,126,127,156
166.465568,125,127,152
166.466556,125,126,153
166.467561,126,127,158
166.472569,126,125,151
166.476567,126,124,150
166.482567,127,125,151
166.486566,127,126,156
166.492566,127,127,151
166.496563,127,125,148
166.502565,127,125,153
166.506564,126,125,152
166.512569,125,126,154
166.516567,125,125,153
166.522569,125,126,152
166.526568,126,126,148
166.532568,126,125,152
166.536568,126,128,155
166.542564,126,127,152
166.546569,126,128,154
166.552565,126,125,155
166.556567,126,127,152
166.562568,125,127,150
166.566568,124,126,155
166.572568,125,126,152
166.576566,126,126,151
166.582569,126,126,159
166.586568,127,125,153
166.592568,127,125,143
166.596571,128,127,154
166.602572,128,127,161
166.606576,127,126,151
166.612568,127,125,151
166.616566,127,125,158
166.622569,126,126,155
166.626559,126,124,155
166.632567,126,123,155
166.636565,126,125,153
166.642565,126,124,150
166.646565,127,125,152
166.652565,127,126,160
166.656570,128,125,151
166.662571,128,126,145
166.666565,128,124,152
166.672569,128,127,153
166.676569,127,126,150
166.682561,127,126,154
166.686560,127,126,153
166.692568,127,127,152
166.696567,127,124,151
166.702568,128,126,150
166.706561,128,128,152
166.712564,128,127,151
166.716568,128,125,150
166.722569,129,126,151
166.726568,128,125,150
166.732568,129,125,151
166.736567,129,126,149
166.742568,129,125,153
166.746567,129,125,154
166.752567,127,124,149
166.756569,127,126,149
166.762569,127,126,153
166.766568,127,126,156
166.772567,128,126,149
166.776571,129,126,147
166.782571,129,126,152
166.786569,129,127,151
166.792561,129,126,148
166.796561,129,125,151
166.802565,128,126,151
166.806569,127,126,146
166.812570,127,124,149
166.816567,127,125,156
166.822570,126,126,149
166.826569,127,127,148
166.832570,126,125,150
166.836568,127,125,153
166.842569,128,127,154
166.846569,128,125,145
166.852564,128,126,151
166.856572,128,127,154
166.862569,128,125,152
166.866572,126,125,156
166.872568,125,125,154
166.876567,124,124,152
166.882568,125,125,155
166.886571,125,123,153
166.893566,126,125,150
166.897571,127,127,149
166.903571,129,126,151
166.907569,129,127,151
166.913570,128,126,149
166.917569,127,124,157
166.922569,126,126,158
166.926572,125,125,149
166.932567,125,127,155
166.936571,125,126,153
166.942569,125,126,152
166.946568,125,126,150
166.952564,126,124,152
166.956566,127,125,150
166.962571,127,126,147
166.966569,127,127,154
166.972564,127,125,157
166.976569,126,125,153
166.982570,126,125,147
166.986573,127,126,153
166.992574,127,127,145
166.996567,127,126,145
167.002567,127,127,155
167.006566,127,125,153
167.012567,126,126,148
167.016571,127,127,151
167.022570,127,125,157
167.026569,128,125,153
167.032570,128,125,150
167.036569,129,124,151
167.042569,128,125,147
167.046569,128,126,146
167.052437,128,125,150
167.056523,127,127,149
167.062523,127,126,148
167.066523,127,126,153
167.072523,127,126,151
167.076524,126,127,152
167.082523,126,128,157
167.086521,126,126,157
167.092523,127,126,149
167.096524,128,127,152
167.102522,128,127,151
167.106522,127,126,147
167.112523,127,125,150
167.116523,127,125,158
167.122531,127,124,149
167.126513,127,125,150
167.132523,127,126,151
167.136521,127,125,155
167.142522,127,124,157
167.146522,126,125,150
167.152431,126,125,151
167.156509,125,125,155
167.162518,125,125,151
167.166522,125,126,154
167.172529,126,126,156
167.176523,126,125,149
167.182575,127,126,156
167.186573,127,127,159
167.192569,126,124,153
167.196567,127,124,150
167.202574,127,126,143
167.206571,128,126,146
167.212572,128,127,156
167.216571,128,127,152
167.222578,126,127,149
167.226568,126,127,163
167.232575,125,125,161
167.236572,125,127,148
167.243572,125,127,150
167.247571,126,128,155
167.253500,126,128,154
167.257557,128,126,149
167.263573,129,124,151
167.266563,129,124,147
167.272566,128,125,148
167.276570,129,124,151
167.282571,129,126,154
167.286569,128,124,152
167.292571,127,125,147
167.296569,127,125,149
167.302569,127,126,157
167.306568,127,127,152
167.312568,127,127,148
167.316572,128,127,150
167.322572,127,126,152
167.326571,127,127,151
167.332572,127,126,159
167.336571,129,125,157
167.342573,130,124,145
167.346568,130,124,142
167.352574,129,124,148
167.356571,127,125,151
167.362570,127,126,152
167.366568,127,127,156
167.372569,127,126,150
167.376568,127,126,144
167.382573,127,126,149
167.386572,128,127,157
167.392568,128,127,153
167.396572,129,125,148
167.402572,129,126,148
167.406581,129,124,153
167.412571,127,125,157
167.416570,127,125,154
167.422569,126,124,152
167.426570,125,124,153
167.432572,124,124,150
167.436570,124,124,152
167.442571,125,127,160
167.446574,126,126,147
167.452575,128,125,141
167.456573,129,125,148
167.462573,129,125,155
167.466570,127,127,151
167.472571,126,126,160
167.476576,125,126,161
167.482576,124,125,147
167.486574,124,128,150
167.492575,124,127,158
167.496565,124,128,152
167.503567,125,126,146
167.507569,127,126,152
167.513575,128,125,147
167.517573,128,126,144
167.523583,129,126,151
167.526560,128,127,159
167.532575,127,125,153
167.536574,126,125,150
167.542574,125,125,153
167.546568,125,127,152
167.552570,125,129,154
167.556484,125,129,156
167.562573,125,128,156
167.566575,125,127,155
167.572573,126,127,148
167.576572,126,127,151
167.582571,128,127,165
167.586576,128,124,153
167.592574,129,122,145
167.596574,130,126,146
167.602573,129,126,147
167.606572,128,124,151
167.612574,127,124,150
167.616572,126,124,152
167.622569,126,126,156
167.626568,126,124,153
167.632575,126,124,150
167.636575,127,126,158
167.642572,127,125,158
167.646571,128,127,150
167.652568,128,125,147
167.656555,129,126,152
167.662567,128,125,147
167.666574,128,126,147
167.672576,127,126,152
167.676574,126,126,151
167.682574,126,125,150
167.686573,126,126,154
167.692575,126,126,154
167.696574,127,128,153
167.702574,127,127,154
167.706570,128,128,150
167.712572,128,129,152
167.716575,129,129,158
167.726575,129,127,149
167.729572,128,126,147
167.741574,128,127,154
167.745572,128,128,150
167.746566,128,125,148
167.747567,128,126,153
167.752569,127,123,151
167.756572,126,124,150
167.762565,125,123,155
167.766571,124,125,155
167.772578,124,126,156
167.776577,125,125,157
167.782577,126,126,152
167.786568,127,126,145
167.792571,129,124,152
167.796574,129,124,150
167.802575,129,126,150
167.806574,129,126,156
167.812576,128,125,155
167.816575,126,125,147
167.822574,125,126,155
167.826578,124,124,158
167.832569,125,125,148
167.836570,126,125,145
167.842577,128,124,149
167.846576,128,127,153
167.852573,128,126,152
167.856578,129,126,152
167.862571,128,127,156
167.866577,127,127,155
167.872578,126,127,153
167.876577,125,125,156
167.882577,125,126,156
167.886575,125,125,149
167.892576,126,126,150
167.896574,127,125,153
167.902574,127,126,150
167.906577,127,126,149
167.912574,127,127,156
167.916577,128,127,154
167.922578,128,125,149
167.926575,129,126,148
167.932574,129,126,150
167.936577,128,127,152
167.942575,127,127,154
167.946575,127,127,154
167.953572,126,127,150
167.957575,126,126,153
167.963576,126,126,151
167.967574,127,127,149
167.973575,127,126,157
167.977574,128,125,153
167.982578,127,124,144
167.986577,127,124,152
167.992575,127,124,156
167.996575,126,125,153
168.002580,126,125,155
168.006578,127,124,154
168.012579,126,125,148
168.017578,127,127,155
168.021577,127,127,154
168.027577,128,126,150
168.031576,128,127,156
168.037577,128,126,152
168.041587,127,128,150
168.047578,127,128,152
168.051576,127,126,153
168.057577,127,124,148
168.061570,127,124,146
168.067579,127,126,152
168.071578,126,127,155
168.077578,126,124,151
168.081576,126,124,153
168.087577,126,126,153
168.091575,126,128,150
168.097576,127,128,150
168.101576,127,128,153
168.107576,128,127,156
168.111578,128,124,150
168.117578,128,126,147
168.121573,128,125,149
168.127578,128,125,153
168.131578,128,124,154
168.137577,128,124,152
168.141575,128,124,145
168.147576,127,125,145
168.151580,127,127,153
168.157585,128,127,157
168.161558,128,126,147
168.167572,128,126,146
168.171575,127,127,149
168.177576,127,127,150
168.181579,127,127,157
168.187580,128,125,158
168.191578,128,125,145
168.197580,128,124,144
168.201577,128,126,151
168.207578,127,126,153
168.211577,127,124,151
168.217576,127,126,149
168.221576,127,126,147
168.227581,127,126,147
168.231579,128,126,155
168.237580,127,125,152
168.241591,127,125,150
168.247578,127,125,154
168.251579,127,126,151
168.257579,127,126,154
168.261436,128,126,155
168.267534,127,125,148
168.271529,127,125,147
168.277529,127,127,149
168.281529,127,129,153
168.287530,127,128,152
168.291527,127,125,147
168.297531,126,125,147
168.301530,126,126,153
168.307532,126,126,155
168.311530,126,126,148
168.317531,126,126,153
168.321526,126,126,154
168.327534,126,125,146
168.331529,127,126,145
168.337529,128,126,152
168.341530,128,126,152
168.347531,128,126,149
168.351529,128,125,153
168.357534,128,125,153
168.361435,127,124,148
168.367581,127,124,150
168.371579,127,124,152
168.377578,126,125,148
168.381578,126,126,149
168.387578,126,125,153
168.391576,126,127,153
168.397579,127,126,152
168.401579,127,125,149
168.407574,127,126,150
168.411574,127,127,156
168.417580,128,127,153
168.421579,128,126,145
168.427579,128,128,149
168.431578,127,128,148
168.437578,127,128,149
168.441577,127,128,156
168.447579,125,127,153
168.451576,125,125,148
168.457577,125,126,155
168.461576,125,126,161
168.467578,126,126,155
168.471580,127,125,148
168.477580,128,125,149
168.481578,127,126,148
168.487579,127,126,152
168.491577,127,127,153
168.497573,127,125,149
168.501577,128,126,149
168.507576,128,127,152
168.511581,127,127,153
168.517576,126,126,154
168.521571,125,127,155
168.527579,125,125,156
168.531583,125,125,153
168.537578,125,125,150
168.541577,126,127,153
168.547578,126,127,155
168.551582,128,127,150
168.557582,128,126,152
168.561579,129,126,152
168.567575,128,126,150
168.571578,128,125,152
168.577583,127,124,156
168.581576,126,126,155
168.587577,125,126,152
168.591581,125,126,153
168.597582,125,126,159
168.601575,125,125,153
168.607581,127,126,150
168.611579,128,126,151
168.617580,129,124,153
168.621574,129,125,152
168.627584,128,124,149
168.631577,128,126,156
168.637578,126,126,155
168.641580,126,126,152
168.647579,126,126,155
168.651579,126,125,153
168.657580,126,126,152
168.661578,126,126,153
168.667573,126,126,159
168.671582,127,126,159
168.677579,127,126,149
168.681578,127,126,152
168.688580,126,126,157
168.692572,126,124,159
168.698571,127,126,155
168.702571,128,126,150
168.708580,128,126,151
168.712578,128,126,149
168.717577,128,125,150
168.721581,128,127,151
168.727577,128,126,151
168.731580,127,127,154
168.737580,127,126,153
168.741580,126,124,154
168.747581,127,125,155
168.751579,127,125,153
168.757580,128,125,150
168.761578,128,124,151
168.767573,128,126,151
168.771578,128,127,148
168.777578,129,126,149
168.781583,129,126,152
168.787582,128,125,148
168.791581,128,125,147
168.797582,128,126,151
168.801581,128,125,152
168.807581,128,125,151
168.811580,129,126,149
168.817580,128,125,148
168.821579,129,126,150
168.827579,129,126,152
168.831583,129,128,150
168.837583,128,127,149
168.841582,128,127,151
168.847584,128,128,151
168.851583,128,126,150
168.857582,128,125,151
168.861583,128,126,149
168.867580,127,125,151
168.871581,127,123,151
168.877587,127,123,149
168.881580,127,124,147
168.887581,128,124,152
168.891585,127,123,150
168.897581,127,125,149
168.901583,127,127,152
168.907579,126,127,153
168.911582,126,126,152
168.917582,126,126,153
168.921583,127,126,151
168.927594,127,126,147
168.931582,127,127,151
168.937582,127,125,153
168.941581,127,124,152
168.947581,127,124,148
168.951581,126,126,150
168.957582,125,126,151
168.961584,125,126,153
168.967580,125,124,155
168.971584,124,125,155
168.977586,125,127,148
168.981581,125,127,147
168.987577,127,126,155
168.991580,128,126,156
169.005592,128,126,149
169.007577,127,126,146
169.009573,127,127,147
169.021583,126,126,155
169.024580,126,126,156
169.025572,125,125,150
169.027584,124,127,151
169.033584,124,126,152
169.036582,124,126,153
169.041582,125,126,158
169.047582,125,126,157
169.051581,126,126,148
169.057587,127,126,145
169.061585,128,127,154
169.067518,129,126,150
169.071584,129,126,145
169.077584,129,126,148
169.081583,127,126,148
169.087584,127,126,154
169.091583,126,125,156
169.097582,124,125,156
169.101584,124,126,151
169.107585,124,126,155
169.111582,125,127,157
169.117583,126,125,152
169.121586,127,125,150
169.127581,128,125,149
169.131581,129,125,145
169.137583,130,126,151
169.141586,130,127,152
169.147589,129,124,148
169.151589,128,126,148
