tiempo, ax, ay, az
4,181.143,191.473,200.482
4.01,180.524,199.247,206.127
4.02,180.589,191.649,200.073
4.03,181.796,190.244,196.356
4.04,179.694,196.306,201.415
4.05,181.112,192.563,197.942
4.06,180.463,193.381,201.572
4.07,181.169,196.988,203.641
4.08,180.623,188.009,196.698
4.09,182.63,198.747,208.74
4.1,181.157,192.459,198.998
4.11,179.001,194.713,200.216
4.12,176.924,195.332,201.756
4.13,180.086,196.082,205.019
4.14,182.72,187.187,197.965
4.15,182.638,194.509,204.716
4.16,180.351,191.672,197.5
4.17,180.415,199.617,206.715
4.18,180.033,190.311,200.64
4.19,179.426,187.455,196.132
4.2,179.541,198.595,203.782
4.21,179.579,196.734,200.787
4.22,180.013,193.417,202.408
4.23,182.825,192.887,203.343
4.24,183.247,190.138,197.467
4.25,178.821,197.427,203.052
4.26,179.658,204.926,209.856
4.27,179.489,186.449,193.785
4.28,181.892,198.845,208.081
4.29,181.29,195.669,202.224
4.3,179.861,192.55,200.138
4.31,180.732,197.711,204.577
4.32,181.288,194.905,202.695
4.33,181.954,190.618,197.837
4.34,182.011,199.254,206.004
4.35,183.255,197.4,203.318
4.36,182.707,193.456,201.23
4.37,181.269,194.952,202.633
4.38,180.48,192.789,198.702
4.39,183.093,203.08,208.782
4.4,181.953,188.768,197.32
4.41,185.436,198.726,208.856
4.42,186.243,191.59,197.966
4.43,181.267,196.176,200.146
4.44,179.653,207.177,210.742
4.45,180.996,186.536,189.396
4.46,185.939,200.903,207.887
4.47,187.403,195.385,202.659
4.48,184.222,189.22,196.023
4.49,183.108,197.363,199.539
4.5,182.339,206.17,206.253
4.51,179.054,195.766,201.27
4.52,184.312,195.702,200.403
4.53,185.397,200.76,207.182
4.54,183.95,193.396,197.437
4.55,182.953,202.468,207.122
4.56,184.605,198.277,205.198
4.57,182.943,187.331,194.39
4.58,182.623,208.361,213.169
4.59,181.623,192.547,193.41
4.6,180.326,201.342,205.679
4.61,184.392,201.996,208.197
4.62,185.809,186.979,195.54
4.63,184.324,195.864,202.404
4.64,184.412,201.772,203.844
4.65,179.845,196.164,201.142
4.66,182.324,198.421,203.492
4.67,183.361,194.112,199.926
4.68,184.754,196.804,204.68
4.69,186.06,194.599,198.103
4.7,185.341,199.283,205.702
4.71,182.465,193.8,200.342
4.72,181.067,198.334,202.072
4.73,181.762,202.017,205.237
4.74,182.146,198.416,203.214
4.75,180.805,189.686,198.099
4.76,185.294,198.472,205.059
4.77,185.289,194.907,202.659
4.78,182.377,194.362,198.302
4.79,180.345,201.215,204.264
4.8,180.454,198.877,202.059
4.81,182.735,199.82,204.925
4.82,185.352,191.027,196.538
4.83,185.144,198.363,202.133
4.84,181.896,206.838,210.959
4.85,182.441,195.16,196.674
4.86,182,200.71,207.637
4.87,183.352,191.764,198.909
4.88,182.965,198.698,202.023
4.89,181.95,202.974,208.692
4.9,184.613,193.33,200.614
4.91,182.621,195.131,201.588
4.92,181.105,203.381,208.275
4.93,181.645,191.689,193.961
4.94,180.286,204.974,209.364
4.95,183.993,196.922,202.281
4.96,186.652,190.336,197.195
4.97,184.031,197.665,203.994
4.98,183,194.65,199.443
4.99,181.994,192.456,198.231
5,182.538,201.673,205.524
5.01,181.999,191.069,198.333
5.02,183.424,194.02,199.889
5.03,184.562,198.051,203.988
5.04,181.991,190.879,197.954
5.05,184.407,202.578,208.523
5.06,185.194,189.147,194.756
5.07,182.51,197.264,204.673
5.08,182.405,198.96,201.68
5.09,182.535,197.611,201.442
5.1,182.737,192.947,200.814
5.11,185.245,197.63,202.958
5.12,183.319,198.458,205.484
5.13,183.123,195.596,198.926
5.14,181.813,197.251,200.435
5.15,182.487,198.124,202.155
5.16,183.547,198.448,204.879
5.17,185.016,191.309,198.08
5.18,185.507,197.57,202.66
5.19,184.665,195.7,199.208
5.2,183.128,202.263,206.694
5.21,182.558,196.543,204.202
5.22,181.327,190.494,197.255
5.23,180.958,198.938,205.447
5.24,181.162,192.333,198.986
5.25,181.314,196.169,203.763
5.26,183.306,199.383,206.404
5.27,183.987,192.35,199.076
5.28,182.702,199.727,205.967
5.29,182.646,197.123,202.294
5.3,181.152,193.691,200.076
5.31,181.157,195.166,201.618
5.32,182.315,193.53,198.98
5.33,182.615,197.948,203.178
5.34,182.503,199.775,206.072
5.35,181.213,191.851,198.36
5.36,180.962,197.251,203.002
5.37,181.833,198.591,204.212
5.38,181.246,194.902,199.962
5.39,182.555,200.063,203.83
5.4,182.343,195.613,199.658
5.41,182.66,197.935,203.086
5.42,183.935,201.053,206.161
5.43,182.628,194.165,200.647
5.44,183.931,197.896,202.97
5.45,183.017,195.512,198.842
5.46,182.548,201.221,204.973
5.47,184.412,198.289,201.603
5.48,182.773,192.881,196.805
5.49,185.889,199.894,203.261
5.5,184.391,194.264,197.779
5.51,183.935,202.356,207.432
5.52,184.046,193.22,199.893
5.53,184.095,193.385,201.128
5.54,183.073,193.781,198.528
5.55,183.073,197.853,202.505
5.56,182.435,198.666,203.717
5.57,181.794,196.683,201.204
5.58,181.943,195.905,201.627
5.59,185.348,191.537,196.932
5.6,186.082,198.147,204.14
5.61,182.571,197.847,204.263
5.62,181.071,193.839,197.852
5.63,182.483,198.821,202.677
5.64,183.204,198.704,203.108
5.65,183.251,197.57,203.384
5.66,184.563,196.617,201.263
5.67,183.366,198.452,204.137
5.68,183.819,195.919,201.263
5.69,183.905,198.682,202.891
5.7,182.511,200.257,205.033
5.71,181.246,192.599,197.718
5.72,182.579,199.372,204.431
5.73,183.817,197.444,202.64
5.74,183.878,200.283,205.461
5.75,183.15,198.733,203.295
5.76,183.346,198.794,203.178
5.77,183.955,197.297,201.158
5.78,183.324,194.297,198.801
5.79,184.517,198.734,204.425
5.8,183.208,192.598,197.249
5.81,181.806,197.459,202.344
5.82,184.621,198.199,202.756
5.83,183.82,192.113,197.559
5.84,183.935,199.432,204.58
5.85,183.726,194.477,198.605
5.86,181.907,198.257,202.642
5.87,183.179,198.863,202.304
5.88,183.975,193.059,198.41
5.89,184.336,196.637,201.222
5.9,184.384,199.563,204.084
5.91,181.168,189.775,195.152
5.92,184.013,201.2,204.936
5.93,183.232,196.724,199.935
5.94,184.485,197.456,203.366
5.95,184.722,198.511,204.29
5.96,181.899,193.783,199.718
5.97,181.797,195.207,199.87
5.98,183.028,200.602,205.014
5.99,182.566,196.48,202.832
6,181.173,192.583,197.993
6.01,183.741,205.758,210.691
6.02,183.296,193.55,199.44
6.03,184.002,195.898,201.198
6.04,184.521,202.203,205.465
6.05,181.922,197.976,202.354
6.06,183.058,199.282,205.1
6.07,183.708,196.997,201.213
6.08,183.378,199.385,205.033
6.09,183.025,194.665,196.893
6.1,183.767,203.582,207.375
6.11,183.267,195.946,200.342
6.12,183.707,197.826,201.904
6.13,183.208,195.411,199.997
6.14,183.829,195.71,199.594
6.15,183.251,198.346,204.137
6.16,181.907,190.933,196.96
6.17,183.803,205.156,210.161
6.18,181.969,190.868,196.839
6.19,183.681,195.517,200.998
6.2,182.589,200.047,205.201
6.21,179.761,190.212,195.542
6.22,182.33,200.145,205.407
6.23,183.077,195.214,199.801
6.24,182.571,195.876,202.355
6.25,183.836,196.013,200.133
6.26,183.894,198.758,202.525
6.27,183.208,197.018,201.567
6.28,184.457,201.571,204.78
6.29,181.468,192.539,200.131
6.3,184.591,193.492,196.959
6.31,183.897,199.783,203.65
6.32,183.019,201.622,205.901
6.33,181.108,188.99,194.333
6.34,184.817,204.143,209.683
6.35,184.618,193.219,197.768
6.36,181.993,197.431,202
6.37,181.794,197.353,201.86
6.38,182.585,195.531,200.682
6.39,181.407,195.237,203.983
6.4,184.1,196.335,203.951
6.41,183.381,194.69,200.591
6.42,179.956,197.194,202.17
6.43,180.939,197.725,201.569
6.44,181.81,199.053,204.012
6.45,181.838,193.989,199.862
6.46,183.714,196.729,202.148
6.47,182.573,196.423,201.561
6.48,181.693,196.534,201.15
