tiempo, ax, ay, az
7.63,129,125.073,149.22
7.64,129,125.926,157.484
7.65,130.074,124,149.295
7.66,132.072,123.144,152.928
7.67,134,122.928,152
7.68,132.927,123.073,148.508
7.69,132,124.927,156.853
7.7,130.856,125.928,151.928
7.71,128.937,128,154.937
7.72,127.656,128,152.624
7.73,128,126.773,155
7.74,129.535,126,155.767
7.75,132.862,124,152.172
7.76,134,124,149.566
7.77,131.521,124.261,149.261
7.78,129,125.485,159.199
7.79,127.261,126.478,152.783
7.8,129.812,126,155.624
7.81,131.448,124,154.417
7.82,132,123.222,151.668
7.83,131.093,124.814,152.465
7.84,131,125,152.933
7.85,131,125.839,151.758
7.86,130.103,124.103,151.206
7.87,129,123.144,158.354
7.88,131,123.092,149.734
7.89,132.906,123,148.094
7.9,134,123.096,155.096
7.91,131.095,121,144.095
7.92,131,125.715,158.336
7.93,131,125.094,149.941
7.94,131,125.81,151.336
7.95,131,126.56,153.68
7.96,133.446,125.554,149.554
7.97,134,126,147
7.98,133.127,124.254,148.381
7.99,132,125,153.608
8,131.094,124.812,146.188
8.01,132,127.702,154.628
8.02,132,125.175,148.175
8.03,133.617,126.617,152.467
8.04,134,125.195,149
8.05,132.136,126.136,149.591
8.06,132,124.088,149.647
8.07,132.101,124.899,149.304
8.08,133,123.216,148
8.09,133,125,151.088
8.1,133.152,125.848,151.304
8.11,134.904,124.904,150.33
8.12,133,124,145.523
8.13,131.924,124,151.924
8.14,130.922,124,149.235
8.15,130.091,124,158.909
8.16,131.096,122.904,150.521
8.17,133,124,147.452
8.18,133.916,124.916,154.747
8.19,132,123.055,147.055
8.2,131,122.072,155
8.21,130.065,123.065,151.129
8.22,130.908,123.092,153.632
8.23,129.912,124.176,152.352
8.24,129,126.894,156.894
8.25,129.941,125.118,154.059
8.26,130,126,150.513
8.27,129,125.832,155.775
8.28,129,122.906,152.658
8.29,129.096,125,155.427
8.3,130.654,124.346,150.654
8.31,131.094,127.813,148.187
8.32,131,127,149.164
8.33,130,126.89,156.231
8.34,129.079,126,151.316
8.35,131,124.116,157.231
8.36,130.099,125.901,149.088
8.37,131,123.07,149
8.38,131.929,124,151.643
8.39,133,123,147.281
8.4,134,122.919,148.838
8.41,132.42,124.79,151.261
8.42,131,124,152
8.43,131,124.633,150.733
8.44,132,124.912,150
8.45,133,123.076,147.924
8.46,133,124.858,150.434
8.47,134,124.072,148.358
8.48,132.906,126.188,149.469
8.49,131.91,126.82,155.641
8.5,131.093,124.187,150
8.51,133.082,127,151.836
8.52,134,124.923,148
8.53,132.933,124.133,149.333
8.54,131.901,124,154.606
8.55,130,125.093,155.187
8.56,131.093,123.907,153.628
8.57,132,123.103,150.103
8.58,132.088,124,152.439
8.59,132.087,122.825,150.913
8.6,132.912,121,150.912
8.61,132,122.089,152.911
8.62,131,123,148
8.63,131,123.096,150.616
8.64,132.075,124.075,147.149
8.65,133,125.928,147.217
8.66,131.927,124.855,149.709
8.67,131,126.928,149.359
8.68,130.919,127,150.274
8.69,131,126.178,146.356
8.7,131,128,145.143
8.71,130,125.085,149.915
8.72,130.072,127,153.928
8.73,131,126.072,148
8.74,132,125.929,147.858
8.75,132,124.928,147
8.76,131,123.929,150.285
8.77,129.929,124,157.574
8.78,128.072,123.928,152.574
8.79,130.071,121.929,154.501
8.8,132.071,120.143,149.214
8.81,132.929,122.929,151.929
8.82,129.929,121,152.071
8.83,129,122.071,156.212
8.84,129,122.929,150.786
8.85,129,122.072,152.145
8.86,129,123.855,152.927
8.87,129,122.071,151.787
8.88,128.115,123.885,155.198
8.89,127.143,125,154.572
8.9,128.857,124,156.285
8.91,128.072,125.072,150.433
8.92,129,125,155.785
8.93,129,124.071,149.071
8.94,129,124.929,155.071
8.95,129,124.072,151.855
8.96,129,125.929,149.497
8.97,129.929,125,156.502
8.98,130,125.858,150.929
8.99,130.028,122,152.084
9,130.695,122,154.085
9.01,132,122.427,151
9.02,130.325,123.325,152.351
9.03,129.072,123.928,153.424
9.04,131.141,124.071,147.778
9.05,133,123.929,149.715
9.06,132.929,122.929,147.929
9.07,132,123.264,154.587
9.08,130,123.086,151.742
9.09,130,123.096,151.713
9.1,131,123.095,156.381
9.11,131,122.904,150.383
9.12,132.775,124.551,155.326
9.13,133,123.859,152.788
9.14,132.929,122.929,152.786
9.15,131,123.085,155
9.16,130.928,123.144,153.072
9.17,129,123.285,152.142
9.18,130,126.071,158
9.19,130.929,125.858,151.858
9.2,131.069,123.931,154
9.21,133.929,122.929,152.645
9.22,131.929,123.071,148.285
9.23,129.929,122.285,156.285
9.24,128,126,155.718
9.25,129.149,126.075,151.298
9.26,132.072,126,149.57
9.27,134,124.858,149.213
9.28,132.912,123.912,150.912
9.29,130.811,122.189,153.622
9.3,128,124.913,157
9.31,128.087,124.087,145.609
9.32,130.058,124,153.536
9.33,131.508,125.017,151.083
9.34,133,122,147.739
9.35,132.926,122.074,151.223
9.36,131.119,123.881,147.832
9.37,130.12,121.12,150
9.38,130,123.88,149.12
9.39,130,123.08,150
9.4,131,124.081,150.324
9.41,132.92,125.84,149.16
9.42,132,124.08,153.438
9.43,131.08,123,146.562
9.44,130.921,122,151.444
9.45,131,122.92,146.4
9.46,131.92,122.92,150.92
9.47,132,123.08,149.841
9.48,130.16,124,146.72
9.49,130,124,158.361
9.5,129,125,147.39
9.51,129,125,154.526
9.52,129,122.239,152.159
9.53,130.92,123.92,149.24
9.54,131.92,123,150.92
9.55,132,123.92,150
9.56,131.08,123,149.159
9.57,130.079,122.921,151.159
9.58,129,123.84,151.679
9.59,129,123,156.76
9.6,129,121.084,152
9.61,130,123,150.4
9.62,129.08,124.92,151.92
9.63,129,125.92,151.4
9.64,129,125,154.599
9.65,129,125.789,151.211
9.66,130.755,120.981,152.491
9.67,130.753,122.26,150.026
9.68,129.096,123.096,157.096
9.69,128,123.08,155.84
9.7,128,124.081,148.808
9.71,130.839,125.92,157.679
9.72,131,125.081,150
9.73,131,123.839,152.678
9.74,131,124.16,154.24
9.75,130,123,150
9.76,129.931,122.931,152.862
9.77,130.92,124,149.08
9.78,130.906,123,149.718
9.79,132,123.096,154.193
9.8,132,122,146.289
9.81,131,121.903,157.517
9.82,130,124.807,150.386
9.83,130,125,151.904
9.84,130.904,125,152.904
9.85,131,125.096,143.768
9.86,132.911,124.089,156.377
9.87,133,124,150.477
9.88,131.096,122.904,149.712
9.89,130,124.839,152.08
9.9,130.908,124.092,152.908
9.91,131,122,149.097
9.92,131.904,123,154.904
9.93,132,122.904,151.385
9.94,131,123.549,153.648
9.95,130.265,122.265,152.531
9.96,129,122,153.256
9.97,130.771,122.885,156.656
9.98,131.097,122,145.965
9.99,132,121,157.038
10,130.193,123.71,152.677
10.01,128.097,122.806,150.194
10.02,128,126.519,162.941
10.03,128.096,124.096,143.35
10.04,130.806,124,158.642
10.05,132,125,148.164
10.06,132,123.097,145.517
10.07,132,121.192,156.096
10.08,130.097,121.903,142.29
10.09,130.903,124,155.227
10.1,130.097,123,149.777
10.11,129.903,122.903,150.517
10.12,131.904,121.904,154.191
10.13,132,121.903,145.194
10.14,132,121,151.516
10.15,131.097,120.194,153.097
10.16,130.903,120.903,147
10.17,131,121,154.096
10.18,132,121.097,151
10.19,132,121.903,150.903
10.2,132,122.097,152.29
10.21,130.097,123.903,150.097
10.22,130.924,124.847,158.695
10.23,131,125.552,148.568
10.24,130,126.735,150.675
10.25,130,125,156.053
10.26,131,125,146.194
10.27,131,123.905,158.146
10.28,130,123,153.905
10.29,129.528,123.472,149.472
10.3,129.674,123,153.674
10.31,131,123.071,144.497
10.32,132,122.921,155.603
10.33,131.93,124,151.79
10.34,130,122.93,149.07
10.35,130.93,122.14,153.93
10.36,130,123.263,148.58
10.37,130,121.074,151
10.38,131,124,152.928
10.39,131.077,123.923,149.077
10.4,132,125,153.078
10.41,130.922,125.922,151.766
10.42,129,126,151.472
10.43,128.078,125.844,152
10.44,130.078,125,152
10.45,131,123.922,155.609
10.46,131,123.763,155
10.47,132,122.079,150
10.48,131.922,124.078,154.609
10.49,131,124,151.141
10.5,130.93,123.07,151.721
10.51,130,122.93,153.209
10.52,129,121.07,151.93
10.53,129.931,125,156.653
10.54,129,124.117,149.35
10.55,130,123,149.729
10.56,131.854,125.146,148.291
10.57,131.922,124.922,152.845
10.58,131,125,153.861
10.59,130,124.93,148.422
10.6,129,125.07,152.07
10.61,130,125.931,151.862
10.62,130,125.93,153.14
10.63,131,124.861,155
10.64,131.069,122.069,147.345
10.65,131.931,122.862,152.862
10.66,131,120.139,152.792
10.67,131,122.072,154.856
10.68,132,121.069,151.276
10.69,131,121.138,151.207
10.7,131,123.791,154.791
10.71,131,122.069,149.863
10.72,132.069,121.069,151.931
10.73,133,123,151.138
10.74,131,124,151.139
10.75,130,124.93,153.141
10.76,129.931,124,153.655
10.77,130.071,123.071,150.212
10.78,131,125.931,154.585
10.79,131,124,148.21
10.8,131,124.931,156.137
10.81,130.069,124,153.861
10.82,131.069,123,149.137
10.83,132,123.069,152.656
10.84,133,124.931,152.207
10.85,132.862,122,151.862
10.86,130,123.069,154.485
10.87,130.07,122.79,154.65
10.88,131,121.138,150.586
10.89,131.07,123,153.418
10.9,131.931,123,155.655
10.91,131,123.137,147.343
10.92,132.069,125.861,155.208
10.93,131.94,125,146.761
10.94,130,126.863,152.344
10.95,131,126.862,158.587
10.96,131,125.069,149.862
10.97,131.182,126.909,156.728
10.98,133.077,124.846,152.537
10.99,134,122.154,148.154
11,132.923,123.845,157.923
11.01,130,120.077,149.923
11.02,131.077,120.077,158.231
11.03,133,122,151.691
11.04,133,121.077,147.077
11.05,133.077,122.077,152.309
11.06,133.923,123,148.613
11.07,134.088,124.177,149.441
11.08,133.923,125.077,151.38
11.09,132.98,125.02,145.137
11.1,132,125,151.921
11.11,132.079,125,148.393
11.12,134,124.846,149.923
11.13,133.923,125,149.847
11.14,133,126.769,153.077
11.15,132.922,125,147
11.16,131,125.923,148.461
11.17,132.076,124,156.924
11.18,132.931,124.206,150.794
11.19,132,124.931,153.277
11.2,131.932,121.932,154.658
11.21,132.139,122.931,147.554
11.22,135,123.863,155.519
11.23,132.931,121.069,147.138
11.24,131,123.069,159
11.25,130,123,154.791
11.26,129,124,149.068
11.27,130.76,124,158.802
11.28,131,123,149.028
11.29,131,124.708,151.708
11.3,131.07,122.93,153.07
11.31,132,122.069,148.862
11.32,132,123.932,152.205
11.33,131,121,158.588
11.34,131,120.275,151
11.35,131.068,123.068,151.136
11.36,132.069,125,148.931
11.37,133.932,124.932,147.932
11.38,131.931,124,151.863
11.39,132,124.069,151.931
11.4,133,124,149.138
11.41,133,122.068,150.136
11.42,132.932,124,149.273
11.43,130.932,123.863,152.932
11.44,130.068,122.932,158.595
11.45,132.139,122.861,150.721
11.46,135,121.137,149.932
11.47,135,121.274,150.617
11.48,131.931,125,153.931
11.49,130,122.792,156.792
11.5,131.068,120.068,153.591
11.51,133,122,150.654
11.52,134.068,120.068,149.137
11.53,134.932,121.136,152.204
11.54,132.93,123.07,148.702
11.55,132,124,162.26
11.56,130,123.378,151.108
11.57,129,121.411,149.029
11.58,129,122.235,153
11.59,132,121.318,149.635
11.6,132,120.118,153.526
11.61,132.902,122.098,156
11.62,132.097,121.903,145.876
11.63,131,125,162.214
11.64,129.902,123,154.902
11.65,130.902,124.804,151.196
11.66,131,122.196,148.902
11.67,132,124,150.392
11.68,133,123.097,148.487
11.69,133,121.905,154.433
11.7,133,122.806,151.291
11.71,132.901,122.901,148.802
11.72,132,124,149.199
11.73,130.098,124,147
11.74,129.903,122.195,155.097
11.75,132.804,123.902,154.098
11.76,132.902,121.098,146
11.77,134.901,122.803,154.803
11.78,135,123.901,140.69
11.79,132.099,123.801,147.504
11.8,130.098,123.098,151.689
11.81,129,122.098,150.705
11.82,129.901,120.099,154.901
11.83,132.802,123.802,150.593
11.84,133.901,124.901,149.901
11.85,133,124,149.098
11.86,131.196,123.098,145.491
11.87,129.099,121.901,152.507
11.88,127.098,122.805,158.195
11.89,126.912,121.912,155.647
11.9,127.902,122.902,158
11.91,130.902,124.902,147.687
11.92,132,124.099,145.296
11.93,132,124.901,153.507
11.94,129.199,126,151.099
11.95,128.099,124,153.803
11.96,127,124.902,150.492
11.97,128.901,125,149
11.98,131.902,123.098,149.902
11.99,133,122,149.326
12,133,121,156.145
12.01,131.265,122.735,151.327
12.02,129.098,121,148.902
12.03,129.902,123,154.707
12.04,130,124,148.617
12.05,129,123.099,159.211
12.06,129,123,153.591
12.07,130.902,123,150.705
12.08,132,124,154.902
12.09,131.098,125,151.588
12.1,131.901,125.197,158.408
12.11,131.097,124.097,149.973
12.12,131,125.099,156.81
12.13,129.098,124.098,156
12.14,128.099,125,152.198
12.15,128.901,123.297,153.099
12.16,131.901,122.802,147.791
12.17,133,122.199,150.304
12.18,131.097,121.194,160.514
12.19,129.098,122,155.098
12.2,129,123.099,153.494
12.21,131.805,122,150.293
12.22,134.901,122.901,146.901
12.23,135,122.803,150.605
12.24,132.198,121.901,152.397
12.25,129.099,122.901,154.603
12.26,129,123.099,154.397
12.27,129.901,124.099,147.297
12.28,131.901,124.099,154.803
12.29,133.914,125,150
12.3,134,123.192,148
12.31,134.099,121.099,151.595
12.32,132.099,123.703,146.802
12.33,131,124.901,158.506
12.34,130.099,124.099,149.198
12.35,130.772,122.456,152.772
12.36,132,121.266,147.661
12.37,133,122.468,147.404
12.38,133.118,123.882,156.118
12.39,132,122.901,148.506
12.4,131,123,153.802
12.41,129.099,121.296,148.493
12.42,129,121.099,148.901
12.43,130.901,121.901,149.79
12.44,131.901,121.901,152.603
12.45,133.901,122.901,151.702
12.46,133.099,122.901,148.297
12.47,131.099,121.198,150.703
12.48,129.079,120.079,150.236
12.49,129,123,149.817
12.5,128.091,122.183,152.909
12.51,128,120.18,152.27
12.52,129.909,121,150.818
12.53,131.909,121.183,151.183
12.54,132.091,123.818,145.364
12.55,131,125.818,152.726
12.56,128.198,126,151.396
12.57,126,124.901,151.604
12.58,127,123.097,157.416
12.59,128,123,153.447
12.6,129.902,122.098,153.098
12.61,131.902,124.902,153.197
12.62,131.098,124.902,144.492
12.63,130.099,124.901,154.309
12.64,127.199,124.9,153
12.65,126.099,124,158.602
12.66,126,123.098,157.803
12.67,127.901,123.099,154.099
12.68,130.901,123,153
12.69,132,122.103,150.206
12.7,132,121.909,155.365
12.71,131.092,121.908,153.908
12.72,128.221,126.336,153.557
12.73,127.258,126.742,155.516
12.74,127,127,154.742
12.75,128.908,126.092,154.275
12.76,129.909,125.091,155.818
12.77,130,122.183,150.549
12.78,131,122.908,154.817
12.79,132,124.846,152.923
12.8,131,126.816,151.908
12.81,130,127.817,154.817
12.82,129.092,127,151.092
12.83,129,124.907,152.907
12.84,129,126.389,158.389
12.85,129,126.047,157.094
12.86,129.673,123,150.327
12.87,134.068,123.932,144.932
12.88,135.933,124.134,151.134
12.89,131.92,126.08,147.08
12.9,128.93,127.07,157.351
12.91,127,129.93,152.861
12.92,128,128.066,153.934
12.93,129.201,127.866,150.067
12.94,134.067,126,145.799
12.95,136,125,146.333
12.96,134.866,124.933,152.666
12.97,131.866,124.201,151.067
12.98,127.933,127.134,154.933
12.99,126.067,128,152.067
13,127,125.933,154.529
13.01,129.133,123.067,153.267
13.02,132,123,152.598
13.03,134.045,123.135,148.224
13.04,135,125.533,151.599
13.05,130.933,125.067,141.8
13.06,127.866,127.866,156.598
13.07,125,125.933,151.866
13.08,125.115,125.058,151.288
13.09,128.7,126,157.7
13.1,130.9,125.2,149.401
13.11,131.088,125,151.177
13.12,130,124.2,150
13.13,129,125,150.772
13.14,127.267,126.534,151
13.15,126.266,126.266,153.467
13.16,125,125.879,159.514
13.17,127.801,123.1,151.498
13.18,130.803,122.901,151.099
13.19,132.9,122,150
13.2,133,121.8,149.4
13.21,129.192,123.904,156.326
13.22,125.199,124,150.199
13.23,125,125.803,152.493
