tiempo, ax, ay, az
0.5,128.08,126,153
0.51,129.081,126,152.919
0.52,130,126,152
0.53,129.919,126,151
0.54,129,126,152
0.55,128.08,126,152
0.56,129,126,151.92
0.57,129,126,151.06
0.58,129,126,152
0.59,129.788,126,152.788
0.6,129,126,151.826
0.61,129,126,151.159
0.62,129,126.079,152
0.63,129,126,151.92
0.64,130,126,151.92
0.65,130,126,151.08
0.66,129,126,152
0.67,129,126,151.92
0.68,129,126,152
0.69,129,126,152
0.7,129,126,152.08
0.71,129.09,126,151
0.72,129,126,152
0.73,129,126,152
0.74,129,126,152.08
0.75,129,126,152
0.76,129,126,151.085
0.77,129,126,152
0.78,129,126,152
0.79,129.92,126,152
0.8,129,126,152
0.81,129,126,152.078
0.82,129,126,152
0.83,129,126,151.08
0.84,129,126,152
0.85,129,126,151.921
0.86,129,126,152
0.87,129,126,151.08
0.88,129,126,152
0.89,129,126,152
0.9,129,126,152
0.91,129,126,151
0.92,129,126,152
0.93,129,126,152
0.94,129,126,152
0.95,129,126,152
0.96,129,126,152
0.97,129,126,152
0.98,129,126,151.904
0.99,129,126,151.08
1,129,126,152
1.01,129,126,152
1.02,129,125.92,151
1.03,130,126,152
1.04,130,126,153
1.05,130,126,152
1.06,129.088,126,151.088
1.07,130,126,152
1.08,130,126,152
1.09,130,126,152
1.1,130,126,152.921
1.11,130,126,151
1.12,130,126,152
1.13,130,126.081,152.081
1.14,131,126,151.921
1.15,131,126,151.079
1.16,131,126,152.079
1.17,131,126,151
1.18,131,126,152
1.19,131,126,151.904
1.2,131.092,126,151.092
1.21,132,126,152.08
1.22,132,126,151.921
1.23,132.081,126,153
1.24,132.921,126,152.763
1.25,133,126,151.237
1.26,133,126,152.842
1.27,133,126.079,150.158
1.28,133.921,126.079,153.842
1.29,133,126,151
1.3,134,126,152.079
1.31,134,127,152
1.32,134,126.653,151.653
1.33,134,126.871,151.871
1.34,135,127,152.23
1.35,135,127,152.739
1.36,135,127,151.088
1.37,135,126.912,152.912
1.38,135,127,151.088
1.39,135,126.609,151.391
1.4,135.868,126.868,151.736
1.41,136,126.088,151.176
1.42,136,126.088,151.824
1.43,136,126.254,150.762
1.44,136,127,152.237
1.45,136,126.746,150.254
1.46,136,126.912,153
1.47,136,126.782,150.564
1.48,136.088,127,151.175
1.49,136.913,127,151.825
1.5,136.088,127,150.265
1.51,136,127,152.826
1.52,136,127,150
1.53,136,127,151.087
1.54,136,126.088,150.912
1.55,136.088,127,150.175
1.56,136.913,127,152.74
1.57,136,127,149.175
1.58,136,127,152.912
1.59,135,127,151
1.6,135,127,151.178
1.61,136,127,152.825
1.62,136,127,149.176
1.63,136,127,152.826
1.64,135.088,127,149.176
1.65,135.088,127,151.088
1.66,136,127,150.912
1.67,136,127,150.173
1.68,136,127,152.739
1.69,136,127,150.086
1.7,136,127,152
1.71,135.089,126.089,150.911
1.72,135,126.088,152.088
1.73,135,126,150.825
1.74,135,126.088,150.352
1.75,136,126,151.737
1.76,135.088,126,150
1.77,135,126,153.087
1.78,134,126,151.824
1.79,135,126,151.276
1.8,135,126,153.701
1.81,135,126.073,149.219
1.82,135,126,152.855
1.83,135,127,150.072
1.84,135,126,152.073
1.85,134,125,151.782
1.86,135,126,151.293
1.87,135,125.24,151.52
1.88,135,126,149.716
1.89,135,126,153.046
1.9,135,126,150.073
1.91,134.073,126,153
1.92,134.927,126,151
