tiempo, ax, ay, az
6.84,131,132,152.122
6.85,130,134.319,146.917
6.86,129,134,148.96
6.87,128.674,134.326,152.062
6.88,128.32,136.32,147.479
6.89,128.68,136.361,155.484
6.9,128,133.674,146.955
6.91,128.32,134.32,154.599
6.92,130,133,152.439
6.93,131,133.68,149.959
6.94,129.68,132.32,151
6.95,128.68,133,151.32
6.96,126.703,134.297,151.297
6.97,126.327,134.327,158.327
6.98,128.319,134.042,152.319
6.99,130,132.639,152.402
7,131,133.673,151.962
7.01,131,133,146.722
7.02,129.679,135.641,147.962
7.03,127.68,137,153.361
7.04,126.319,135.319,150.916
7.05,126.319,134.319,150.958
7.06,128,134.361,157.125
7.07,128.331,133,148.32
7.08,129.68,132,152.802
7.09,130.32,131.68,150.599
7.1,130,132.64,145.96
7.11,130.361,133.68,153.442
7.12,127.32,135.36,148.56
7.13,127,135,153.441
7.14,127,134.68,151.32
7.15,127.32,134.68,151.279
7.16,129,131.64,153.36
7.17,130,133.32,152.278
7.18,129.681,131.639,153.764
7.19,128,134.639,151.237
7.2,128,135,154.71
7.21,127.693,134,151.771
7.22,127.319,135,154.319
7.23,129,134.361,154.639
7.24,129,133.639,148.639
7.25,129.681,134.361,155.722
7.26,128,133.681,148.319
7.27,127.682,135.682,152.045
7.28,126.681,134.361,156.361
7.29,126.319,134,154.277
7.3,127.319,132.681,153.958
7.31,129,133,154.083
7.32,129.32,133.32,150.278
7.33,131,132.319,149.042
7.34,131,131.639,148.639
7.35,130.319,134.681,148.554
7.36,128.681,133.319,151.086
7.37,127,134,153.638
7.38,126.319,134.319,149.913
7.39,129,132.319,153.849
7.4,130.638,133.362,147.233
7.41,131.319,133,148
7.42,132,131.32,149.721
7.43,132,132.324,147.593
7.44,130.681,133,152.723
7.45,128.681,135,150.638
7.46,128.681,134,154.681
7.47,128.32,132,149.639
7.48,129.319,132,152.319
7.49,131,131,154.725
7.5,131.106,130.212,148.53
7.51,132,131.521,153
7.52,130.462,131,152.462
7.53,128,133,154.458
7.54,128.228,132.772,156.772
7.55,129.228,131.228,150.685
7.56,130.988,132.988,154.975
7.57,132.986,131,150.057
7.58,131.015,131.985,149.015
7.59,128,131,156.542
7.6,127.229,132.229,148.915
7.61,128,133,152.228
7.62,129,132.771,156.314
7.63,130,131.23,148.691
7.64,130,131.87,155.87
7.65,129,130,151
7.66,129,130.319,148
7.67,129.668,131,156.336
7.68,129,131,150.638
7.69,130,132,153.339
7.7,130.681,132.681,153.723
7.71,129.319,131,151.638
7.72,130.318,130.318,152
7.73,130,131,148.956
7.74,130,131.319,152.319
7.75,130.681,132,154.767
7.76,130,133,155.232
7.77,129,132,153
7.78,130.32,133.639,151.68
7.79,131,133.044,153.681
7.8,129.675,130,150.325
7.81,129.34,130.34,154.019
7.82,130.328,131.672,154.672
7.83,132,130,148.06
7.84,132,131.346,152.307
7.85,130.673,132.654,151.692
7.86,129.673,131.673,150.653
7.87,129.326,133,153.632
7.88,130.328,132.672,152.05
7.89,132.327,131.673,147.981
7.9,133,131,150.02
7.91,132,131,146.961
7.92,131,133,153
7.93,130.674,133.674,153.041
7.94,129.324,134.352,151.971
7.95,130,132,149.681
7.96,131,131,148.638
7.97,131,132,153.276
7.98,130,132.32,154.68
7.99,130.319,134.638,151.638
8,131,135.695,151.848
8.01,131.152,133,149.543
8.02,132,132.613,150.387
8.03,131.681,130.319,152
8.04,130.319,131,152.274
8.05,131,130.681,151
8.06,130.681,131,150.087
8.07,130,131,149.545
8.08,129.677,131,153.063
8.09,130,131,149.637
8.1,131,132,152.591
8.11,130.682,130.682,151.09
8.12,130,128.955,146.591
8.13,130,130,152.681
8.14,130,129,148.274
8.15,130,132,155.406
8.16,129,132.363,155
8.17,129,130.318,149.363
8.18,130.681,129.681,154.723
8.19,129,129.681,147.274
8.2,128.682,132,154.726
8.21,128,131.682,152
8.22,129,132.682,149
8.23,131.318,130,149
8.24,132,131,148.277
8.25,130.682,129.682,152
8.26,128.351,129.676,154
8.27,126,129,153
8.28,126.319,128.319,155.044
8.29,129.638,130,150.638
8.3,131.641,130.68,148.923
8.31,131.682,129,151.134
8.32,129.681,131,155.681
8.33,127.319,130.362,153.913
8.34,126.681,129.638,151.724
8.35,128.318,130.682,156
8.36,130.318,128.318,152
8.37,130,129,150.637
8.38,130.318,128,156.955
8.39,130.682,128.318,149.41
8.4,129.725,129.275,153
8.41,128.83,129.17,155.319
8.42,128.161,131.839,149.965
8.43,129.826,130.174,155.826
8.44,131,129,152.795
8.45,131.24,129.76,150.198
8.46,130.76,129,152.041
8.47,130,130,150.199
8.48,129,132.239,154.718
8.49,129.765,132.529,156.352
8.5,129.227,131,152.364
8.51,130.227,132,154.773
8.52,131.227,129.773,147.545
8.53,132,130,151
8.54,131.772,130.772,151.088
8.55,131,129.228,149.138
8.56,130.227,131,153
8.57,131,131.227,152
8.58,131.228,132.772,155.545
8.59,132.227,130.773,149.32
8.6,133,129.773,149.134
8.61,132.773,128.546,149.865
8.62,132,127,151.138
8.63,131,128.457,152.457
8.64,131,130,156.544
8.65,131,129.227,151.681
8.66,131,131.546,151.773
8.67,131,130,155.934
8.68,131,129.969,155.015
8.69,132,130.97,152
8.7,133.773,131,152.094
8.71,132.227,130,147.039
8.72,130.773,130,154.32
8.73,130.227,128.773,154.773
8.74,131,128,151.772
8.75,132,127.773,152.227
8.76,132,128.773,150.227
8.77,131.774,129,150
8.78,131,128.506,151.481
8.79,131.728,128.728,153
8.8,132,130.409,149.591
8.81,130.682,128.318,151.682
8.82,130,128,151.318
8.83,131.317,127.683,153.048
8.84,133,127.65,149.35
8.85,133,128.682,150.542
8.86,132,129,153.364
8.87,131.683,128.317,152.365
8.88,132,128,155
8.89,132.327,128.654,150.327
8.9,133,128.679,151.036
8.91,132.317,128.317,148.904
8.92,133,127.682,149.682
8.93,131.683,127.365,152.635
8.94,130,126.683,155.049
8.95,130.318,125,154.953
8.96,131,126,150.635
8.97,132.318,128,154.635
8.98,133,128.677,149.707
8.99,133,127.64,149.64
9,133.32,128.32,152.961
9.01,131.668,129.332,146.335
9.02,131,129,153.277
9.03,131,130,151.778
9.04,131,127.683,148.634
9.05,133.318,127.318,154.682
9.06,133.682,126.682,145.365
9.07,133,127,152.363
9.08,131.849,129,154.344
9.09,131,128.158,147.949
9.1,131,130.181,155.456
9.11,131.317,129.683,149
9.12,132.318,130,148.907
9.13,133,130,152.029
9.14,132,128.364,145.224
9.15,131.682,128,154.092
9.16,132,129,152.635
9.17,132,127.682,150.318
9.18,132.318,128,153.27
9.19,133.324,128,151.027
9.2,134.364,128.636,149.728
9.21,131.683,129,149.901
9.22,130.683,128,153.413
9.23,129.683,128.683,151.317
9.24,129,129,156
9.25,129,127.365,153.048
9.26,130.318,127.635,155.588
9.27,131.683,128.683,154.095
9.28,131,128.635,149.904
9.29,131,130.676,155.755
9.3,131.317,129.317,146.27
9.31,131.683,130.635,152.317
9.32,131,130.365,151.953
9.33,129.317,127,153.221
9.34,130.317,128.317,156.144
9.35,131.317,129,147.317
9.36,133,128.319,150.044
9.37,132.682,127.682,148.318
9.38,132,128,151.318
9.39,131,129,151.325
9.4,131,128.317,152
9.41,131,130.365,150.683
9.42,131,129.363,147.955
9.43,131.683,128.683,154.048
9.44,132.272,128.728,150.815
9.45,133.849,127.151,155.244
9.46,132.848,127.303,150.152
9.47,131.817,130.183,152.549
9.48,130.683,129,151.683
9.49,131.33,131.33,152.66
9.5,133,131.348,151.696
9.51,132.683,129.683,146.366
9.52,132,128.682,151.906
9.53,130,127,152.634
9.54,129.683,127.317,154.366
9.55,131,127.683,156.366
9.56,131.318,126.318,152.318
9.57,133,126,152.683
9.58,133,127.317,152.317
9.59,131.677,128,150.617
9.6,129.678,128,152.713
9.61,129.244,128.244,150
9.62,131.332,130,150.67
9.63,132,128.672,149.657
9.64,132,127.317,150.269
9.65,132,127.683,155.048
9.66,131,126,150.728
9.67,131,128.318,152.27
9.68,129.683,128.683,152.366
9.69,129.683,129.317,153.683
9.7,130.645,130.355,152.645
9.71,132,128.316,150.736
9.72,132,127.683,148.583
9.73,131,127,150
9.74,130.683,127.683,155
9.75,130,127,154
9.76,131,126.635,154.048
9.77,131.317,127.317,151.633
9.78,133,128,150
9.79,133,128,148.951
9.8,132.683,128,151.733
9.81,131.683,127.317,149
9.82,131,128.68,151.36
9.83,130.683,127.317,149.634
9.84,130.317,127,151.317
9.85,131,126,152.317
9.86,132,126.317,152
9.87,132,127,153.366
9.88,131.684,127.684,153.316
9.89,129.683,128.317,154.634
9.9,129,129,155.683
9.91,129.317,128,153
9.92,131.316,127,148.368
9.93,133,127.317,147.317
9.94,132.367,127.683,151.317
9.95,131,126.317,153
9.96,130,128.684,154.316
9.97,130,127.369,152
9.98,129.683,127.683,152.05
9.99,129.317,127.683,152.317
10,130.32,126,151.32
10.01,131,125.946,147.63
10.02,131,127,152
10.03,130.683,127.317,150.683
10.04,129,128.683,153.634
10.05,129,128,155.049
10.06,129,127,152.799
10.07,129.475,127,150.05
10.08,131,127.463,155
10.09,130,127,150.427
10.1,129,127.226,153
10.11,130.227,128,154.319
10.12,132,128,146.549
10.13,130.775,127.775,147.225
10.14,129,128,152
10.15,127.775,126.225,151.45
10.16,128,127,154.226
10.17,129,127.775,154.648
10.18,130.224,126,150.346
10.19,131,128,152
10.2,131,127,153.549
10.21,130,127,152.709
10.22,129,127.011,151.989
10.23,129,129,152.993
10.24,129,129,150.503
10.25,129,128,156.338
10.26,130.332,127,152.662
10.27,130,126,151
10.28,130.662,126.338,153.676
10.29,129,128,152.669
10.3,128,127.667,155
10.31,128.332,128,153.661
10.32,129.333,128,153.004
10.33,130.333,127,147.998
10.34,131,127,151.002
10.35,130.667,128,149
10.36,129.667,128.667,151.666
10.37,129,128.003,153.673
10.38,129.332,127.668,152.329
10.39,130,127.667,155.333
10.4,131,127,148
10.41,132,127,151.328
10.42,132,128,151
10.43,130.336,128.332,147.996
10.44,128.668,127.668,157
10.45,128,128.668,151.671
10.46,128,127.333,154.665
10.47,129,127,155.669
10.48,129.666,126.333,148.997
10.49,131.331,126.669,152.007
10.5,132,126,147.633
10.51,132,127,150.265
10.52,131.684,128,153.051
10.53,129,128.684,150.899
10.54,128,130,153.417
10.55,128,128.316,151.684
10.56,129.316,127,150.948
10.57,130.328,126.655,150.69
10.58,131,127.683,152.952
10.59,131,126,148.316
10.6,129.684,127,155.053
10.61,128.684,128.051,152.265
10.62,128,128.316,153.053
10.63,128.317,128,153.268
10.64,129.316,127,150.684
10.65,131,126.316,151.632
10.66,130,127,152.684
10.67,129.684,128,154.736
10.68,130,128.272,151.272
10.69,130,128,151
10.7,129.849,127.151,149.452
10.71,128.819,128,149.638
10.72,128,128.367,153
10.73,128.317,126.317,151
10.74,129,128,153
10.75,129.327,128,152.655
10.76,129,128,152.735
10.77,129.316,128,152.582
10.78,130,126,150.413
10.79,129.684,127,154.316
10.8,128.683,127.683,152
10.81,128,127.321,155.393
10.82,129.332,127.668,150.997
10.83,130,128,152.679
10.84,130,127,152.684
10.85,129,128,151.632
10.86,128.683,128,152.683
10.87,128,127,152.052
10.88,129,128.317,153.268
10.89,129,127.684,153.053
10.9,129.301,127,151.301
10.91,130.316,127.684,148.947
10.92,131,127,150.368
10.93,129.684,127.316,150.948
10.94,128,128.316,155.422
10.95,128,127.684,151
10.96,128.316,127.684,150.632
10.97,131,127.684,151.738
10.98,131.316,127.684,145.949
10.99,130.682,127.682,153.318
11,129,127,150.996
11.01,129,127.316,153.421
11.02,129,128.684,151.316
11.03,129,128,150.367
11.04,129.321,128,153.321
11.05,130,127.684,149.579
11.06,130.684,126.684,154.104
11.07,130,127,151.581
11.08,128.684,128.316,153.316
11.09,127.685,128,153.37
11.1,127.321,127.679,155
11.11,129.564,128.282,150
11.12,131,128.149,149.149
11.13,130.85,127,152.15
11.14,128.818,128,152.818
11.15,128,128,155.684
11.16,128.316,128.316,151.684
11.17,129,128,149.369
11.18,129.685,128.315,151.37
11.19,129,128,151.261
11.2,129,127,151.316
11.21,129,128.673,153.692
11.22,129.316,128.684,151
11.23,130,128.316,149.632
11.24,130,128,151.945
11.25,130,127,149
11.26,129,128,151.317
11.27,129,127.685,151.685
11.28,129,128.326,150.326
11.29,129,128.685,152
11.3,129,129,151.369
11.31,130.322,129,149.678
11.32,130.684,129,149.053
11.33,129.685,128,150.944
11.34,127.901,127.901,150.398
11.35,127.473,127.473,157.787
11.36,127.536,129.072,151.536
11.37,129.379,128,154.758
11.38,129,128.225,151.775
11.39,129.224,128,152.118
11.4,128.776,128.776,153.881
11.41,128,128,148.316
11.42,129,128,153.777
11.43,128.775,129,150.45
11.44,127.777,129,158
11.45,127.222,128,154
11.46,128.223,127,150.777
11.47,129.775,127.775,153.775
11.48,129,127,150.553
11.49,129,128.224,153.776
11.5,128.777,129,153.331
11.51,128,128.003,152.005
11.52,128,129.019,151.076
11.53,128.983,129.983,152.983
11.54,129,129,151.777
11.55,129,128.777,153.777
11.56,129.223,128,150.223
11.57,130.777,128.223,152.554
11.58,130,129,149.112
11.59,129,129,152.777
11.6,129,129,152.107
11.61,128,129.776,148.895
11.62,128,128.777,152.332
11.63,128.238,128,149.238
11.64,129,128,153.892
11.65,130,128.222,152.11
11.66,130,129,151.892
11.67,129.777,129,154.777
11.68,128,129,153.108
11.69,129.223,129,149.223
11.7,129.777,129.223,150.777
11.71,129,129,153.468
11.72,128,129.447,155
11.73,128,130,155
11.74,128,129.778,152.778
11.75,129,129.222,152.555
11.76,130,130.777,153.777
11.77,129,129,148.777
11.78,129,129,152.926
11.79,128.018,129,154.018
11.8,128,129.982,155
11.81,127.23,130,153.382
11.82,129,128.777,150.665
11.83,130.223,128.777,147.446
11.84,131.777,128.223,151.223
11.85,130.778,128.445,150.222
11.86,128,129.226,152.903
11.87,125.777,131,156.332
11.88,125.445,130.555,154.333
11.89,129.222,129,148.555
11.9,131,129,146.224
11.91,130.774,127.226,150
11.92,128.777,130.223,149.669
11.93,127,130.222,156.666
11.94,127,131,153.332
11.95,127.223,133,150.89
11.96,130,130.555,154.333
11.97,130,128.222,147.888
11.98,129,128.444,151.444
11.99,128,128.667,149.555
12,128,129.776,148.897
12.01,129,131.221,154.443
12.02,128.777,132.555,152
12.03,128,131.556,153.222
12.04,128,130,152.112
12.05,128,130.778,146.778
12.06,128,130.223,152.891
12.07,128,130.777,151.445
12.08,128.223,130.223,154.447
12.09,129,131,151.778
12.1,128.224,131,148.568
12.11,128.777,131,152.22
12.12,127.777,131,149.894
12.13,126.777,130.777,152.67
12.14,126.222,129.222,156.446
12.15,128.222,130.778,153.333
12.16,129,131,148
12.17,128.778,131,155.114
12.18,128,130.555,150.89
12.19,128.778,129.444,151.556
12.2,128,130.554,150.446
12.21,126.778,130.443,153.222
12.22,126,132.777,155.446
12.23,126.222,131.778,157.11
12.24,128,130.444,153.778
12.25,128.221,131.779,150.885
12.26,129.984,130.016,151.047
12.27,130,130.982,142.055
12.28,128.039,132.98,152.902
12.29,125.778,131.778,152.667
12.3,125,132.777,154.339
12.31,126.443,131.778,155.335
12.32,129,131,146.553
12.33,130,130.778,151
12.34,129,130.778,147.444
12.35,129.779,130.221,149.336
12.36,127.778,131,150.108
12.37,126.222,132,153.222
12.38,126.222,131.222,151.555
12.39,127.222,133.778,152
12.4,129.224,131,149.327
12.41,130,131,145.889
12.42,128.777,132,154.33
12.43,127.778,132,151.443
12.44,127,133.444,151.888
12.45,127.222,133,154.891
12.46,128.222,132.778,151.666
12.47,128.778,132.778,148.222
12.48,126.778,132.555,151.555
12.49,126,131,153
12.5,127,131.223,149.89
12.51,128,130.442,155
12.52,128,131.447,155.553
12.53,128,132.778,149.33
12.54,128.777,132,152.215
12.55,127.778,132.556,151.666
12.56,126,132.779,150.327
12.57,126,131,152.451
12.58,126.222,132.778,154.887
12.59,127,132,152.557
12.6,127,132.445,152.778
12.61,127,134.222,152.665
12.62,127,134.508,154.508
12.63,127,133.277,152.555
12.64,127.535,133,153
12.65,127,131.378,150.622
12.66,125.778,132.556,156.89
12.67,125.222,131.778,151.331
12.68,127.221,131.221,153.336
12.69,128.779,132.558,152.779
12.7,127.778,131,152
12.71,126,132.779,150.107
12.72,125,133.767,154.302
12.73,126.221,132.779,151.779
12.74,128,133.779,149.221
12.75,129,133.22,152.56
12.76,128,132.221,147.442
12.77,128,133,150.663
12.78,128,131.443,150.892
12.79,127.779,133.221,149.443
12.8,127,134,153
12.81,128,134,151.22
12.82,128,135.104,149.104
12.83,127.779,134,157.336
12.84,126.779,135,148.221
12.85,127,133.474,152.949
12.86,127.221,133.557,150.557
12.87,127.779,133.558,149.337
12.88,127.779,133.557,155.885
12.89,126.779,134,153.336
12.9,125,132.658,156.097
12.91,125.221,133.558,156.673
12.92,127.222,133,151.113
12.93,128.221,133.442,152
12.94,128,133.221,148.779
12.95,126.774,133.226,149.129
12.96,124.779,134.779,156.221
12.97,124.22,134,157
12.98,125.177,134,154.469
12.99,126.981,134,153.962
13,128,133,150.035
13.01,128,132,151
13.02,126.777,132.777,151.223
13.03,124.776,132.449,151.449
13.04,125.221,134.779,153.221
13.05,126.221,135.779,149.779
13.06,128,134.221,151.221
13.07,128.221,133.779,151.558
13.08,127.774,131.452,147.905
13.09,125.779,132,153.779
13.1,125.221,132.442,154
13.11,126.221,134.221,152.663
13.12,127,133.222,153.778
13.13,126.778,135,151.778
13.14,126,135,152.663
13.15,126,135.78,152.12
13.16,126,134.778,148.443
13.17,126,135.779,153.882
13.18,126,134.334,156.111
13.19,126,132.221,153.662
13.2,127.221,132.779,154.557
13.21,128,131.221,151.221
13.22,128.778,132,153.668
13.23,126.779,132,151.324
13.24,124,132.22,149.78
13.25,124.442,132,155.779
13.26,127.221,133,148.663
13.27,127.779,133,152.673
13.28,125.78,132.78,154.542
13.29,123.779,132.441,154.779
13.3,124.221,133,157.779
13.31,126.354,131.823,153.823
13.32,128,131.981,151.039
13.33,128,133.981,154.962
13.34,125.558,132.779,158.116
13.35,123,134,155.102
13.36,124,133.779,158.338
13.37,126.221,132,153.779
13.38,127,131.78,152.757
13.39,126,131,155.675
13.4,127,131,154.117
13.41,126,132,150.988
13.42,126,131,155.43
13.43,126,131,154.103
13.44,125,132.22,153.441
13.45,126,133,156.116
13.46,127,132,149.221
13.47,127,133.78,153.56
13.48,126.78,133,152.22
13.49,126,134.22,154
13.5,125,135,153.662
13.51,125.447,133,153
13.52,129,133.222,151.114
13.53,129,132,150.222
13.54,127.78,131.439,152.22
13.55,125,133.22,152.78
13.56,125,132.56,155.78
13.57,126.441,131.22,152.559
13.58,130.221,131.779,151.118
13.59,131,131,147.662
13.6,128.78,132,150.22
13.61,126.564,133,152
13.62,123.78,132,153.44
13.63,124.223,132,156.331
13.64,126.22,133.44,152.78
13.65,128,134.78,154.12
13.66,128,134.22,150.661
13.67,126.779,135.559,151.441
13.68,127,135.561,152.561
13.69,125.78,135,150.34
13.7,124.017,135.983,153.899
13.71,124.979,134.042,151.189
13.72,127.961,134.961,148.942
13.73,127.779,134,152.442
13.74,126.779,133.221,150.558
13.75,123.78,135,153.539
13.76,123,135.22,159.238
13.77,124.442,134,150.663
13.78,127.22,133.78,147
13.79,128.78,134,151.238
13.8,126.78,134,147.418
13.81,122.561,133,155.464
13.82,121.22,133,157.22
13.83,124.442,133.779,151.104
13.84,128,132.22,151.681
13.85,128.78,134.34,152
13.86,127.559,133.22,151.22
13.87,124.559,133.78,155
13.88,124.22,133.561,152.561
13.89,126,132.439,151.561
13.9,126,134,150.382
13.91,126,134,150.938
13.92,125.366,133.366,154.805
13.93,126.538,133.366,149.097
13.94,127.561,132.78,153
13.95,125,132.561,155.439
13.96,125,134,150.708
13.97,125,134,147.372
13.98,127.313,134.313,151.252
13.99,129,133.313,148.374
14,128.464,133.732,152
14.01,125.854,132.854,151.292
14.02,124,132.895,153.211
14.03,125.889,133.889,153.111
14.04,128.313,133.687,152.626
14.05,129,134,149.253
14.06,127.687,134,152.313
14.07,126.687,133.687,158.062
14.08,124.687,132.313,153.626
14.09,124.313,132.313,151.938
14.1,128.626,132.313,153.436
14.11,130,133,145.565
14.12,128.792,132.208,156
14.13,128,132.038,155.038
14.14,127,133.686,152.314
14.15,126,132.209,153.583
14.16,126.377,133.377,151.753
14.17,128,133,155
14.18,128,130.623,150.246
14.19,127.78,131,152.78
14.2,126.781,132,151.437
14.21,125,132.219,155.781
14.22,126,135,154.906
14.23,127.104,135,151.622
14.24,128,135,152.307
14.25,127.687,134,151.061
14.26,127,132,152.687
14.27,127,133,147.804
14.28,128,130.561,155.122
14.29,127.781,130,153.437
14.3,126,132.668,152.445
14.31,128.22,134.22,156.244
14.32,130,135,143.876
14.33,129.781,134.781,150
14.34,128,132.78,151.78
14.35,127,131.219,146.781
14.36,126.219,131.439,150.439
14.37,127.218,134,149.127
14.38,128.764,134,146
14.39,127.781,135.781,149.875
14.4,127,134,154.34
14.41,128,133.781,149.781
14.42,128,132.78,145.22
14.43,128,133.963,151.89
14.44,125.58,135,151.74
14.45,125,133.746,151.254
14.46,127.268,135.732,149.268
14.47,129,135.563,155.563
14.48,129.903,132,148.194
14.49,128.373,132,150
14.5,123.903,132.903,155.195
14.51,123,132,154.181
14.52,124.937,134.968,155.842
14.53,128.699,134,156.451
14.54,130,133.313,148
14.55,127.688,133.375,151.312
14.56,125.375,132.312,151.375
14.57,123,132.688,153.562
14.58,123.208,131.792,157.542
14.59,126.374,131.374,149.374
14.6,127,133.528,152.292
14.61,127,133,152.376
14.62,126,135,149.94
14.63,127,134.06,156.746
14.64,127,129.687,142.94
14.65,127,131.316,156
14.66,128,131,152
14.67,126.781,133.438,151.096
14.68,125.787,132.787,158.725
14.69,125.219,132,155.781
14.7,126.218,131.218,151.091
14.71,128,131.218,155.909
14.72,128.982,132.982,150.037
14.73,126.042,132,153
14.74,124,132.021,157.895
14.75,126.219,131.781,152.658
14.76,128,131,156.911
14.77,129,129,155.564
14.78,128.782,130.218,150.655
14.79,127,129.218,152.782
14.8,127,129.781,156.219
14.81,127,131.218,153.436
14.82,127.22,130.56,160.341
14.83,128.126,129,149.623
14.84,129.312,131,153.625
14.85,130,129.063,152.375
14.86,129,127.624,148.247
14.87,128,130,155.936
14.88,128,129,152.127
14.89,128,129.327,150.308
14.9,128,131,155
14.91,128.312,131.312,153
14.92,129,129.687,151.687
14.93,130.315,130.315,151.261
14.94,132,130,150.064
14.95,131.688,128.688,149.312
14.96,128.688,129,151.688
14.97,127.688,129,153.376
14.98,127.267,131,151.534
14.99,129.439,130.561,152.122
15,131,130.528,149
15.01,131,127.874,149.749
15.02,130.687,128,151
15.03,128,129.624,149.248
15.04,127,131,153
15.05,127.957,130.043,154.915
15.06,129,128.161,148.967
15.07,130,128,151.782
15.08,130,127.218,148.436
15.09,129,128,151.062
15.1,129,128,151.777
15.11,127,128.313,153
15.12,127.313,129,152.627
15.13,129,130,149.687
15.14,129,129.58,150.679
15.15,129.626,128.374,152.374
15.16,128.688,129.688,151.752
15.17,127.688,128.688,152.312
15.18,127.098,129,147.488
15.19,128,128.532,153.871
15.2,128,129,151.28
15.21,129,128,150
15.22,129,127.219,151.342
15.23,129,128.687,148.313
15.24,127.764,129.236,150.707
15.25,126.855,132.145,152
15.26,126.267,132.466,152
15.27,127,131.696,152
15.28,128,130.689,150.377
15.29,128.312,129.688,152.935
15.3,129,129,149.376
15.31,128,127.624,150.559
15.32,127,129,156.375
15.33,127,129.312,151.376
15.34,128.317,128,153.317
15.35,129.311,128.623,150
15.36,130,128.313,147.313
15.37,129,130,152.247
15.38,127.689,129.689,150.066
15.39,127.311,129,154.245
15.4,127,129,153.312
15.41,127,128.689,152.934
15.42,128.312,128,152.751
15.43,130,128,152.376
15.44,131,127.245,148.226
15.45,130.689,126.311,151
15.46,129.684,128.684,151.631
15.47,127.688,130,153.752
15.48,126,130.688,155.623
15.49,126.31,131,153.69
