tiempo, ax, ay, az
0,129,127,152
0.001932,129,127,151
0.007890,129,127,152
0.012180,129,127,152
0.018252,129,127,152
0.022040,129,128,152
0.027864,129,127,152
0.030903,129,127,151
0.037003,129,127,152
0.041015,129,127,152
0.047003,129,127,152
0.051009,129,127,152
0.057012,129,127,152
0.061017,129,127,152
0.067017,129,127,151
0.071016,129,127,151
0.077017,129,127,152
0.081015,129,127,152
0.089945,129,127,152
0.091902,129,127,152
0.097032,129,127,152
0.101017,129,127,151
0.107011,129,127,151
0.111016,130,127,152
0.117017,129,127,153
0.121016,129,127,152
0.127016,130,127,152
0.131006,130,128,152
0.137016,129,127,151
0.141008,130,128,151
0.147012,130,128,152
0.151012,130,127,153
0.157027,130,128,151
0.164016,130,128,151
0.166007,130,127,152
0.172017,130,127,151
0.176016,130,127,152
0.182016,130,128,153
0.186016,130,127,153
0.192013,131,128,151
0.196018,131,127,151
0.202015,131,127,152
0.206017,130,128,152
0.212017,131,128,152
0.216017,131,128,153
0.222017,131,128,151
0.226018,131,128,151
0.232023,131,127,151
0.236017,131,128,152
0.242013,131,127,152
0.246012,131,128,152
0.252019,131,128,152
0.256016,131,128,152
0.262018,131,128,152
0.266018,131,128,153
0.272018,131,127,152
0.276017,131,128,151
0.282017,132,128,152
0.286017,132,128,152
0.292015,131,128,153
0.296018,132,127,151
0.302017,132,128,150
0.306017,132,128,153
0.312018,132,127,152
0.316018,132,127,153
0.322017,132,128,152
0.326017,132,128,150
0.332019,132,128,152
0.336017,132,127,153
0.342014,133,127,152
0.346164,132,128,150
0.352018,133,128,151
0.356017,133,128,153
0.361018,133,128,154
0.367018,133,128,152
0.371018,133,128,151
0.377017,133,128,152
0.381018,133,128,153
0.387018,133,128,152
0.391021,133,128,151
0.397019,133,128,151
0.401018,134,128,152
0.407017,134,128,153
0.411018,133,128,153
0.417018,134,128,151
0.421006,134,128,151
0.427011,134,128,152
0.431014,134,128,152
0.437015,134,128,152
0.440951,134,127,151
0.447008,134,128,152
0.451008,134,128,151
0.457017,134,128,152
0.461016,134,127,152
0.467015,134,128,151
0.471015,134,128,152
0.478023,134,128,152
0.482020,134,127,151
0.488021,134,128,152
0.492019,134,128,153
0.498020,134,128,152
0.502018,134,128,151
0.507020,134,128,152
0.511018,135,128,152
0.517018,135,128,151
0.521018,135,128,152
0.527011,134,128,152
0.531017,134,128,152
0.537018,135,128,150
0.541016,135,128,152
0.547037,135,128,153
0.551015,135,128,151
0.557026,135,128,150
0.561019,135,128,151
0.567019,135,128,152
0.571018,135,128,151
0.577019,135,128,150
0.581418,135,128,152
0.587253,135,128,153
0.591253,135,128,151
0.597006,135,128,151
0.601001,135,127,153
0.607007,135,128,152
0.611015,135,128,150
0.617018,134,128,151
0.621019,134,128,153
0.627010,134,128,151
0.631018,135,128,151
0.637019,135,128,152
0.641018,135,128,152
0.647093,135,128,150
0.651006,135,128,150
0.657008,135,128,153
0.661007,134,128,152
0.667008,134,127,150
0.671013,135,128,152
0.685019,135,128,153
0.689017,135,128,151
0.690010,135,128,150
0.692013,135,128,151
0.701019,135,128,153
0.704013,135,127,151
0.706004,135,127,151
0.712017,135,128,153
0.716015,135,128,152
0.722016,135,128,150
0.726012,135,128,150
0.732018,135,128,152
0.736017,134,128,150
0.742023,134,128,150
0.746015,135,128,153
0.752015,135,129,152
0.756016,135,128,150
0.762017,135,128,151
0.766008,135,128,153
0.772017,135,128,152
0.776017,135,128,150
0.782015,135,128,150
0.786017,135,128,153
0.791962,135,128,151
0.796016,134,128,151
0.802017,135,128,152
0.806017,135,129,152
0.812016,135,128,150
0.816017,135,128,151
0.823018,135,128,152
0.827012,135,128,151
0.833022,135,128,149
0.837017,135,128,151
0.843012,134,128,154
0.847016,134,128,152
0.852016,134,127,151
0.856018,135,127,152
0.862017,135,128,151
0.866010,135,128,149
0.872017,135,128,149
0.876016,135,128,153
0.882017,134,128,151
0.886016,134,128,149
0.892011,135,128,152
0.896017,135,128,153
0.902018,135,127,151
0.906017,135,127,151
0.912018,135,127,153
0.916016,134,127,152
0.922018,134,127,150
0.926012,135,128,154
0.932020,135,128,155
0.936019,135,127,150
0.942062,135,127,148
0.946018,135,127,153
0.952018,135,127,155
0.956034,134,126,150
0.962022,135,125,151
0.966013,135,125,153
0.972021,134,126,152
0.976032,134,127,153
0.982022,135,127,155
0.986021,135,127,153
0.992023,134,126,148
0.995952,135,127,151
1.002015,135,127,156
1.006022,135,127,152
1.011956,136,127,148
1.021023,136,126,151
1.022014,136,127,152
1.027019,135,127,151
1.031022,135,127,152
1.037027,135,127,154
1.041024,135,127,151
1.047024,135,127,148
1.051022,135,128,152
1.057025,135,128,152
1.061023,135,128,148
1.067019,135,128,148
1.071016,136,128,152
1.077018,135,127,150
1.081018,136,127,151
1.087026,136,127,153
1.090968,136,127,150
1.097025,135,127,148
1.101022,135,127,153
1.107022,135,127,154
1.111020,135,127,150
1.117024,136,126,149
1.121023,136,126,150
1.127021,136,126,149
1.131010,135,126,149
1.137026,135,127,154
1.141020,135,126,153
1.147021,135,126,149
