tiempo, ax, ay, az
12.05,129,127.711,152.843
12.06,129.718,127,153.435
12.07,130.717,126.283,149.717
12.08,131,126.573,148.427
12.09,130,127.644,152.578
12.1,128.355,128.289,151.711
12.11,127,128,154
12.12,128.644,127.356,150.712
12.13,131.645,127,150.066
12.14,132,127,149.29
12.15,130.355,127,150.645
12.16,128.355,127,152.29
12.17,129,127,153.711
12.18,130,128,149.701
12.19,129.355,128,151.289
12.2,129,127.61,152
12.21,129,127.966,151.034
12.22,129.806,127,152
12.23,129,126.775,150.45
12.24,129,127,153.721
12.25,128.356,127.644,152.78
12.26,128.659,127.659,154.976
12.27,130.304,127,150.044
12.28,130.348,128,149.652
12.29,129.348,126.696,153.043
12.3,128,127.618,152.765
12.31,128,126.218,154.218
12.32,129.728,127.728,152.272
12.33,131,127.728,148.272
12.34,130.271,127.729,150.271
12.35,128.272,127.728,152.367
12.36,128,126.479,153.562
12.37,128.488,127,152.488
12.38,130,128,150.136
12.39,131,127,149.576
12.4,131,127,150.863
12.41,130,127,149.57
12.42,129,127.285,150.862
12.43,129,127,150.851
12.44,129,127.716,152.864
12.45,129,127.285,150.138
12.46,130,128,151.57
12.47,130,128.738,148.046
12.48,131,127.773,147.682
12.49,129,127.268,153.391
12.5,128,126.284,153.148
12.51,128,128,154.561
12.52,128.716,127.569,153.431
12.53,130,127,155
12.54,129,128,150.143
12.55,129,127.284,154
12.56,129,127.284,151
12.57,129,128,148
12.58,130,127.28,154
12.59,128.28,128.72,151.439
12.6,126.285,129,159
12.61,127.434,127,153.566
12.62,128.715,127,150
12.63,130,126.283,152.283
12.64,129.427,127,149.854
12.65,128.356,128,153.644
12.66,128,128.366,151.829
12.67,127.644,128.644,153.288
12.68,128,129.288,152
12.69,128.356,129,150.356
12.7,128.357,129,152.287
12.71,128.643,127.357,152.071
12.72,130.644,127,151.356
12.73,130.356,128.644,150.712
12.74,129.357,129,151.643
12.75,130,129,153.477
12.76,128.523,130,149.569
12.77,128,129,154.743
12.78,128,127.643,148.357
12.79,129,128,153.929
12.8,130,127,154
12.81,130,128,150
12.82,129.356,128,154.931
12.83,128.357,128.357,152.427
12.84,129,128.693,151.307
12.85,129.356,129,147.713
12.86,129,129.356,152.931
12.87,128,128.344,155.625
12.88,128,130.489,153.533
12.89,128.844,131,154.533
12.9,129.728,129,149.545
12.91,129.015,129.985,149
12.92,129,129,151.713
12.93,128,128.643,150.574
12.94,128,129,155.718
12.95,128,129,154.035
12.96,127,129,152.572
12.97,129.656,129,154.375
12.98,131,128,143.7
12.99,131,127.349,152.256
13,129.348,128,151.304
13.01,127.339,129,153.677
13.02,125.349,130,156.349
13.03,126.651,130.349,154.349
13.04,130.302,129,147.698
13.05,131.878,129,147
13.06,131,128,149.178
13.07,128.272,129.728,150.272
13.08,127,129.273,158.907
13.09,126.727,130.727,153.727
13.1,127.727,132,152
13.11,129.927,130.073,154.073
13.12,130.535,128,149.465
13.13,129.521,128.479,152
13.14,129,128,149.139
13.15,129,129,149.859
13.16,129,130.429,155
13.17,128.284,131,153.284
13.18,127,130.284,154.147
13.19,128,130,150.995
13.2,129,130,146
13.21,129,129.284,152.579
13.22,129,130,152.43
13.23,129,130,154.285
13.24,129,131,153.715
13.25,128,131.43,151.145
13.26,129,131,150.426
13.27,127.284,130.716,150.582
13.28,127,130.285,154.431
13.29,127.715,128.715,153.139
13.3,130.714,129.286,155.429
13.31,130,131.431,149.576
13.32,127.571,131,153.57
13.33,127,130.015,149.03
13.34,129,130.287,149.14
13.35,128.378,129.755,152.245
13.36,127,131.644,153.288
13.37,126.65,133,158.299
13.38,127.715,130.571,152.285
13.39,128,131.715,153.57
13.4,129.715,130.856,152.429
13.41,131,130.285,144.993
13.42,129.072,132.464,147.714
13.43,127,132.465,155.395
13.44,126.628,131.743,151.628
13.45,126.771,132.771,157.629
13.46,129.716,131.431,151.99
13.47,131,131.421,147.316
13.48,129.614,131,149.228
13.49,129,131,149.929
13.5,129.805,130.805,146.778
13.51,127.455,132,153.455
13.52,127.714,131.286,152.286
13.53,128,134.142,150.714
13.54,129,133.286,150
13.55,130,132,146.14
13.56,129,132.715,153.008
13.57,128.26,132.26,152.042
13.58,128,132.726,152.451
13.59,128,132.548,153.548
13.6,128.726,133.274,152
13.61,129,133,147.925
13.62,128.274,133,151.452
13.63,127.582,131.582,151.326
13.64,128,132.651,151.349
13.65,128,131.349,153.302
13.66,128,132,155.349
13.67,127,134,152
13.68,128.651,133,152.047
13.69,128,133.643,149.57
13.7,127.517,133.517,150.93
13.71,127,132,150.183
13.72,126.524,133.524,154.381
13.73,126.476,133,155.048
13.74,127,132.816,152
13.75,127,135,154.288
13.76,127,133.356,151.713
13.77,127,133.38,150.759
13.78,128,132.571,157.143
13.79,127.429,132.142,149.429
13.8,126.357,133.357,156.072
13.81,127,131.357,154.216
13.82,128,132.643,150.786
13.83,128,133.358,154.284
13.84,128,133.642,150.788
13.85,127.643,134.286,153.428
13.86,127.643,134.071,151.357
13.87,128,134,149.787
13.88,128.646,135,151.292
13.89,129,134.358,152.358
13.9,128,133,147
13.91,129,133.643,153.071
13.92,129,133.237,148.855
13.93,128,134.285,150.357
13.94,128.642,134.642,153.284
13.95,128.518,134.965,150.07
13.96,128,135.429,154.428
13.97,128,135,151.79
13.98,127.354,134.354,151.292
13.99,127.642,134,149.788
14,129,133.929,150.357
14.01,129.65,132.699,152.553
14.02,129.566,134,153.96
14.03,127.228,134,156.317
14.04,126.287,134,157.147
14.05,127,133,151.572
14.06,128.714,134.573,152.996
14.07,128.286,133.573,147.291
14.08,128,133.426,149.564
14.09,127.017,134,154.934
14.1,126,133,154.716
14.11,126,134,153.359
14.12,127,134,154.642
14.13,128,134.358,149.358
14.14,129,133,151.518
14.15,128,133.428,150.572
14.16,127.355,133.935,152.645
14.17,127.642,134.642,153.927
14.18,127,135.647,149
14.19,128,134.358,153.642
14.2,129,134.358,148.434
14.21,129.358,133.642,151.284
14.22,127.358,134,151.57
14.23,126,134.642,154
14.24,126.357,133.714,155.643
14.25,127,135,152.128
14.26,128.649,135,153.948
14.27,129,136,149
14.28,127.705,136,150.353
14.29,126,134.358,153.497
14.3,125,135,155.706
14.31,127.284,132.716,156.642
14.32,129,134,151.433
14.33,129,134,151.285
14.34,129,134,152.642
14.35,127.358,133.283,150
14.36,126,134,152.646
14.37,126.642,133,151.717
14.38,128.639,134.639,151.639
14.39,128,135,151.642
14.4,125.357,134,156.93
14.41,125.642,133.358,156.358
14.42,127.551,134,153.449
14.43,129,132,152.716
14.44,129.429,133,153.712
14.45,126.358,134.642,156.927
14.46,125.358,134.642,157.788
14.47,125.642,135,157.851
14.48,127.642,135,152.861
14.49,128,131.86,154.14
14.5,127,132.287,153
14.51,127.713,132.713,157.573
14.52,129,133,149.425
14.53,129,133.714,155.571
14.54,128,132.713,154.139
14.55,125.574,133.713,153.713
14.56,125.714,134.286,157.573
14.57,127.712,133.712,148.863
14.58,129,134.476,152.951
14.59,129,134.641,152.206
14.6,127.358,135.642,152.432
14.61,127,135.358,156
14.62,128.642,135,152.358
14.63,130.642,134.642,151.358
14.64,129.358,134.358,149
14.65,127.358,134.642,153.642
14.66,127,134.358,153.716
14.67,127.642,133.358,154
14.68,130.642,132,152.788
14.69,132,132,145.074
14.7,131.358,133,151.926
14.71,129.358,134,150.716
14.72,126.45,134,151.45
14.73,125,133.522,156.433
14.74,126.475,134.475,152.151
14.75,128.569,134.569,154.844
14.76,129.604,135,152.771
14.77,130.93,136.93,151.789
14.78,129.114,136.229,151.886
14.79,126.357,136.643,149.643
14.8,125.642,137.358,154.642
14.81,127.641,135.359,149.435
14.82,129.643,137,149.859
14.83,128.358,136.358,151.075
14.84,126.358,135.358,152.568
14.85,125,137.642,156
14.86,126.642,135.716,155.716
14.87,128.642,135,147.284
14.88,130,134.642,149.147
14.89,129,134.358,148.494
14.9,125.075,135.642,153.642
14.91,123,135,157.527
14.92,126.424,134,155
14.93,129.422,135.422,149.711
14.94,131,134.575,149.011
14.95,129.575,134,151.137
14.96,126.288,135.712,156.562
14.97,125,133.524,154.146
14.98,126,135.358,151.283
14.99,126,135.45,154.9
15,127.475,134.525,153.202
15.01,129.475,133.95,148.326
15.02,127.717,134,149.717
15.03,126,133.075,154.283
15.04,127.642,134,150.358
15.05,128,134.641,152.359
15.06,128.641,135.359,153.565
15.07,129.358,135.642,148.433
15.08,127.358,135.358,152.925
15.09,125.358,134.642,153.358
15.1,125.641,134.641,149.435
15.11,128.642,133,152
15.12,131.641,136.282,151
15.13,129.719,135.359,150.281
15.14,125.358,135,157.283
15.15,123,135.386,156.543
15.16,126.424,135,152
15.17,130.713,134.287,148.586
15.18,131,134.525,148.375
15.19,128.229,133,154.229
15.2,127.288,134,155.712
15.21,127,133.712,152.137
15.22,127.712,133.712,152.863
15.23,128,135.288,152.847
15.24,127.288,134.712,152.019
15.25,127.474,132.526,153.372
15.26,129,134.31,151.77
15.27,128.287,132.575,155.862
15.28,127.288,133.288,150.425
15.29,127.286,137.428,153.429
15.3,128,135.864,154.848
15.31,128,137.712,151.441
15.32,128,136.576,151.576
15.33,128,133.576,148.576
15.34,128,133.424,153.849
15.35,128,132.713,153.85
15.36,129.422,134,150.31
15.37,131.711,136.289,150.711
15.38,129.534,136,145.534
15.39,128.27,135,149.81
15.4,127,135,150.789
15.41,127.723,135.723,148.383
15.42,129.723,135.277,151.553
15.43,129,136.448,144.931
15.44,128.351,136,152.054
15.45,129.649,136,152.947
15.46,129.444,135,145.219
15.47,129.518,135.035,151.929
15.48,127.553,135.553,150.659
15.49,128,135,152.946
15.5,128,136,152.054
15.51,127.649,136.351,153.351
15.52,129.652,133.696,149.956
15.53,129.351,133.649,145.459
15.54,127.36,134.079,156.483
15.55,126,134.641,150.359
15.56,126.641,135,157.359
15.57,129,134.383,149.767
15.58,129,134,148.078
15.59,127,134,154.828
15.6,127,133.641,151.794
15.61,127,135,153.563
15.62,126.361,134.639,151.444
15.63,126,135,153.922
15.64,127.641,136,152.359
15.65,129,136,150.077
15.66,129,134.359,148.641
15.67,128.359,132,150.359
15.68,126.359,133.641,152.924
15.69,126.648,134.648,155.352
15.7,127,134.077,156.923
15.71,127,132,152.078
15.72,128.641,132.641,156.718
15.73,129.641,134,151.922
15.74,128.359,134.641,151.718
15.75,127,133.359,157
15.76,126,135.481,151.923
15.77,126,134.862,159
15.78,128.099,132.451,155.352
15.79,129.475,132.951,153.951
15.8,129.479,133.521,155.958
15.81,129,132.711,151.156
15.82,127.285,133.715,157.723
15.83,128,133.575,156.149
15.84,129,133.71,153.158
15.85,130.711,133.289,155.98
15.86,129.289,132,148.734
15.87,127.289,133,152.843
15.88,127,134,153.289
15.89,129.71,132.29,152.448
15.9,131.474,133,152.32
15.91,131,134.921,152.158
15.92,131,133.359,153
15.93,131,133.641,152.281
15.94,131.36,134,149.719
15.95,130.36,133.36,152.201
15.96,128,134,153.719
15.97,130.302,133,152.745
15.98,133.64,134.64,147
15.99,133.36,133.719,149
16,132.359,131.359,149.359
16.01,131,133.302,151.651
16.02,130,134.36,152.92
16.03,129,134,152.439
16.04,129,134,155.847
16.05,129.96,132.08,152.08
16.06,131,132.516,149.484
16.07,132,130.383,150.851
16.08,132,131.71,150.579
16.09,131,134,149.71
16.1,129.289,134.289,151.579
16.11,128,133.432,149.273
16.12,129.459,133,152.704
16.13,131.474,132.474,149.474
16.14,131,132.289,147.843
16.15,130.289,131,150.447
16.16,128,133,150.12
16.17,128.711,132.289,152.867
16.18,131.71,131,146.158
16.19,132,131.709,148.419
16.2,129.577,132.712,150
16.21,127.289,135.421,151.553
16.22,126,133.29,155.71
16.23,126.568,134,151.432
16.24,130.281,132.36,153.36
16.25,132,131.64,148.72
16.26,131.359,131,150.641
16.27,129.233,130,154.069
16.28,127,132,153.579
16.29,127.71,128.29,153.29
16.3,130.473,129.736,150.264
16.31,131,131.722,150.166
16.32,129.278,130.722,150.278
16.33,128,131,153.165
16.34,128,130.537,154.268
16.35,128,130,151.834
16.36,129,128.722,153.722
16.37,130.72,128.28,154.28
16.38,131,128.278,149.444
16.39,131,128,151.443
16.4,129.353,129.647,152.706
16.41,128,130.278,156.444
16.42,127.577,129.577,156.577
16.43,129.648,131,155
16.44,131,129.352,152
16.45,131.353,130.647,149.059
16.46,131.352,129,147.408
16.47,131,129.645,154.29
16.48,129.352,130.352,152.352
16.49,129,129.648,155.295
16.5,129.607,130.785,150.963
16.51,131.648,130,147.648
16.52,132,130.057,151.59
16.53,131.353,126.353,148.059
16.54,131,127.648,154.536
16.55,130.352,129,151.406
16.56,129.352,129,152.352
16.57,131.296,129,152.648
16.58,133.648,130.297,145.406
16.59,134.353,129.353,151.647
16.6,130.061,127.354,153.586
16.61,128,127.648,157.113
16.62,130.296,129,152.056
16.63,132,129,145.648
16.64,133,127.353,152.647
16.65,134,125.63,148.109
16.66,131.279,126.721,150.442
16.67,128.278,127.278,156.278
16.68,128,130.721,152.114
16.69,129.721,130.279,152.721
16.7,131.721,128,147.836
16.71,131.722,127,149.333
16.72,132,125,149.95
16.73,130.279,124.721,148
16.74,129.278,127,152
16.75,129,127.443,150.278
16.76,128.722,131.722,154.609
16.77,130.723,128.555,153.832
16.78,130.278,127,147.113
16.79,130,127.722,153.887
16.8,128.279,127.279,152.721
16.81,128,128,150.414
16.82,129.472,125.528,152.528
16.83,131,125,148.529
16.84,131.278,125.722,153.722
16.85,128.557,125.279,155
16.86,127.704,124.592,152.592
16.87,126.297,127.297,157.483
16.88,128.722,127.278,152.833
16.89,130,126,151.703
16.9,130.722,127.278,156.278
16.91,129.277,125,149.937
16.92,128.278,126.444,156.775
16.93,127.722,128.722,154
16.94,129,128,149.115
16.95,130,128,146.483
16.96,131,127.559,148.397
16.97,131.278,128,151.556
16.98,131,126.558,149.885
16.99,130,125,154.558
17,128.279,127.442,151.606
17.01,128,127,155.107
