tiempo, ax, ay, az
1.5,136.587,118.206,146.794
1.51,133.793,120.207,151.621
1.52,133,121.79,154.58
1.53,133.206,119,148.794
1.54,135.415,118.793,151.415
1.55,139,120,149.968
1.56,137.587,119,144.206
1.57,134.791,120,151.209
1.58,132,119.794,150.587
1.59,134.206,118.206,151.617
1.6,137.412,119,151.971
1.61,137.794,119.794,144.444
1.62,134.794,119,153.176
1.63,135,119.59,154.385
1.64,134.138,118.413,146.963
1.65,137,118,153.808
1.66,137,120.205,146.026
1.67,134.593,120.593,151.39
1.68,133,119.206,156.412
1.69,134.413,121,155.174
1.7,137,120,149
1.71,135.793,120.793,152.173
1.72,134.413,121,148.856
1.73,136,120,156.566
1.74,134.863,121.137,148
1.75,131.634,123.366,153.097
1.76,131.166,120,157.172
1.77,135.913,120.608,151.825
1.78,138.588,123.794,149.969
1.79,135.079,122.04,146
1.8,132,121.792,157.416
1.81,133,119.41,152.157
1.82,133.206,121.413,146.444
1.83,134.853,123.853,159.677
1.84,134.777,122.554,148.223
1.85,132.589,120.206,151.028
1.86,131,122.207,155.207
1.87,133.206,123.589,154.589
1.88,135.706,121.147,153
1.89,135.206,122.412,149.471
1.9,134.794,124.206,152.56
1.91,132.726,122.589,149.589
1.92,129.307,122.307,150.997
1.93,133.303,123.303,163.539
1.94,136.304,121.48,145.608
1.95,137.695,121,150.305
1.96,135.543,121,152.399
1.97,133,121.341,149.165
1.98,133.303,119.303,153.124
1.99,135,121,150.181
2,137,120.398,153
2.01,136,119.296,148.296
2.02,135.407,119.703,150.814
2.03,134,119.705,150.953
2.04,134,117.408,150.632
2.05,135.295,118,150.59
2.06,135,118.295,153
2.07,135.296,117.296,150.296
2.08,135,117.705,151.82
2.09,135,119,151.476
2.1,135,118.038,152.115
2.11,134.806,115.612,150.388
2.12,134.194,116.194,151
2.13,134.614,118,151.841
2.14,133,118.613,150.162
2.15,133.192,114.192,152
2.16,135.194,120,148.582
2.17,136.807,117.193,151.807
2.18,134.42,115,148.42
2.19,131.128,116.257,146.796
2.2,132,117.646,156.748
2.21,133.194,117.806,146.806
2.22,136.579,118.193,154.51
2.23,138.614,117.807,149.072
2.24,134.615,117,145.734
2.25,131.807,117.807,159.42
2.26,131,116.032,151.193
2.27,134.885,114,154.808
2.28,139.924,116,148.344
2.29,138.228,118.421,147.579
2.3,132.808,116.192,155.616
2.31,133.077,116.232,154.154
2.32,134.196,118.804,154.431
2.33,137,117.525,151.8
2.34,138.689,118.845,154.29
2.35,134.41,118,149.885
2.36,133,117.887,151.296
2.37,136.193,118.193,155.422
2.38,137.193,119,145.351
2.39,138.609,119.196,156.826
2.4,135.804,120,147.588
2.41,133,118,153.588
2.42,134.393,120,154.196
2.43,138,119.192,147.808
2.44,136.614,117.614,149.771
2.45,132.807,120.193,151
2.46,135,120,162.086
2.47,137.575,118.425,142.491
2.48,137.969,115.323,150.293
2.49,132,116.192,152.034
2.5,132.192,117.769,155.039
2.51,136.41,121.205,153.156
2.52,138.808,120.424,150
2.53,135.422,118,149.037
2.54,131,115.969,146.938
2.55,131,120.967,158.869
2.56,134.887,121.038,153.075
2.57,138.924,120.038,146.038
2.58,136.233,120.192,147.082
2.59,131.808,123.423,156.154
2.6,131.192,122,154
2.61,135,120,152.673
2.62,136,120,150.963
