tiempo, ax, ay, az
6.5,132,124,153.607
6.51,133,124,153.608
6.52,132.607,124.393,153.785
6.53,132,123.392,152.431
6.54,131.75,125,151.5
6.55,130,124,151.498
6.56,131.247,124,152.495
6.57,132,121.5,148.75
6.58,133.248,121,152.738
6.59,132,122.751,149.754
6.6,131,123.259,154.296
6.61,131,125.716,155.297
6.62,131,124.85,152.252
6.63,131,125.914,151.829
6.64,133.292,125.584,146.832
6.65,135.752,126.248,148.743
6.66,132.752,124.503,145.745
6.67,131.751,123,154.003
6.68,132,125.752,149.509
6.69,133,126,148.748
6.7,133.249,125.249,149.502
6.71,134,124.27,150
6.72,133,124.496,149.986
6.73,132.752,125,151.759
6.74,132,124,149.006
6.75,132.249,124.751,147.994
6.76,132.851,124,148.257
6.77,133.391,124.217,152.349
6.78,135,122,149.43
6.79,133.608,122,148.649
6.8,132,124,150.569
6.81,129.217,123.783,150.783
6.82,128.392,123.608,153.962
6.83,131,123,155.864
6.84,132.392,122,149.175
6.85,134,121.61,152.171
6.86,133.608,122.392,147.43
6.87,131.608,123,151.784
6.88,129.607,123.785,153.393
6.89,129.608,123.392,151
6.9,129,125.608,152.532
6.91,129,125.608,156.433
6.92,129,123.822,150.822
6.93,129.392,124.392,155.96
6.94,130.392,124,155.648
6.95,131,126,148.566
6.96,131,127,154.784
6.97,131,125.217,146.825
6.98,131.608,125,147.57
6.99,130.608,123.608,157.217
7,129,124.394,152.182
7.01,129.393,125.393,155.607
7.02,131.392,125.392,148.432
7.03,133.392,123.608,146
7.04,134,123.392,153.608
7.05,132,122.392,147.784
7.06,132,124,154.57
7.07,132,123.608,150.65
7.08,132.392,123,146.784
7.09,133,124,151.217
7.1,133,124,148.608
7.11,133.392,124,149.176
7.12,134,125.607,153.429
7.13,131.608,125.392,150
7.14,131,126,154.392
7.15,132.784,126,150.608
7.16,135,125,145.785
7.17,136,124.392,153.175
7.18,133.608,123.392,148.824
7.19,131.609,123,152.348
7.2,130.616,123.466,156.698
7.21,131,123,152.791
7.22,132.812,123.188,153.219
7.23,134,121,151.756
7.24,134.406,120.406,150.03
7.25,133.594,121.812,151.782
7.26,132,123.811,148.784
7.27,131.405,124,149.619
7.28,131.594,123.594,150.377
7.29,132.405,122.595,148.379
7.3,134.406,122.594,150.812
7.31,135,124,144.161
7.32,135,124,145.028
7.33,132.182,125.591,144.591
7.34,130,126.405,148.405
7.35,131.405,126.595,153.405
7.36,133,126.406,147.594
7.37,133,126.262,150.215
7.38,132.139,127.861,144.697
7.39,132,124.862,150
7.4,131,124,150.811
7.41,131,125.441,156.279
7.42,131,120.722,151.722
7.43,132.083,120.166,148.665
7.44,133,122.189,156
7.45,132.478,121.478,149.389
7.46,130.85,123,158.101
7.47,130,123.392,154.784
7.48,129.391,121,153.391
7.49,130.391,121,151.566
7.5,131,121,153
7.51,131,121.598,149.99
7.52,130.044,121.956,152.738
7.53,130,123,157.217
7.54,130,122.784,148.175
7.55,130.609,124.173,155.436
7.56,130,125.392,151.743
7.57,130,125.392,151.825
7.58,130.391,127,158.391
7.59,130.391,125.827,147.218
7.6,131.608,123.217,152.65
7.61,131.392,124,153.92
7.62,131.754,121.246,154.277
7.63,130.246,122.493,154.232
7.64,131,121.754,156.523
7.65,132.489,120.734,151.734
7.66,133.247,123.247,147.74
7.67,132,124.755,153.123
7.68,131,122.566,153.698
7.69,132,124.877,157.509
7.7,132.392,122.392,152.784
7.71,132,123,152
7.72,133,124,152.784
7.73,133,123.609,148.782
7.74,132,122.391,153
7.75,131,123.392,155
7.76,131,123,157.413
7.77,132,122.174,152.783
7.78,132,125.175,151.608
7.79,132,123.609,155.955
7.8,132,123.265,151.941
7.81,132,123.017,153.917
7.82,133,122.07,155.965
7.83,133,123.893,150.964
7.84,133,125.48,151.74
7.85,131.738,123,149
7.86,131,122.524,151.524
7.87,131.738,123.738,153.953
7.88,130,123,150
7.89,131.262,124,156
7.9,132.261,123.739,147.783
7.91,133,123,151.213
7.92,134.739,123,152.739
7.93,132.87,122.13,145.87
7.94,131.608,122.217,158.217
7.95,130,120.782,149.391
7.96,130.391,122.391,153.783
7.97,132.39,122.61,149.829
7.98,133,122.956,147.044
7.99,134,121.609,152.219
8,132.609,123.391,147.174
8.01,132,124.608,150.785
8.02,132,122.22,149.66
8.03,131,124.172,144.954
8.04,131.608,124.216,156.432
8.05,131,122.782,147
8.06,132,123.609,152
8.07,132,122.611,147.222
8.08,131.609,124,146.391
8.09,131.391,123.609,153
8.1,130.609,124,150
8.11,131,123.609,150.391
8.12,132,123,151.435
8.13,131,122.609,147.218
8.14,132,122.391,151.954
8.15,130.609,123,152.218
8.16,131.391,121.609,154.173
8.17,131,123,151.828
8.18,131,125,151.565
8.19,130,123.391,151.828
8.2,129.391,125,152.956
8.21,129,124,154
8.22,129.391,123,152
8.23,130,122.609,153.218
8.24,130,123.608,152.825
8.25,129.122,125.755,156.489
8.26,131,123,152.631
8.27,130,124.147,151.147
8.28,131,124.827,154.173
8.29,130.609,124,147.827
8.3,130,125.391,154.174
8.31,130,125.749,154.498
8.32,131,124.246,149.737
8.33,131,125,153.491
8.34,132,124.489,151.532
8.35,131.754,123.754,151.246
8.36,131.246,122.754,151.739
8.37,132,123.245,151.51
8.38,132,122.757,149.757
8.39,132,123.499,153.25
8.4,132,124.751,149
8.41,132.599,123.401,150.401
8.42,132.721,124.163,150.605
8.43,133,122.727,150.367
8.44,132,123.724,152
8.45,133,122,152.449
8.46,133,121.726,151
8.47,133,121.275,149.725
8.48,131.726,122.274,151.096
8.49,130.726,123.451,154.177
8.5,131,122,155
8.51,132,124,151.559
8.52,133.275,123.275,149.377
8.53,132,123.172,153.448
8.54,131.275,122.449,151.826
8.55,131,121.9,152.075
8.56,132,122.167,151.5
8.57,132,122.029,150.941
8.58,131.029,122.941,148.117
8.59,131,123,152.176
8.6,131,123.275,154
8.61,130.725,123.725,151.348
8.62,130,122.449,152.275
8.63,130,122,151.276
8.64,130,121,151.725
8.65,132,120.275,155.451
8.66,131.274,121.274,147.097
8.67,131.725,122.275,155.725
8.68,131,121,150.726
8.69,130,123,151.1
8.7,131,122.726,157.632
8.71,131,122,148.082
8.72,131,122,149.412
8.73,131,123.53,153
8.74,131.166,123,146.163
8.75,131,123.404,151.384
8.76,131,123.193,153.596
8.77,130,123.806,147.822
8.78,130,123,153.175
8.79,131,122.404,153.404
8.8,131.403,123.21,149.613
8.81,132.403,123.597,154.209
8.82,132.589,123.178,149.945
8.83,131.592,123.183,150.183
8.84,132,122.713,152.143
8.85,131.858,122,147.142
8.86,131.171,122.829,150.027
8.87,132.592,123,152.551
8.88,131.592,123,148.816
8.89,131.408,124.592,155.448
8.9,131,124,149.92
8.91,131,123.592,151.448
8.92,132,123,152.793
8.93,131.593,122.407,147
8.94,132,123.592,154.042
8.95,131.592,121.592,151.369
8.96,131.592,122.408,153.632
8.97,131,123.185,156.593
8.98,131,122.406,149.968
8.99,131,123.194,152.016
9,132,122.373,152.373
9.01,130.631,123,150.893
9.02,130,125,154.395
9.03,130.742,125,155.71
9.04,130,124,145
9.05,131,126.26,156.26
9.06,131,126,151.965
9.07,130,124.741,147.334
9.08,131,123.74,159.183
9.09,131,122.259,147.741
9.1,132,124.483,153.034
9.11,132,121.056,152.112
9.12,131.036,122,149
9.13,131,121.045,154.955
9.14,131,119.244,152.023
9.15,131,121.244,152.705
9.16,131.245,122.245,157.287
9.17,132,121.756,147.488
9.18,132,122.244,153.487
9.19,132,122,153.784
9.2,131,122,144.214
9.21,131.756,123.244,161.294
9.22,131,124,149.135
9.23,130,125.244,151.732
9.24,131.244,123.756,152.512
9.25,132,124.757,148.973
9.26,132,123,153.757
9.27,132,121.756,151.025
9.28,131,123,151.22
9.29,130.757,120.243,155.027
9.3,130.243,120.243,145.459
9.31,132.244,123,151.244
9.32,133.756,122.513,153.294
9.33,132,122,146.731
9.34,131.39,123,158.39
9.35,131,122,148.438
9.36,131.39,122.39,151.171
9.37,133.39,121,152.22
9.38,132.609,120.609,142.391
9.39,133,120.782,154.347
9.4,130.61,120.39,150.22
9.41,131,122.221,156.39
9.42,131,120.61,151
9.43,132,121.39,148.39
