tiempo, ax, ay, az
104.67,128,126.304,153.696
104.68,129,127,151.172
104.69,130,126.892,149.892
104.7,129,126.554,151.554
104.71,128,127,150.607
104.72,129,124.696,150.786
104.73,129,125.697,150.605
104.74,129,124.303,150.697
104.75,128,126.697,150.606
104.76,127.697,126,150.09
104.77,128.697,126.303,150.303
104.78,130,126.304,147.304
104.79,129.303,126.606,151
104.8,128.303,125.606,152
104.81,127,126.697,153.303
104.82,126.304,126.304,154.607
104.83,125.302,125.698,153.191
104.84,126,125.596,156
104.85,127.697,125.607,150.91
104.86,128,125,153.697
104.87,128,123.304,152.696
104.88,126.608,125,150
104.89,124.304,126,157.478
104.9,123.696,126.304,153.912
104.91,125.392,127.696,151.608
104.92,128.392,126.304,152.608
104.93,131,125,144.303
104.94,128.298,126.405,153.512
104.95,124.607,126.304,154.304
104.96,124,126.696,152.696
104.97,125.393,126,154.303
104.98,128.696,125.304,148.304
104.99,130,125.607,149.697
105,130,125,153.696
105.01,129.303,125.697,151.303
105.02,127.447,125.553,156.214
105.03,128.108,125.446,148.231
105.04,129,126,145.661
105.05,129,126,153.393
105.06,128,125,150.304
105.07,128,126,153.089
105.08,129,126.305,151.527
105.09,129,126,148.394
105.1,127.304,126,150.392
105.11,127,125.303,152
105.12,128,125.304,151.304
105.13,128,125.696,154.392
105.14,129,126.702,154.893
105.15,129,125.697,150.607
105.16,128,126,151.696
105.17,127.303,126,149.214
105.18,126,125,156.171
105.19,126.697,125.303,156.214
105.2,128.696,124,147.912
105.21,126.458,125.458,153.625
105.22,126.839,125.839,154.161
105.23,127.641,126.359,150.563
105.24,127,125.624,151.629
105.25,127,125.042,152.647
105.26,128,125,151.479
105.27,128.479,125.479,152.479
105.28,128.032,126,147.129
105.29,128,126,150.297
105.3,128,125.957,150.173
105.31,128.959,124.959,151.713
105.32,129,125.957,150.216
105.33,128.04,126.96,152.919
105.34,126.043,127.957,153.871
105.35,127,126.957,149.298
105.36,127,127.027,151.89
105.37,128.956,126.956,152.869
105.38,129,124.044,148.218
105.39,128,124,158.636
105.4,128,124.705,156.179
105.41,127,125.341,153.659
105.42,127,126.709,152.582
105.43,128,126,148.467
105.44,128.696,124,152.696
105.45,127.444,124.444,153.226
105.46,126.447,124.447,151.341
105.47,126.646,126,156.354
105.48,127.695,126,147.305
105.49,128,127,150.696
105.5,128.695,127,152.695
105.51,128,127.696,151.392
105.52,127,126.696,153.696
105.53,128.696,126,153.088
105.54,128.304,125.608,145.128
105.55,128,126,151.698
105.56,128,127,150.304
105.57,128,126.696,150.088
105.58,128.696,126.304,153.696
105.59,129,127,148.215
105.6,127.304,126.304,153.696
105.61,125.304,126.696,154.608
105.62,125.696,126,153.782
105.63,127.696,125,152.912
105.64,129,124.304,151.608
105.65,128.304,124.696,157.482
105.66,127,125,154.304
105.67,126,126,153.521
105.68,126,126.304,154.609
105.69,127.696,126.304,149.216
105.7,128,126.696,154.783
105.71,127.696,126,155.087
105.72,127.305,126,150.914
105.73,126.304,126,152
105.74,127.696,127,151.913
105.75,127,126,147
105.76,128,126,155.304
105.77,128.696,125.696,148
105.78,129,125.391,153.478
105.79,129,125.696,153
105.8,128.305,126.305,148.61
105.81,128.696,124.608,153.392
105.82,129.696,126,149.131
105.83,129.304,125.696,152.088
105.84,128,125.696,156.087
105.85,127.304,126.696,148.43
105.86,128,125.696,151.478
105.87,129,127,147.52
105.88,128.304,127,150.696
105.89,128,126.609,153.391
105.9,128,125.608,150.566
105.91,128,126,152.105
105.92,129,126,149.448
105.93,129,126.645,149.645
105.94,127.3,127,153
105.95,126,126,152.392
105.96,126.705,126,151.59
105.97,128.696,125.304,149.696
105.98,129.305,127,147.695
105.99,128,126,150.607
106,127.305,127,153.695
106.01,127,126.695,148.914
106.02,127,127,154.086
106.03,127,127,148.304
106.04,127,127.305,154.781
106.05,127,125.608,149.217
106.06,127,126,149.389
106.07,128.695,125.305,151
106.08,128,128,149
106.09,127,128,152.784
106.1,126,127,152
106.11,126,127.696,154
106.12,127.695,126.305,153
106.13,128,126,150
106.14,127,126.695,154.475
106.15,127,126,151.608
106.16,126,125.305,150.695
106.17,126.696,126.304,155.392
106.18,127,126.695,151.61
106.19,127,127,152.474
106.2,127.695,126,154
106.21,128,126,149.61
106.22,128,126.39,156
106.23,127,125.392,151.696
106.24,126,126.695,153.779
106.25,126.695,126.305,155.61
106.26,127,126,149.695
106.27,127,125.304,156.913
106.28,128.695,124.305,153.084
106.29,128,126.695,152
106.3,128,126.694,153.918
106.31,128,126.812,153.436
106.32,128,126.552,151.895
106.33,128,125.447,154.658
106.34,127,126.773,151.682
106.35,127.708,125.708,152.708
106.36,129,127.704,149.185
106.37,128.287,127.287,150.425
106.38,128,127,151
106.39,127,127,150.467
106.4,128.717,126,154.585
106.41,129,125.287,148.436
106.42,129,125.287,152.426
106.43,129,124.713,153.148
106.44,128,125.831,151.494
106.45,128,126.715,157.146
106.46,128,125.175,147.7
106.47,128.826,126,153.479
106.48,128,126,152.708
106.49,128,125.292,148.584
106.5,128,127.706,152.412
106.51,127.834,127.223,151.389
106.52,126,127.49,153.96
106.53,127.459,126.541,150.245
106.54,129,128,148.886
106.55,129,127.518,149.555
106.56,127.52,126.52,151
106.57,124.517,126.483,151.449
106.58,125.977,126.511,155.046
106.59,128.479,126.521,143
106.6,130.479,126.563,149.605
106.61,131,125.479,147.394
106.62,128.514,124.972,147.458
106.63,126.521,125.958,157.395
106.64,127,127,151.615
106.65,128.479,127.521,154
106.66,129.48,126.52,146.08
106.67,129.522,126.478,146.389
106.68,129,126.043,155.521
106.69,127.521,124.479,149
106.7,126,126.521,155.393
106.71,126,124,152.604
106.72,127.41,125.41,146.279
106.73,129.267,126.465,151.396
106.74,130.732,126.197,149.803
106.75,127.625,125.375,148.75
106.76,126.522,125.522,155.088
106.77,126,126,147.392
106.78,126,127.521,153.607
106.79,127,126,153.521
106.8,127.479,125.957,150.872
106.81,128,126,155.041
106.82,127.521,124.521,153.043
106.83,127,126.479,154.436
106.84,127,126,151.643
106.85,125.522,126.478,154.348
106.86,126,126,155.487
106.87,126,125.479,153.042
106.88,126.479,126.521,157.436
106.89,129.479,125.043,153.65
106.9,129.522,125.478,146.478
106.91,126.522,126.522,155.478
106.92,126,125,152.521
106.93,125,126,151.35
106.94,126,127.521,160.084
106.95,127.479,125,150.521
106.96,129,127.477,154.908
106.97,130,126,153.564
106.98,129,126.478,149.87
106.99,127.521,127.521,155.564
107,127,127.641,152.924
107.01,128,128,150.361
107.02,128,127.733,156.931
107.03,129.374,126.374,149.748
107.04,130,127.521,150.042
107.05,129.522,125.478,153.956
107.06,127.521,125,150.479
107.07,127,125.041,155.562
107.08,127.478,125.478,149.087
107.09,128.48,126.48,151.959
107.1,129.479,126.479,151.438
107.11,129.011,127.484,149.505
107.12,124.013,127.532,168.494
107.13,123.989,122.484,134.143
107.14,132.472,127.989,159.338
107.15,135.506,127.494,145.977
107.16,127.032,126.473,156.117
107.17,124.989,125.527,144.376
107.18,126.506,126.023,154.292
107.19,127,129.965,162.246
107.2,126.659,124.306,146.139
107.21,131.722,119.612,146.114
107.22,130.507,126.493,139.388
107.23,125.023,127.989,169.159
107.24,125.976,123.036,136.411
107.25,128.506,127.024,149.677
107.26,126.515,131,167.901
107.27,124.961,125.806,140.062
107.28,129.82,123.84,154.04
107.29,130.915,130.479,139.873
107.3,138.044,124.7,158.922
107.31,127.657,121.567,128.388
107.32,117.522,129.522,166.462
107.33,121.391,127.653,173.523
107.34,127,123.478,125.785
107.35,124.046,127.863,154.083
107.36,127.303,125.559,174.021
107.37,140.52,123.3,138.441
107.38,141,125.277,137.759
107.39,117.705,124.886,161.886
107.4,118.921,133.895,168.948
107.41,126.945,130.926,145.239
107.42,126.065,128.402,156.281
107.43,128.801,126.934,160.334
107.44,136.526,125.948,150.945
107.45,127.734,125.199,135.129
107.46,120,127.665,168.132
107.47,122.476,124.094,151.665
107.48,124.934,127.199,146.133
107.49,131.422,126.104,166.837
107.5,132.533,125.266,138.266
107.51,130.533,126.934,156.47
107.52,129,124.935,147.739
107.53,126.533,127.599,144.862
107.54,125,128.136,163.66
107.55,126.467,126.2,150.667
107.56,129,130.067,154.265
107.57,129.932,128.534,150.136
107.58,130.068,128.932,150.398
107.59,127.463,126.463,149.634
107.6,127.467,126.467,154.264
107.61,128,125.932,149.932
107.62,128,126.599,156.665
107.63,129,127.467,150.067
107.64,129,126.534,151.399
107.65,128.526,127.948,152.526
107.66,127.785,127,151
107.67,127,127.981,152.963
107.68,128,127.038,149.228
107.69,128.534,128.068,152.932
107.7,128,128.427,151.146
107.71,128,129.983,153.457
107.72,127,128.966,151.347
107.73,127.478,127.522,151.045
107.74,129,127,153.043
107.75,128,126,151.872
107.76,127.521,128.479,154.564
107.77,127,127,150.047
107.78,127.479,129,153.834
107.79,128,129,153.522
107.8,126.521,129.043,154.564
107.81,126,129.435,150.478
107.82,127.479,132,152.085
107.83,128,130.958,152.437
107.84,128,130.472,151.528
107.85,128,130.399,153.865
107.86,127.466,130.466,151.601
107.87,129,131.511,154.533
107.88,129,130.533,152.401
107.89,128.534,130.534,152.668
107.9,128,129.465,154.256
107.91,129,129.534,153.206
107.92,131,128.933,149.601
107.93,131,130,152
107.94,131,130.467,150.401
107.95,129.534,130.068,151.068
107.96,129.934,131,155.934
107.97,132.497,131,150.49
107.98,131.533,130.467,151.533
107.99,131.48,131,155.92
108,132,130.466,150.601
108.01,131,130,152.932
108.02,131,129.067,151.601
108.03,132.466,131.399,145.601
108.04,134,132.068,154.863
108.05,134,130,150.069
108.06,134,129.534,153.136
108.07,134.474,132,155.32
108.08,133.067,131.467,147.333
108.09,132,132,155.264
108.1,131,131.465,147.142
108.11,132,131.068,153
108.12,132.466,129.534,148.398
108.13,133,131,150.205
108.14,132,130.465,153.324
108.15,132,129.745,150
108.16,131.019,131,151.962
108.17,130.001,132.998,151.003
108.18,131.522,131.522,152.22
108.19,132.478,130.478,146.343
108.2,131.522,131.043,150.13
108.21,130,129.546,152.818
108.22,131.485,131,151.454
108.23,131.514,132,149.598
108.24,131,131.544,152.971
108.25,132.486,131.486,151.514
108.26,133,130.486,149.514
108.27,132.514,130.514,151.429
108.28,131,130,148.514
108.29,131,131,153.971
108.3,131,130.564,151.691
108.31,132.493,131.507,153.015
108.32,134.492,132,151.492
108.33,134.508,131.508,150.508
108.34,131.508,131.492,150
108.35,131,131,152
108.36,130,131,151.462
108.37,130.493,129.48,153
108.38,132.492,131.508,148.015
108.39,132,132,151.984
108.4,132.508,131.508,153.032
108.41,132.508,132,150.492
108.42,131.508,130.016,154.016
108.43,129.984,129.492,151.445
108.44,131,130.492,150.016
108.45,131.507,131.507,151.522
108.46,131.655,130.672,151.293
108.47,134,130,150.564
108.48,132.508,130.492,149.954
108.49,131.508,131.492,151.508
108.5,131.508,131.492,153.032
108.51,131.492,131.016,151.446
108.52,131,130.492,151
108.53,132,130.523,151.492
108.54,132.508,131,153.524
108.55,132,130.508,154.492
108.56,132.492,129.508,152.508
108.57,132.501,130.997,153.997
108.58,131.503,131,154.487
108.59,131,129.995,154.011
108.6,131.503,130.503,153
108.61,132,130.006,152.503
108.62,132,131,151.007
108.63,132,131,151.98
108.64,132,130,152.814
108.65,132,130.995,152.014
108.66,132,129.463,148.927
108.67,132,131,148.737
108.68,132.497,130,153.995
108.69,133,130,152.491
108.7,133,129.016,150.524
108.71,134,128.508,152.524
108.72,133.509,129.983,150
108.73,133,128.508,153.951
108.74,133,130.017,150.558
108.75,134,130.508,153.016
108.76,134,131.476,149.969
108.77,133,129,150.484
108.78,131.523,130.477,154.907
108.79,131.477,128.523,154.664
108.8,133.957,127.957,148.957
108.81,135,128.477,148.138
108.82,135,127.476,150.429
108.83,133.592,129.408,150.408
108.84,133,129.734,154.266
108.85,133,128.266,151
108.86,132.628,128,152.372
108.87,132,129.523,154.094
108.88,133,128.523,149.138
108.89,134.476,129,150.288
108.9,133.513,129.487,149.539
108.91,132,130.499,153.998
108.92,131,130.508,153.966
108.93,132,128,155.064
108.94,134.323,126.677,153.677
108.95,135.774,125.774,149.095
108.96,134,125.484,150.968
108.97,133,125,150.937
108.98,132.519,125.481,147.636
108.99,133,127.477,153.384
109,133.476,129,150.476
109.01,134,127.033,148.55
109.02,135,126.476,151.572
109.03,135.476,129,148.379
109.04,134.524,127,146.952
109.05,133,127,151.141
109.06,133.475,126.525,150.901
109.07,134,124.476,151.048
109.08,135,125,151.445
109.09,135.476,123.524,150.952
109.1,136,124.047,151.14
109.11,136,123,146.949
109.12,134.524,123.476,149.952
109.13,131.523,124.477,147.906
109.14,131,125,152.049
109.15,131.266,127.266,154
109.16,133,126.531,152.469
109.17,134.372,128,151.229
109.18,134,127.042,151.564
109.19,133.524,126.524,153.048
109.2,131.524,124.048,149.904
109.21,131,123.476,155.049
109.22,131.476,124.048,152.952
109.23,133,122.952,154.144
109.24,135,124,152.683
109.25,134.878,123.244,148.878
109.26,133,125.07,151.396
109.27,132.464,125,148.464
109.28,132.532,125.532,154.064
109.29,132.483,125.033,151.901
109.3,134,125.071,154.283
109.31,134.463,125,150.17
109.32,135,125.465,153.465
109.33,136,125,153.145
109.34,135,123.536,148.321
109.35,134.536,123.536,154.214
109.36,133,123.536,151.856
109.37,132.464,124.071,152.464
109.38,134.465,125,152.677
109.39,136.474,125.474,147.474
109.4,136.535,126,150.139
109.41,135.536,125,147.854
109.42,132.535,124.465,152
109.43,132,125.536,155.609
109.44,133.464,124.464,152.928
109.45,135.464,123.464,150.927
109.46,136,123.537,150.463
109.47,136.073,123.537,151.61
109.48,134,124.464,150.928
109.49,133,124.321,154
109.5,132,124.517,150.448
109.51,132.454,125,154.73
109.52,134.466,125.068,151.932
109.53,135,122.927,146.927
109.54,134.536,123.464,152.927
109.55,132.537,124,151.926
109.56,131,124.606,157.071
109.57,131.463,124.537,152.927
109.58,134,123.536,151.68
109.59,135,123.454,150.908
109.6,134.516,123.516,154.065
109.61,133.525,123.475,152.901
109.62,133,124.476,156.098
109.63,133,124,149.525
109.64,132,124.53,151.061
109.65,132,124,151.965
109.66,133.98,123.98,151.02
109.67,134,124,150.042
109.68,135.536,122.536,152.073
109.69,134.529,123.471,150.357
109.7,133.538,124,151.924
109.71,133,123.074,152.074
109.72,133.463,121.537,153
109.73,134,122.537,156
109.74,134.463,120.074,147.537
109.75,135,121.46,152.379
109.76,135,122.537,151.074
109.77,134.537,122.463,152.463
109.78,133.538,124.538,153
109.79,134,124,151.109
109.8,133.463,122.537,149.39
109.81,134,123.462,148.925
109.82,134.463,124.537,152.926
109.83,134,123,148
109.84,135.463,124,152.149
109.85,136,123.074,145.463
109.86,135.128,122,147.745
109.87,134.537,121.537,151.537
109.88,134.47,121.591,150
109.89,135,121.528,150
109.9,134,123,146.31
109.91,134,123.463,152.925
109.92,133.439,124.561,153.439
109.93,133,124,150.842
109.94,133.896,123.104,145.522
109.95,134.028,123.972,147.11
109.96,133.524,123,152.049
109.97,132,123,153.377
109.98,132,122.525,153.574
109.99,132.634,123.317,150.317
110,133.775,123.45,148.1
110.01,134,123.475,150.95
110.02,132.476,123.524,151.903
110.03,132.476,123.048,153.476
110.04,133,122.185,154
110.05,133,121.47,151.941
110.06,134,121.265,152.265
110.07,133.629,123.371,153.629
110.08,134,122.476,148.427
110.09,133.524,123.476,150.049
110.1,133,123.521,153.914
110.11,132.607,123.393,156.43
110.12,132,123.523,153.955
110.13,133,124,155.525
110.14,134,125,147.201
110.15,134,123.525,148.276
110.16,133.05,122.475,155.525
110.17,132,121,153.951
110.18,132,120,156.6
110.19,133.95,120.475,155.376
110.2,137.475,123.525,149.099
110.21,137.05,125.475,147.625
110.22,134.049,124.574,151.853
110.23,130.52,122.039,153
110.24,131.476,122.048,158.476
110.25,133.475,121.475,152.575
110.26,136.475,123.425,149.575
110.27,139,124.475,146.951
110.28,137.525,122.576,146.525
110.29,135.047,123.524,150.429
110.3,131.524,122.524,152.571
110.31,131.95,122,155.475
110.32,133.48,122.48,147.561
110.33,135.953,123,147.477
110.34,137,124,149.575
110.35,136,122.476,146.951
110.36,134.525,121.525,154.849
110.37,132.52,122.04,150.121
110.38,132.475,122.475,152.375
110.39,132.475,123,149.95
110.4,134,125.643,153.503
110.41,135,125.206,150.058
110.42,134.735,124.265,148.205
110.43,133,122.476,153.378
110.44,131.525,125,151.898
110.45,131,123.101,150.677
110.46,131.95,124.05,155.899
110.47,134,122,146.657
110.48,135.475,122.424,150.748
110.49,134,123,150.05
110.5,132.524,123,154.476
110.51,131,126.475,151.425
110.52,131,124.526,153.153
110.53,131.474,124.526,151.846
110.54,134,125,154.735
110.55,135,124.735,152.265
110.56,134,124,149.462
110.57,133.538,122.462,157.076
110.58,130.735,123.265,149.323
110.59,130.475,123.05,157.1
110.6,132.952,123,157.097
110.61,135.475,123.949,148.899
110.62,134.525,124,152.475
110.63,132.526,124.052,153.318
110.64,132,123.526,150.629
110.65,133.474,123.526,155.051
110.66,134,125.356,148.203
110.67,134,123.53,150.47
110.68,134,125.264,153.736
110.69,134.475,125.05,150.376
110.7,135,123,151.509
110.71,135.486,124,150.486
110.72,135,123.476,151
110.73,134.525,124.475,149.151
110.74,134,123.475,153
110.75,135,123.949,151.628
110.76,135.526,124.949,148.68
110.77,135,124.93,153.722
110.78,133.474,123.948,150.474
110.79,133,124.95,148.05
110.8,133,129.048,155.573
110.81,135,124.475,145.727
110.82,135.525,124.377,148.099
110.83,135,126.525,151.322
110.84,133.525,124.576,149.627
110.85,132,124.052,150.845
110.86,132.474,125.051,155.526
110.87,133.526,126.474,147.679
110.88,133,126.576,148.373
110.89,132.525,128.1,155.25
110.9,132,126.531,149.469
110.91,133,125.051,159.424
110.92,133,123.373,148.152
110.93,134,126,150.899
110.94,134,126,149.371
110.95,131.526,127.577,147.949
110.96,131.475,127.576,157.373
110.97,131.526,126,149.31
110.98,131.475,127.424,154.797
110.99,132.475,128,155.95
111,133,125.525,148.475
111.01,133,126.526,156
111.02,132.474,126.577,152.577
111.03,132,125.474,153.949
111.04,132,126.051,156.051
111.05,133,126.422,149.526
111.06,133.526,126,152.052
111.07,133.526,126.422,150.948
111.08,132.526,127.422,153.526
111.09,132,127,151.424
111.1,132.475,125.951,151.624
111.11,133.95,126.525,151.374
111.12,134.526,126.474,148.577
111.13,133.525,124.95,151.05
111.14,134.474,126.949,152.474
111.15,136,127.474,150.733
111.16,135,127,150.316
111.17,134,126.526,149.526
111.18,132.526,127,150.052
111.19,133,124.95,150.424
111.2,134,125,152.156
111.21,134,125.948,145
111.22,134.757,126,153.329
111.23,133.171,124.659,153.512
111.24,134,125,148.463
111.25,134.631,125.738,155.786
111.26,133,122.421,148.315
111.27,132,127,152.474
111.28,133,126,150.735
111.29,133.526,126.949,154.577
111.3,133,125.948,149.423
111.31,132.523,127.523,156.383
111.32,130.491,126.018,146.491
111.33,132,126.51,160.041
111.34,132,127.51,151.548
111.35,133,123.51,150.49
111.36,133,123,156.061
111.37,133,122.98,149.941
111.38,134,126.47,155.53
111.39,134,126.483,147.483
111.4,132.521,129.521,150.521
111.41,131,129.051,154
111.42,130,127.948,153.052
111.43,132.474,126.948,155.474
111.44,134,128.102,146.628
111.45,136,127.575,150.525
111.46,134,128,147.42
111.47,133.526,127.947,154.158
111.48,134,126.053,153.58
111.49,134.474,127.474,152.474
111.5,133.52,127.039,150.039
111.51,131.526,128.052,150.577
111.52,132.474,127.474,152.526
111.53,134,127.052,150.156
111.54,134.474,127.474,151
111.55,134.529,127.942,149.298
111.56,133.526,127.526,148.578
111.57,133,127.579,153.526
111.58,133,126.946,149.312
111.59,132.527,125.527,150.687
111.6,133,126.377,152
111.61,133,125.307,150.693
111.62,134,124.921,153.693
111.63,134.474,125.948,146.896
111.64,133.521,127,150.041
111.65,131.527,128.527,152.947
111.66,132,126.421,152.579
111.67,133.473,126.527,149.947
111.68,134.475,124.424,150.102
111.69,134,125.478,149.611
111.7,132.526,124.052,147.896
111.71,133,126,154.629
111.72,134,125.474,150.372
111.73,133.526,127.526,152.526
111.74,131.527,127.473,153
111.75,131.473,127,151.527
111.76,132.473,126.527,151.216
111.77,133.474,124.526,150.421
111.78,133.527,125.473,151
111.79,132.529,124.471,152.172
111.8,133,123.947,155.42
111.81,133,125.474,154
111.82,132,125.474,151.526
111.83,131,127.526,154.369
111.84,130,124.527,153.688
111.85,132.473,124.527,157
111.86,134,125,150.473
111.87,134.527,124.894,153.106
111.88,134,126.474,154.579
111.89,133,127,152.313
111.9,132,127,154.691
111.91,131.517,124.517,153.45
111.92,131,125.02,154.45
111.93,131.489,125.022,156.109
111.94,134.489,125.511,155.979
111.95,135.511,125,148.578
111.96,137,125,150.935
111.97,134.511,124.489,150
111.98,132.678,125.322,154.288
111.99,132,126.356,154.034
112,133,125,147.839
112.01,134.49,125.49,150.021
112.02,136,127,147.51
112.03,136,126.979,149.447
112.04,135,129.467,150.022
112.05,133.511,128.489,148.489
112.06,131.511,128.511,152.489
112.07,132,129.507,151.014
112.08,133,127.505,150.043
112.09,134.495,126.011,148.978
112.1,135,126,145.464
112.11,133.504,127.504,153.504
112.12,130.505,128.495,153.99
112.13,131,126,152.495
112.14,131,126.989,147.495
112.15,132,126,152.033
112.16,132.495,127,147.956
112.17,132.505,128,152.505
112.18,133,126.011,154.483
112.19,131.494,128.494,146.483
112.2,132,126.505,151.505
112.21,132,127.511,149.937
112.22,131,129.021,151.085
112.23,131.49,128,155.94
112.24,131,125.489,148.065
112.25,131.489,124.511,158.467
112.26,131.473,126,149.367
112.27,133,126,154.741
112.28,132,126.527,152.838
112.29,129.527,126.527,148.837
112.3,130,127.054,158.688
112.31,130,126.58,151
112.32,130,125.613,156.306
112.33,130.306,124.694,153.777
112.34,132,126.367,153.164
112.35,133,125.473,151.893
112.36,132,125.945,150.364
112.37,131.526,126,154.474
112.38,130.528,125.528,152.056
112.39,131,125.527,155.109
112.4,132.475,126.475,147.898
112.41,132.527,126.527,151.159
112.42,132,125.527,148.891
112.43,133,126.94,151.65
112.44,134.472,127,151.89
112.45,134,128.888,146.416
112.46,133.527,128,151.636
112.47,132,126.527,152.364
112.48,132,125.284,149.433
112.49,132,126,149.898
112.5,132.757,125.243,150.757
112.51,132,124.422,148.578
112.52,133,125.997,152.495
112.53,133,126.499,146.997
112.54,132.501,126.496,148.007
112.55,131,127.999,151.498
112.56,129.999,126.499,148.999
112.57,131,127.003,154.008
112.58,131,125.502,147.998
112.59,131.501,125.501,153.006
112.6,132,125.497,151.002
112.61,132,126.995,153
112.62,131,126.497,153.485
112.63,129.504,126.487,150.983
112.64,128,126.009,157.504
112.65,128.991,125.504,154.982
112.66,131.496,126.504,151.496
112.67,132,127.505,152.525
112.68,132,126.495,149.027
112.69,131.505,126.486,152.982
112.7,131,128.496,156.991
112.71,131,128.658,151.329
112.72,131,128.342,153.96
112.73,131.394,126.817,148.606
112.74,133,125.513,151.035
112.75,133.495,124,157.963
112.76,133,124,152.544
112.77,134,123.495,151.477
112.78,132.506,126.975,154.532
112.79,131,129.991,153.495
112.8,130.495,127.486,147.972
112.81,132,126.492,154.542
112.82,133.488,126.512,153.951
112.83,133.512,126.537,147.147
112.84,134,126.024,149.417
112.85,133.512,127.512,150.612
112.86,131.511,126.022,153.044
112.87,132,126.487,156.411
112.88,132.487,126.487,145.639
112.89,134.487,127.025,154.387
112.9,133,127.538,148.051
112.91,133,127.507,154.493
112.92,133,127.538,145
112.93,131.513,126.487,151.433
112.94,131.512,126,157.049
112.95,130.513,127.487,149
112.96,129.487,125.975,156.437
112.97,130.487,127.513,153.975
112.98,132,125.487,148
112.99,131.513,126.025,154.538
113,131,126,151.923
113.01,130.489,124.023,150
113.02,131,124.537,153.438
113.03,130.512,125.537,150.61
113.04,130.488,126.512,155
113.05,130.487,127.025,151.462
113.06,132,126.513,154.077
113.07,131.513,125.975,153.564
113.08,131,126,154.386
113.09,131,126,150.051
113.1,131.513,126.026,150
113.11,131.481,127,151.443
113.12,131,126,151.534
113.13,131.493,124.985,151.955
113.14,132,123.987,155
113.15,132,124.986,149
113.16,131.577,126.577,148.577
113.17,132,125.667,152.666
113.18,132.321,127.679,149
113.19,132.512,128.535,151.558
113.2,131.512,128.512,151.537
113.21,130.488,128,149.463
113.22,132,128.488,150.488
113.23,132,126.024,142.976
113.24,132,124.512,152
113.25,132,125.512,152.097
113.26,132.512,124.976,150.024
113.27,131.512,126.488,149.951
113.28,130,127,153.463
113.29,130,127.488,148.44
113.3,130.512,127.512,152.097
113.31,131,126,154.463
113.32,132,125,148.946
113.33,131.528,126,150.585
113.34,130.528,127.056,150.472
113.35,129,126,148.944
113.36,130,127,152.943
113.37,131,127.473,149.055
113.38,131,127.528,152.528
113.39,131,128.528,152.943
113.4,131,126,150.114
113.41,131,125.472,156
113.42,131,124.477,152.477
113.43,131,124,150.113
113.44,132,125.472,151.306
113.45,131.529,126.471,151.586
113.46,131,126.471,151.824
113.47,130,125.528,154.584
113.48,130,126.471,154
113.49,130,126,151.528
113.5,130.472,127,153.415
113.51,131,125.529,154.115
113.52,131,124.472,153.886
113.53,130.472,126.056,154.641
113.54,133,126.472,156.057
113.55,132,125.528,148.057
113.56,132,125.472,151.417
113.57,131.528,125.528,149.585
113.58,131,125.943,150.829
113.59,131.472,127.528,153.585
113.6,132.529,126,148.172
113.61,132,127.472,150.361
113.62,133,126.473,150.527
113.63,133,126.472,149.416
113.64,131.528,127,153.944
113.65,131,125,153.586
113.66,129.529,124.414,152.115
113.67,130.471,125,154.414
113.68,131,126.471,147
113.69,130.528,127,151.583
113.7,130,127.528,149.416
113.71,129.52,126.96,150.52
113.72,129,126.508,153.983
113.73,128.514,127.486,148.596
113.74,128.487,127.026,152.384
113.75,129.488,127.512,152.1
113.76,131,127,152.292
113.77,131,126.027,148.133
113.78,131,126.763,153.344
113.79,131,125.231,145.542
113.8,129.512,127.488,156.098
113.81,128,127.513,151.974
113.82,127.487,126.487,153.513
113.83,129.487,126.487,154.591
113.84,130,126.49,150.919
113.85,129.513,126,153.436
113.86,128.513,125.539,154.487
113.87,129.487,124.513,155.487
113.88,130,127.512,149.562
113.89,129.514,126.514,153
113.9,129,126.974,154.461
113.91,129,127.487,153.974
113.92,130,125.512,151.975
113.93,130.487,125.513,150.487
113.94,131,127.026,153.026
113.95,131.487,126.538,149.538
113.96,132.488,125.975,151
113.97,132.512,126.025,151.488
113.98,131.513,127.487,148
113.99,129,126.472,154.472
114,128.471,126,152.771
114.01,129,125.058,149.232
114.02,131.471,125,149.471
114.03,132,125,149.32
114.04,131.696,124.827,153.435
114.05,130.696,127,152.087
114.06,130,125.268,148.17
114.07,129.529,125.471,151.705
114.08,129,125.954,151.139
114.09,129,125.058,153.644
114.1,129.945,124.472,154.307
114.11,131,124.529,153.471
114.12,131,124.943,148.943
114.13,129.529,126.529,153.176
114.14,128,127.529,153.471
114.15,128.471,127.471,154.058
114.16,129.943,127.885,148.185
114.17,129,128,151.762
114.18,129,126.527,155.784
114.19,129,126.413,149.232
114.2,131,126.471,153.414
114.21,130.529,127.529,148.529
114.22,130.529,127,155.114
114.23,129.944,126.528,151.606
114.24,130,125.943,149.873
114.25,131,126.586,157.886
114.26,130,127,149.117
114.27,129.058,126.058,156.058
114.28,128.47,127,154.352
114.29,131.47,127.47,150.297
114.3,132.942,125.942,147.004
114.31,132.529,127,152.287
114.32,131.095,127.548,151.905
114.33,129.527,126,151.473
114.34,128.529,126.471,151.644
114.35,128.472,125.887,150.774
114.36,130.471,126.471,148.883
114.37,132.472,124.528,149.585
114.38,133,124.528,149.943
114.39,133,126,153
114.4,131.696,126.304,148.783
114.41,129.696,127,146.392
114.42,129,126.729,149.551
114.43,129,128.53,148.707
114.44,129.471,127.588,149.353
