91.59,128.629,126,149.742
91.6,129,126,151.85
91.61,128,126.866,151.134
91.62,126.821,125.821,153.179
91.63,126,124,155.721
91.64,126.993,123.007,151.022
91.65,128.993,124,152.987
91.66,129,124,150.164
91.67,129,124.835,154.671
91.68,128.839,125,150
91.69,127.838,125.162,153.162
91.7,127,125,152.323
91.71,127,126.838,152.162
91.72,127,126.838,153.838
91.73,127,126.162,150.324
91.74,127.161,126.677,152
91.75,128.07,127,150.86
91.76,128.784,127,149.432
91.77,128,127.459,151.082
91.78,128,126.658,152.684
91.79,127,126,149.989
91.8,127.995,125.995,154
91.81,128,125.004,148.996
91.82,128.005,124.995,153.995
91.83,128,124.995,151
91.84,128,124.005,153.977
91.85,128,124.995,150.011
91.86,128,126,147
91.87,127.005,125.005,152
91.88,127,126.996,149.004
91.89,127,126.995,154.981
91.9,127.994,126.988,151.012
91.91,128,126.995,151.985
91.92,128.995,125.005,150.01
91.93,129,125,149.012
91.94,128,124.006,152.983
91.95,125.006,125.989,154.023
91.96,125.995,124.995,151.978
91.97,126.995,125.989,154
91.98,127,125.004,150
91.99,127,124.005,152.005
92,127.005,126.99,153
92.01,127,126,154.99
92.02,127,125,154.005
92.03,127,126,152
92.04,127,125,156.484
92.05,127,125.988,148.994
92.06,127,125.997,153.995
92.07,127.997,124.003,150.01
92.08,126.005,125.991,153.995
92.09,127.004,125.991,156.979
92.1,128,125,147.01
92.11,128.995,125.005,155.009
92.12,127,125.996,151.009
92.13,126.994,125,153.988
92.14,127,125.996,155
92.15,128.004,125.004,150
92.16,130,125.006,152.994
92.17,128.98,126.961,151.039
92.18,127,126,154.024
92.19,127,125.005,152.014
92.2,127,125,153.984
92.21,129,125,150.019
92.22,130,124.994,151.989
92.23,130,125.995,152.976
92.24,127.011,125.005,147.027
92.25,126.005,125.005,155.98
92.26,126.994,125.994,151.006
92.27,128.995,125,151.01
92.28,129.995,126,150.99
92.29,128.006,126,149
92.3,128,125,152.19
92.31,128.161,126,151.161
92.32,129,125,150.162
92.33,128.836,125.164,152.343
92.34,128,125,148.967
92.35,127,124.162,153.35
92.36,127.162,125.675,151.162
92.37,128.161,125.839,150.645
92.38,131.162,125.677,152.03
92.39,131.838,125.162,149
92.4,128.674,126,151.837
92.41,124.839,126,151.323
92.42,124.322,127,155.839
92.43,128.484,126.839,152.516
92.44,131.839,125.839,145.839
92.45,130.677,125.838,148.838
92.46,127.676,124.838,151.648
92.47,125,125,154.517
92.48,126.161,124.161,151.161
92.49,128.161,126.161,152.517
92.5,129,127,149.139
92.51,129.992,126.008,151.983
92.52,130,126,151.008
92.53,128.343,125,150.629
92.54,125.838,124.323,152.485
92.55,125.161,126,152
92.56,127.162,126.162,155.325
92.57,128.161,126.839,150
92.58,129.839,126,154.193
92.59,129,126.679,151.321
92.6,128,125.162,149.486
92.61,128,126,154
92.62,128,125,152.678
92.63,127.161,124.161,148
92.64,128,125,152
92.65,128,124,152
92.66,128,125.162,152.838
92.67,129,124.167,151
92.68,130,126,151.84
92.69,130,126.84,152.519
92.7,128.838,125.162,149.485
92.71,128,125.161,151.161
92.72,128.161,126,150.484
92.73,129,126.836,151.509
92.74,129.161,126.839,151.161
92.75,129.839,127,152
92.76,128,126,154
92.77,127,124,151.75
92.78,127.165,126,155.165
92.79,128.177,124.823,150.47
92.8,130,126.647,156.647
92.81,129.824,125.824,153.472
92.82,127.825,124.175,152.525
92.83,126.175,125,157.649
92.84,128,124,151.824
92.85,128,125.176,154.824
92.86,129,126,152.178
92.87,129,126.176,153.176
92.88,127.824,126,155.176
92.89,127,126.176,153.527
92.9,126.177,127,156.764
92.91,128.176,126,151
92.92,130,125.352,149.527
92.93,129,125.176,148.352
92.94,128,125.649,155.298
92.95,129,126,147.879
92.96,129,125.177,154.292
92.97,129,125.824,152
92.98,130,127,146.404
92.99,129.824,126.824,154.769
93,129,125.823,149.706
93.01,129,126,148.703
93.02,129,125.649,154.824
93.03,129.066,125.066,148.197
93.04,129.691,125.691,150.072
93.05,129.639,126.361,150.639
93.06,128.647,126.647,150.353
93.07,128,126.278,152
93.08,129,127.176,152.945
93.09,129,127,152
93.1,127.824,127,152
93.11,127,127,154.122
93.12,128.176,126.176,148.878
93.13,128.175,126.825,148.123
93.14,129.177,128,153
93.15,129.824,129.176,149.824
93.16,127.823,129,149.061
93.17,127.176,128.824,154.824
93.18,129,128.649,150.298
93.19,129.175,128.649,150.351
93.2,131,128,152.942
93.21,130.825,128,148.399
93.22,130,128,154.773
93.23,130,130.176,152
93.24,130.175,131,148.7
93.25,131,130.824,156.589
93.26,130.008,130,146.075
93.27,130,130.991,155.964
93.28,130,130.01,152.99
93.29,131.176,130.176,154.176
93.3,133,131.174,153.128
93.31,133,132,150.351
93.32,131.824,131,148.649
93.33,130.825,131.649,151
93.34,130.175,130.825,152.175
93.35,130,130.175,150.65
93.36,131,131,152.703
93.37,132.844,131,151.909
93.38,132,132,148.236
93.39,132,131,152.677
93.4,130.831,131,150.492
93.41,129,131,151.961
93.42,129,131.16,153.88
93.43,129.16,133.16,148.641
93.44,131.16,131.84,152.84
93.45,132.161,132,147.322
93.46,133,131.161,151.839
93.47,131.84,132.84,151.598
93.48,129.84,131.16,154.721
93.49,130,132.16,156.321
93.5,130.158,133.316,150
93.51,132,131.16,154.202
93.52,132.16,131.84,150.639
93.53,132.84,131.16,152.718
93.54,132,132.161,153.642
93.55,131,132,153.629
93.56,132,132.839,152.161
93.57,132,133.68,150.84
93.58,133,131.84,153.68
93.59,132.84,131.319,149.319
93.6,132,132.16,152.479
93.61,132,132.16,150.84
93.62,131,132.678,148.483
93.63,131.84,132,156.038
93.64,131.16,132.321,148.481
93.65,132,133.16,151.16
93.66,133,132.68,154.201
93.67,133,133,143.96
93.68,132,132.84,155.521
93.69,131.841,131.159,147.841
93.7,132,133.84,151.521
93.71,133,133.68,149.32
93.72,132,133,149.321
93.73,132,132.681,155
93.74,133,130,151.453
93.75,132.996,130.992,149.012
93.76,132.989,130.979,152.989
93.77,133,130.019,148.057
93.78,132,132.336,146.342
93.79,132.833,131.833,158.824
93.8,133,131.168,146.671
93.81,132,133,155.168
93.82,131,130,152.156
93.83,131.166,132,147.164
93.84,132,131,154.993
93.85,132.832,130,145.503
93.86,132,130,150
93.87,131.831,130,152.663
93.88,131,130.335,149.838
93.89,131,131,152.832
93.9,131.168,129.832,152.994
93.91,133.167,129,148.502
93.92,134,129,151.168
93.93,133.832,127.337,150.663
93.94,132,131.832,151.336
93.95,131,131.168,154
93.96,129.832,132.832,153.832
93.97,130.171,130,155.171
93.98,131.066,128.934,152.868
93.99,133.17,128.66,151.17
94,134.832,127,154.663
94.01,132.832,128.168,150.168
94.02,131.831,127.169,156.169
94.03,131,128.168,150.336
94.04,132,129,155.497
94.05,133,127.833,160.327
94.06,133.176,127.176,148.056
94.07,134.84,128,154.84
94.08,134,127.681,148
94.09,133.009,128.974,150.974
94.1,133,128,155.946
94.11,132,129,150.019
94.12,133,128.84,152.319
94.13,134.16,127.16,152
94.14,135.159,127,151
94.15,135,126.682,150.318
94.16,134.847,127.847,153.78
94.17,134,129,152.18
94.18,133.167,127.335,149.502
94.19,134,127.334,151.167
