0,128,126,152
0.01,128.799,126,151.799
0.02,128,126,151.084
0.03,128,126,152
0.04,128,126,152
0.05,128,126,152
0.06,128.775,126,152
0.07,128.883,126,152
0.08,129,126,152
0.09,128.078,126,152
0.1,128,126,151.922
0.11,128,126,152
0.12,128,126,152
0.13,129,126,152
0.14,128.078,126,151.078
0.15,128,126,152
0.16,128,126,152
0.17,128,125.076,152
0.18,128,126,152
0.19,128,126,152
0.2,128,126,152
0.21,128.489,126,151.489
0.22,128,126,152
0.23,128,126,151.909
0.24,128,126,152
0.25,128,126,151.089
0.26,128,126,152
0.27,128,126,152
0.28,129,126,152
0.29,128,126,151
0.3,128,126,152
0.31,128,126,152
0.32,128,125.089,151.911
0.33,128,126,151.089
0.34,128,126,152
0.35,128,126,152
0.36,128,126,152
0.37,128,126,152
0.38,128,126,152
0.39,128.089,126,151.911
0.4,128,126,151.911
0.41,128,126,152
0.42,128,126,152
0.43,128,126,152
0.44,128.089,126,151.911
0.45,128,126,152
0.46,128.089,126,152
0.47,128.911,126,152
0.48,128,126,151.921
0.49,128,126,152.081
0.5,128.08,126,153
0.51,129.081,126,152.919
0.52,130,126,152
0.53,129.919,126,151
0.54,129,126,152
0.55,128.08,126,152
0.56,129,126,151.92
0.57,129,126,151.06
0.58,129,126,152
0.59,129.788,126,152.788
0.6,129,126,151.826
0.61,129,126,151.159
0.62,129,126.079,152
0.63,129,126,151.92
0.64,130,126,151.92
0.65,130,126,151.08
0.66,129,126,152
0.67,129,126,151.92
0.68,129,126,152
0.69,129,126,152
0.7,129,126,152.08
0.71,129.09,126,151
0.72,129,126,152
0.73,129,126,152
0.74,129,126,152.08
0.75,129,126,152
0.76,129,126,151.085
0.77,129,126,152
0.78,129,126,152
0.79,129.92,126,152
0.8,129,126,152
0.81,129,126,152.078
0.82,129,126,152
0.83,129,126,151.08
0.84,129,126,152
0.85,129,126,151.921
0.86,129,126,152
0.87,129,126,151.08
0.88,129,126,152
0.89,129,126,152
0.9,129,126,152
0.91,129,126,151
0.92,129,126,152
0.93,129,126,152
0.94,129,126,152
0.95,129,126,152
0.96,129,126,152
0.97,129,126,152
0.98,129,126,151.904
0.99,129,126,151.08
1,129,126,152
1.01,129,126,152
1.02,129,125.92,151
1.03,130,126,152
1.04,130,126,153
1.05,130,126,152
1.06,129.088,126,151.088
1.07,130,126,152
1.08,130,126,152
1.09,130,126,152
1.1,130,126,152.921
1.11,130,126,151
1.12,130,126,152
1.13,130,126.081,152.081
1.14,131,126,151.921
1.15,131,126,151.079
1.16,131,126,152.079
1.17,131,126,151
1.18,131,126,152
1.19,131,126,151.904
1.2,131.092,126,151.092
1.21,132,126,152.08
1.22,132,126,151.921
1.23,132.081,126,153
1.24,132.921,126,152.763
1.25,133,126,151.237
1.26,133,126,152.842
1.27,133,126.079,150.158
1.28,133.921,126.079,153.842
1.29,133,126,151
1.3,134,126,152.079
1.31,134,127,152
1.32,134,126.653,151.653
1.33,134,126.871,151.871
1.34,135,127,152.23
1.35,135,127,152.739
1.36,135,127,151.088
1.37,135,126.912,152.912
1.38,135,127,151.088
1.39,135,126.609,151.391
1.4,135.868,126.868,151.736
1.41,136,126.088,151.176
1.42,136,126.088,151.824
1.43,136,126.254,150.762
1.44,136,127,152.237
1.45,136,126.746,150.254
1.46,136,126.912,153
1.47,136,126.782,150.564
1.48,136.088,127,151.175
1.49,136.913,127,151.825
1.5,136.088,127,150.265
1.51,136,127,152.826
1.52,136,127,150
1.53,136,127,151.087
1.54,136,126.088,150.912
1.55,136.088,127,150.175
1.56,136.913,127,152.74
1.57,136,127,149.175
1.58,136,127,152.912
1.59,135,127,151
1.6,135,127,151.178
1.61,136,127,152.825
1.62,136,127,149.176
1.63,136,127,152.826
1.64,135.088,127,149.176
1.65,135.088,127,151.088
1.66,136,127,150.912
1.67,136,127,150.173
1.68,136,127,152.739
1.69,136,127,150.086
1.7,136,127,152
1.71,135.089,126.089,150.911
1.72,135,126.088,152.088
1.73,135,126,150.825
1.74,135,126.088,150.352
1.75,136,126,151.737
1.76,135.088,126,150
1.77,135,126,153.087
1.78,134,126,151.824
1.79,135,126,151.276
1.8,135,126,153.701
1.81,135,126.073,149.219
1.82,135,126,152.855
1.83,135,127,150.072
1.84,135,126,152.073
1.85,134,125,151.782
1.86,135,126,151.293
1.87,135,125.24,151.52
1.88,135,126,149.716
1.89,135,126,153.046
1.9,135,126,150.073
1.91,134.073,126,153
1.92,134.927,126,151
1.93,136,126,150.144
1.94,135,126,151.781
1.95,134,126.072,151.072
1.96,134,126,153.854
1.97,134.928,126,151.144
1.98,135,125.928,153
1.99,135,125,150.928
2,134,125.073,153
2.01,135,125.073,152
2.02,136,125,148.311
2.03,136.928,125,151.711
2.04,136,125,148.073
2.05,134.073,125.927,153
2.06,134,126,152.927
2.07,136,126.073,149.364
2.08,137,125,149.783
2.09,137,125,148.086
2.1,136,125.912,151.823
2.11,135,126,149.177
2.12,136,127,153
2.13,136,126,150.824
2.14,136,126,149.265
2.15,135.911,126.911,153.556
2.16,135,126.089,149.178
2.17,135.088,126,151.176
2.18,136,125.089,152.644
2.19,135.088,125.088,146.438
2.2,135.911,126.911,155.556
2.21,136,126.089,150.266
2.22,137,125,147.177
2.23,136,125,150.82
2.24,136,125.089,151.444
2.25,136,125.911,151.557
2.26,137,126.911,149.177
2.27,138,124.175,150.088
2.28,137,124,151.764
2.29,136,124.913,151.347
2.3,136.052,125.948,153.895
2.31,137,124.511,151.511
2.32,137.504,123.504,150.018
2.33,136.695,124.695,155.561
2.34,136.306,124,150.53
2.35,135.255,124,149.745
2.36,135.894,124.106,158.47
2.37,136,124.392,149.96
2.38,137,123.496,151.487
2.39,137,123.65,153.951
2.4,137,124.097,150.292
