168.51,125.495,124.495,151.946
168.52,127.445,124,156.11
168.53,129,126,151.606
168.54,131,127.538,150.615
168.55,131.472,126.057,142.528
168.56,130.528,127,150.583
168.57,127.539,126,151.767
168.58,123.346,125.654,156.616
168.59,123.656,128,163.688
168.6,126.985,127.338,149.338
168.61,130.659,126.683,154.024
168.62,132,124.688,149.344
168.63,130.344,123.312,148.967
168.64,127.343,122.028,152.399
168.65,126,126.339,158.032
168.66,126.661,127.984,153.709
168.67,128,128,157.032
168.68,128.656,130,146.967
168.69,128.344,127.719,149.782
168.7,128,126.686,150.599
168.71,128,123.653,152.613
168.72,127,125,159.68
168.73,129.312,126.312,145.72
168.74,133.278,128,154.949
168.75,134,125.491,141.546
168.76,132.355,125.323,151.677
168.77,128.355,123.355,145.29
168.78,125.757,124.486,158.029
168.79,125.472,127,154.708
168.8,129.978,126.489,153
168.81,132,128.265,147.121
168.82,131.266,125.798,149.468
168.83,129.263,124.737,149.737
168.84,127.262,122.262,152.787
168.85,127.735,123.469,156.673
168.86,129,123.267,147.4
168.87,129,124.735,152.735
168.88,129,126.735,152
168.89,128.264,127.736,150.264
168.9,127.581,127.581,156.162
168.91,124.347,126.347,153.92
168.92,124,126.31,155.035
168.93,127.311,125,156.689
168.94,130.312,124.656,149.937
168.95,131,125.549,152.033
168.96,129.682,125.682,153.706
168.97,128.562,124,151
168.98,126.525,124.475,155.575
168.99,126,127,154.898
169,126.214,126.786,156.714
169.01,128.474,126.474,150.895
169.02,129,126.022,150.067
169.03,129,126.081,152.919
169.04,129,126.36,147.36
169.05,130.641,126.359,155.281
169.06,131,126,146.36
169.07,130.361,126.639,152.279
169.08,128,126,150.812
169.09,128,126.455,152.091
169.1,128.967,124.967,150.866
169.11,130.518,126.518,149.625
169.12,131,125.653,148.388
169.13,130,125.656,148.967
169.14,129.356,126.289,149.356
169.15,129,125,152.274
169.16,128,126.649,155.054
169.17,128.655,127,148.276
169.18,129,126.649,149.405
169.19,129,126.296,151.944
169.2,127.568,126.432,153.703
169.21,127,125,155.474
169.22,126,125.296,149.352
169.23,128.649,126.297,156
169.24,128.649,127,149.947
169.25,128,126.649,154.649
169.26,128,125.724,150.552
169.27,128,126.736,152
169.28,128,125.137,149.569
169.29,127.362,125.638,156.638
169.3,127.46,124.92,153.46
169.31,128,125.548,149.259
169.32,128.76,126.76,150.041
169.33,129,126,151.342
169.34,129,126,149.036
169.35,127.54,125,156.08
169.36,127,127,155.153
169.37,128.644,126.644,151
169.38,130,128,147.355
169.39,130.574,127.574,149.574
169.4,128.431,125.862,156.569
169.41,126.428,125.572,149.139
169.42,126,126,157.73
169.43,129.279,124.721,150.919
169.44,131,126.21,148.369
169.45,131,127,153.426
169.46,130.018,124.055,149.092
169.47,129.02,124,151.882
169.48,127.427,125,153.573
169.49,127.475,125.525,154.576
169.5,129.711,127.355,147.422
169.51,131.807,128,150.807
169.52,131.527,126.527,147.418
169.53,128.054,125.527,150.054
169.54,125.052,125,150.948
169.55,123,125.033,157
169.56,124.479,124.438,155.562
169.57,126.632,126.684,148.684
169.58,129,126,148.896
169.59,129.291,125.291,148.709
169.6,126.58,124.71,152.13
169.61,121.542,125.729,153.729
169.62,120,125.052,154.526
169.63,122.75,125.75,153.501
169.64,124,126.711,147.155
169.65,123.29,125.29,154.973
169.66,123,125,150.159
169.67,121.289,124.711,151.845
169.68,120,124.289,150.578
169.69,120.732,124.268,154.732
169.7,122.725,124.275,148.725
169.71,122.284,124.567,148.702
169.72,121.423,125.577,151.887
169.73,120.352,125.648,152.705
169.74,119,124.352,152.944
169.75,120,124.352,154.408
169.76,120.648,125.352,152
169.77,121,125.299,153.752
169.78,121,126.296,149.943
169.79,120,127.651,149.303
169.8,120,125.653,153.042
169.81,118.352,125,150.89
169.82,117,125,159.73
169.83,117,124.352,150.704
169.84,117.648,123.056,154.648
169.85,120.555,124.555,150.89
169.86,121.518,123.518,144.037
169.87,120.108,125.892,153.578
169.88,118,125.709,154.671
169.89,118.353,126.295,153.179
169.9,119,128.65,152.447
169.91,119,125.705,150
169.92,118.352,126.056,151.352
169.93,118,124.648,148.648
169.94,117,125,155.352
169.95,117,125.646,154.232
169.96,118.308,123.346,156.038
169.97,122.296,125.648,148.407
169.98,123,125,147.353
169.99,118.055,123.352,149.242
170,112.704,124.296,153.296
170.01,113.296,123.704,157.704
170.02,117.296,124.945,149.648
170.03,119,125.648,152.297
170.04,119.648,125,151.056
170.05,119,126.648,147
170.06,117.703,125.703,146.352
170.07,115.352,124.648,152.59
170.08,114,123.647,153.295
170.09,114,126,160.882
170.1,117.944,123.759,150.278
170.11,120,124.297,147.593
170.12,117.708,124.354,147
170.13,113.705,124.647,155.826
170.14,113.11,123.89,153.335
170.15,115,125,154.037
170.16,115,124.039,152.559
170.17,114.347,124.653,154.347
170.18,115.647,125.353,152.763
170.19,119.66,126.321,147
170.2,117.704,125.296,144.648
170.21,112.706,123.647,155.824
170.22,110.648,126.943,155.409
170.23,114.298,126.702,155.542
170.24,118.308,126,146.804
170.25,117.694,127,149.306
170.26,113.049,126.699,152.301
170.27,111.652,124.695,157.695
170.28,115.295,122,149.647
170.29,116.346,121.038,152.617
170.3,116,122,152.052
170.31,114.353,126.647,155.119
170.32,115.643,125,152.213
170.33,115.353,126.647,150.647
170.34,111.704,125.352,149.889
170.35,110,125.651,158.349
170.36,113.943,128.352,150.057
170.37,117,128,154.557
170.38,116.279,124.557,142.229
170.39,111.832,126.277,159.395
170.4,111.443,123,150.557
170.41,115.197,124.197,157.071
170.42,118.475,122.95,146.05
170.43,115.697,122,155
170.44,113.651,121.699,146.446
170.45,114,124.352,157.481
170.46,115.648,121.704,147.167
