tiempo, ax, ay, az
0.000000,128,126,152
0.005355,128,126,151
0.011169,129,126,152
0.015589,128,126,151
0.019480,128,126,151
0.025668,128,126,152
0.029384,128,126,152
0.036451,128,126,152
0.046469,128,126,152
0.050463,128,126,152
0.051467,128,126,152
0.062478,129,126,152
0.065469,128,126,152
0.066460,128,126,152
0.070470,129,126,152
0.074470,129,126,152
0.080469,129,126,152
0.084462,129,126,152
0.090469,128,126,152
0.094470,128,126,151
0.100471,128,126,152
0.104470,128,126,152
0.110464,128,126,152
0.114470,128,126,152
0.120469,128,126,152
0.124382,129,126,152
0.130467,129,126,152
0.134467,129,126,152
0.140467,128,126,151
0.144467,128,126,152
0.151470,128,126,152
0.156468,128,126,152
0.161467,128,126,152
0.165465,128,125,152
0.169467,128,125,152
0.176464,128,126,152
0.180467,128,126,152
0.187468,128,126,152
0.190460,128,126,152
0.197469,128,126,152
0.200468,128,126,152
0.208464,129,126,152
0.211468,128,126,151
0.215465,128,126,152
0.219466,128,126,152
0.225456,128,126,152
0.229452,128,126,152
0.235460,128,126,151
0.239468,128,126,152
0.245466,128,126,152
0.249467,128,126,151
0.255467,128,126,152
0.259467,128,126,152
0.265467,128,126,152
0.269468,128,126,152
0.275463,128,126,152
0.279404,129,126,152
0.285474,129,126,152
0.289468,128,126,151
0.295468,128,126,151
0.299468,128,126,152
0.305470,128,126,152
0.309463,128,126,152
0.315468,128,126,152
0.319469,128,125,152
0.325464,128,126,151
0.329469,128,126,151
0.335468,128,126,152
0.339468,128,126,152
0.345469,128,126,152
0.349470,128,126,152
0.355469,128,126,152
0.359468,128,126,152
0.365468,128,126,152
0.369469,128,126,152
0.375474,128,126,152
0.379469,128,126,152
0.385468,128,126,152
0.389469,128,126,152
0.395469,129,126,151
0.399469,128,126,152
0.405469,128,126,151
0.409465,128,126,152
0.415469,128,126,152
0.419469,128,126,152
0.425473,128,126,152
0.429469,128,126,152
0.435470,128,126,152
0.439469,128,126,152
0.445467,129,126,151
0.449469,128,126,152
0.455469,128,126,152
0.459468,128,126,152
0.465468,129,126,152
0.469469,129,126,152
0.475402,128,126,152
0.479528,128,126,152
0.485523,128,126,151
0.489522,128,126,152
0.495458,128,126,153
0.499518,128,126,153
0.505518,129,126,153
0.509514,129,126,153
0.515523,130,126,152
0.519470,130,126,152
0.525512,130,126,152
0.529516,130,126,151
0.535521,129,126,151
0.539521,129,126,152
0.545520,129,126,152
0.549519,128,126,152
0.555519,129,126,152
0.559518,129,126,152
0.565518,129,126,151
0.569522,129,126,151
0.577513,129,126,152
0.580512,129,126,152
0.587408,129,126,152
0.590696,130,126,153
0.597520,130,126,151
0.599473,129,126,152
0.605521,129,126,150
0.609522,129,126,151
0.615524,129,126,153
0.619522,129,126,152
0.625540,129,127,152
0.629521,129,126,152
0.635520,129,126,151
0.639520,130,126,152
0.645522,130,126,151
0.649520,130,126,151
0.655520,130,126,152
0.659524,129,126,152
0.665462,129,126,152
0.669523,129,126,152
0.675518,129,126,151
0.679517,129,126,152
0.685518,129,126,152
0.689521,129,126,152
0.695522,129,126,152
0.699521,129,126,152
0.705520,129,126,153
0.709457,129,126,151
0.715520,130,126,151
0.719523,129,126,152
0.725518,129,126,152
0.729520,129,126,152
0.735522,129,126,152
0.739519,129,126,152
0.745520,129,126,153
0.749524,129,126,152
0.755520,129,126,152
0.759492,129,126,151
0.765486,129,126,152
0.769523,129,126,152
0.775520,129,126,152
0.779515,129,126,152
0.785521,129,126,152
0.789521,130,126,152
0.795514,129,126,152
0.799524,129,126,152
0.805520,129,126,152
0.809532,129,126,152
0.815523,129,126,153
0.819522,129,126,152
0.825523,129,126,152
0.829522,129,126,151
0.835522,129,126,152
0.839527,129,126,152
0.845525,129,126,152
0.849523,129,126,152
0.855524,129,126,151
0.859550,129,126,152
0.865524,129,126,152
0.869522,129,126,151
0.875522,129,126,152
0.879517,129,126,152
0.885524,129,126,152
0.889525,129,126,152
0.895518,129,126,152
0.899522,129,126,152
0.905518,129,126,152
0.909513,129,126,151
0.915527,129,126,151
0.919524,129,126,152
0.925520,129,126,152
0.929520,129,126,152
0.935525,129,126,152
0.939522,129,126,152
0.945518,129,126,152
0.949522,129,126,152
0.955522,129,126,152
0.959521,129,126,152
0.965522,129,126,152
0.969520,129,126,152
0.975520,129,126,152
0.979414,129,126,152
0.985525,129,126,151
0.989523,129,126,151
0.995519,129,126,152
