tiempo, ax, ay, az
81.921525,129,125,148
81.924532,129,126,152
81.931538,128,125,152
81.934400,128,126,152
81.941493,129,125,157
81.944534,129,123,154
81.951537,128,124,151
81.954535,128,124,159
81.961536,127,125,158
81.967535,127,123,154
81.969539,128,123,156
81.976540,129,122,153
81.979529,129,124,152
81.986538,131,126,150
81.989536,132,127,152
81.996538,132,127,147
81.999526,131,127,150
82.008531,129,129,152
82.011515,127,129,154
82.016533,126,128,159
82.019516,126,128,158
82.026537,125,126,153
82.029539,125,128,157
82.036530,126,128,161
82.039530,127,128,154
82.046535,129,126,151
82.049536,132,127,152
82.056530,132,124,143
82.059530,132,125,143
82.066540,133,124,151
82.069537,133,126,154
82.076540,132,126,153
82.079528,131,127,152
82.086538,128,125,147
82.089536,127,127,157
82.096542,125,127,159
82.099528,125,127,152
82.106540,127,128,155
82.109538,127,126,148
82.116539,128,126,147
82.119530,130,126,155
82.126531,132,124,157
82.129529,133,124,149
82.136534,134,123,145
82.139528,134,124,148
82.146539,134,124,151
82.149536,133,125,149
82.156540,131,125,149
82.159528,129,127,147
82.166538,127,127,147
82.169539,126,129,151
82.176536,124,130,154
82.179530,125,129,156
82.186540,127,129,153
82.189537,128,128,147
82.196539,129,127,151
82.199529,131,127,156
82.206538,132,126,153
82.209532,134,126,149
82.216537,133,126,146
82.219528,131,125,143
82.226538,130,127,147
82.229539,129,126,152
82.236403,128,126,153
82.242532,127,127,147
82.244538,126,127,145
82.251540,127,127,151
82.254538,127,127,157
82.261536,128,127,151
82.264529,129,128,151
82.271535,129,127,149
82.274538,129,127,147
82.281540,129,127,153
82.284534,129,127,154
82.291538,128,126,147
82.294539,128,127,148
82.301536,127,126,153
82.304531,127,126,154
82.311544,126,124,150
82.314538,126,125,150
82.321549,127,126,151
82.324535,127,128,152
82.331538,128,125,153
82.334541,128,127,153
82.341532,127,126,149
82.344539,127,127,152
82.351541,126,127,153
82.354539,126,126,156
82.361540,126,127,159
82.364535,126,128,153
82.371538,126,127,151
82.374544,126,126,152
82.381541,127,127,155
82.384535,127,125,153
82.391544,129,124,150
82.394543,129,124,147
82.401539,129,125,147
82.404534,129,125,152
82.411537,127,125,154
82.414534,126,125,153
82.421542,125,126,153
82.424533,125,126,152
82.431541,126,128,151
82.434540,127,127,155
82.442536,127,127,153
82.445534,128,126,148
82.452547,129,126,149
82.455528,129,126,151
82.462543,129,125,152
82.464532,129,125,152
82.471541,128,125,151
82.474540,128,126,152
82.481540,128,125,155
82.484535,128,125,154
82.491540,129,125,152
82.494537,129,126,152
82.501533,129,126,150
82.504539,129,126,149
82.511540,130,126,152
82.514538,129,126,152
82.521538,129,127,151
82.524533,128,127,149
82.531537,128,125,155
82.534540,128,126,158
82.541532,128,125,151
82.544539,128,125,151
82.551536,129,125,154
82.554539,129,126,151
82.561539,130,125,152
82.564535,130,125,153
82.571538,129,126,151
82.574540,129,126,152
82.581537,129,126,155
82.584537,129,126,150
82.591540,129,126,148
82.595540,128,127,153
82.605550,128,126,155
82.608535,128,126,153
82.610530,129,126,152
82.621539,129,126,153
82.623532,129,127,152
82.625542,128,126,154
82.629533,128,126,157
82.636550,128,126,152
82.639405,128,125,151
82.646498,129,126,155
82.649492,129,126,151
82.656495,129,126,152
82.659484,129,127,156
82.666494,129,127,150
82.669491,129,126,149
82.676495,129,126,157
82.679485,128,126,152
82.686503,128,127,149
82.689495,129,127,155
82.696493,128,126,154
82.699487,127,125,146
82.706494,128,126,149
82.709500,129,126,156
82.716495,129,126,153
82.719483,129,126,151
82.726499,129,126,151
82.729495,128,125,154
82.736502,128,127,156
82.739488,128,125,155
82.746481,129,126,152
82.752499,129,125,148
82.755485,129,126,149
82.759495,129,126,151
82.766495,129,127,150
82.774495,129,127,152
82.777494,128,126,149
82.779486,128,125,148
82.786491,128,127,151
82.789487,128,127,154
82.796494,128,125,150
82.799534,129,127,152
82.806542,128,127,153
82.809540,128,126,152
82.818543,128,128,149
82.821541,128,127,152
82.827543,129,126,153
82.830544,129,126,152
82.837541,129,126,148
82.840526,129,127,150
82.847535,129,127,153
82.850542,128,126,151
82.856544,128,126,148
82.859533,128,125,149
82.866543,128,127,151
82.869541,127,128,150
82.876542,127,127,152
82.879531,127,128,157
82.896550,127,127,150
82.898533,128,126,149
82.900543,129,128,152
82.901536,130,126,149
82.906539,130,128,152
82.909542,130,126,149
82.916543,130,125,151
82.919533,129,126,150
82.926545,128,123,152
82.929542,128,126,153
82.938541,127,126,151
82.941546,127,127,155
82.946536,127,128,150
82.949540,126,126,149
82.956542,127,124,151
82.965545,127,126,149
82.966532,128,126,153
82.971543,128,128,155
82.974546,128,127,151
82.981542,129,124,153
82.984537,128,126,153
82.991541,128,125,148
82.994544,128,127,156
83.001540,128,126,156
83.004543,128,125,155
83.011536,128,126,152
83.014534,128,126,146
83.021545,128,127,150
83.027542,128,128,152
83.030543,128,127,152
83.034543,128,126,150
83.041552,128,127,149
83.047535,128,127,154
83.049546,127,125,156
83.056542,127,127,155
83.059531,126,125,153
83.066542,127,126,151
83.069544,127,127,149
83.076540,128,128,150
83.079534,129,127,151
83.086546,129,128,151
83.089543,129,126,151
83.096544,128,127,153
83.099535,128,126,155
83.106547,127,127,155
83.109546,127,126,153
83.116546,128,126,154
83.119535,128,127,151
83.126544,129,127,150
83.131536,129,126,154
83.134542,129,126,151
83.141544,128,127,151
83.147536,128,127,156
83.150543,127,127,155
83.154551,127,126,153
83.161542,128,125,156
83.164537,128,125,155
83.171542,129,125,150
83.180545,129,126,152
83.181532,130,126,154
83.186541,129,125,150
83.189543,129,125,150
83.196539,129,124,150
83.201544,129,125,150
83.204543,128,126,152
83.211544,127,125,152
83.214545,127,127,152
83.221557,128,127,158
83.224537,129,126,155
83.231546,130,126,148
83.234543,131,126,150
83.241544,130,126,151
83.244539,129,127,152
83.251545,128,125,153
83.254551,129,125,154
83.261543,129,126,150
83.264538,129,126,149
83.271553,129,126,151
83.274546,130,126,151
83.281543,130,125,149
83.284538,130,126,149
83.291542,130,126,147
83.294544,130,127,152
83.301545,129,127,152
83.305544,128,127,149
83.312545,128,127,153
83.315536,127,128,151
83.322546,127,127,149
83.325536,129,127,156
83.333545,129,127,154
83.336540,129,126,145
83.341546,130,127,150
83.344408,130,127,153
83.351497,130,125,149
83.357498,130,126,151
83.359489,130,124,149
83.366491,129,126,146
83.369497,128,128,148
83.376497,128,127,155
83.382497,127,127,154
83.388506,127,126,147
83.390489,127,126,151
83.394499,127,125,153
83.401498,128,127,154
83.404492,128,126,154
83.411500,130,127,153
83.414498,130,124,150
83.421497,130,125,148
83.427494,130,125,149
83.430497,129,124,153
83.434498,129,125,152
83.441498,127,126,149
83.444472,127,125,156
83.451540,127,126,155
83.454542,126,125,145
83.461543,127,128,152
83.464538,127,128,155
83.471546,127,127,152
83.474545,128,128,151
83.481547,128,127,154
83.484541,128,126,152
83.491546,127,128,149
83.494544,128,127,155
83.501547,128,127,157
83.504540,127,126,150
83.511547,128,125,154
83.514547,128,126,152
83.521548,128,126,150
83.524496,128,127,152
83.531548,129,126,153
83.534546,128,126,148
83.541546,128,126,147
83.544541,129,127,150
83.551540,128,124,151
83.554544,129,127,153
83.561547,128,126,154
83.570545,127,125,151
83.571538,126,127,156
83.576546,126,126,154
83.579541,127,127,155
83.586546,128,127,153
83.589544,128,126,150
83.596545,128,126,148
83.599539,129,127,151
83.606547,129,127,153
83.609545,129,125,151
83.616547,129,126,151
83.621547,129,126,152
83.624539,129,128,157
83.631544,128,127,152
83.634547,127,127,151
83.641543,127,126,151
83.644538,128,127,153
83.651533,128,128,154
83.654541,128,126,152
83.661548,129,128,154
83.664542,129,126,154
83.671548,129,126,151
83.674549,129,127,151
83.681550,129,124,147
83.684537,130,125,157
83.691546,130,124,152
83.694546,130,125,150
83.701548,130,125,150
83.704541,128,124,149
83.711547,128,125,155
83.714548,127,126,152
83.721545,126,126,154
83.727545,126,128,151
83.730549,127,127,151
83.734547,129,126,156
83.741548,130,126,154
83.747512,130,125,145
83.750540,130,127,151
83.755547,129,126,155
83.762548,129,126,156
83.765547,129,126,154
83.774550,129,125,149
83.776542,129,125,148
83.781546,129,126,153
83.784540,128,126,153
83.791548,128,125,155
83.794546,129,125,152
83.801547,129,125,151
83.804543,128,126,152
83.811548,128,127,155
83.814546,127,127,157
83.821548,128,126,150
83.824542,129,126,152
83.831547,129,127,151
83.834545,129,127,152
83.841552,129,125,153
83.844542,130,125,153
83.853543,129,125,149
83.856556,128,126,148
83.861545,127,127,153
83.864540,127,126,152
83.871550,127,125,152
83.875549,129,128,153
83.885547,129,128,151
83.893549,129,128,151
83.902547,128,127,152
83.905551,128,127,160
83.906546,128,128,152
83.911540,128,128,156
83.920551,128,126,153
83.921540,129,127,152
83.926546,130,125,150
83.929548,130,124,147
83.938542,131,125,147
83.941541,130,125,148
83.946548,130,126,155
83.949448,129,124,155
83.956556,129,124,149
83.962547,129,125,149
83.965549,128,127,153
83.969545,127,127,150
83.976546,127,128,154
83.979541,128,128,157
83.986551,129,127,150
83.992547,129,128,145
83.995541,129,126,146
83.999547,129,126,154
84.006543,129,127,151
84.011544,129,126,146
84.014539,130,126,149
84.021548,129,126,148
84.024542,129,126,149
84.031552,128,126,154
84.034549,128,126,151
84.041550,128,128,148
84.044545,128,128,149
84.051544,128,127,152
84.054541,128,128,153
84.061550,129,127,153
84.067549,130,126,153
84.069551,129,127,151
84.076553,129,127,147
84.079541,129,127,151
84.086551,129,126,155
84.089549,129,124,152
84.096553,128,126,149
84.102548,127,125,152
84.105550,127,126,153
84.112551,127,125,152
84.115540,128,126,153
84.122551,128,127,149
84.125544,127,129,149
84.131540,128,127,153
84.134546,128,127,156
84.141547,129,126,153
84.147547,129,128,148
84.150412,129,127,149
84.154496,128,127,153
84.161500,128,128,157
84.164494,127,127,153
84.171499,127,127,149
84.174499,127,127,148
84.181501,127,127,154
84.184494,127,127,157
84.193501,127,126,151
84.196494,127,126,150
84.201502,128,126,149
84.204503,129,126,153
84.211504,129,127,152
84.214502,129,126,150
84.221503,129,127,150
84.224498,128,127,151
84.231502,127,126,152
84.234502,127,127,156
84.241504,127,126,153
84.246502,128,126,151
84.249503,128,127,151
84.256556,128,127,149
84.259541,128,128,154
84.268552,129,127,155
84.271541,130,126,150
84.276550,130,126,149
84.279539,130,126,148
84.286549,129,126,152
84.289550,129,126,156
84.298550,128,125,150
84.301547,128,127,146
84.316562,129,127,149
84.318543,129,127,151
84.320553,129,127,150
84.321541,129,126,152
84.326580,128,127,155
84.332554,127,126,153
84.335542,127,126,156
84.339549,127,126,157
84.346551,127,125,156
84.349549,128,126,150
84.356550,129,125,151
84.361550,130,127,159
84.367550,130,125,155
84.369551,130,126,150
84.376552,129,125,150
84.382548,129,127,155
84.384546,127,127,153
84.391550,126,127,155
84.394553,126,126,159
84.401549,127,126,153
84.404545,127,126,152
84.411554,128,128,152
84.414552,129,127,156
84.421553,129,128,150
84.426551,130,126,149
84.429554,130,126,150
84.436550,129,126,153
84.439540,129,127,153
84.446551,129,125,155
84.449550,128,125,151
84.456422,128,124,151
84.459501,128,127,151
84.466505,129,126,156
84.469503,129,126,155
84.476505,129,125,148
84.479494,129,125,147
84.486504,129,126,151
84.490505,129,126,154
84.497504,129,125,152
84.500498,130,126,153
84.507505,130,126,151
84.510504,129,125,146
84.516496,129,126,152
84.519492,129,126,159
84.526502,129,125,151
84.529505,130,127,147
84.536502,131,128,149
84.539491,131,128,150
84.546502,131,127,151
84.549500,130,126,154
84.556549,129,126,148
84.559541,128,127,147
84.566551,128,126,155
84.569549,128,127,156
84.576550,128,127,152
84.579545,128,127,153
84.586550,128,127,149
84.589552,129,126,146
84.596554,130,128,152
84.599543,130,126,152
84.606552,129,126,147
84.612553,129,125,148
84.615542,129,125,155
84.619550,128,124,152
84.626550,128,125,156
84.632551,128,125,153
84.635542,128,125,151
84.639553,128,127,154
84.646554,128,127,155
84.649552,129,126,156
84.656548,129,127,149
84.659542,128,126,149
84.666552,128,127,152
84.669550,128,127,153
84.676552,128,127,152
84.679542,129,127,148
84.686551,129,127,151
84.689554,128,127,150
84.696550,128,127,146
84.699545,128,127,154
84.706555,128,126,155
84.709552,127,127,149
84.716554,127,126,150
84.719543,127,128,154
84.726537,128,124,151
84.729533,129,126,150
84.736537,129,127,150
84.739532,129,127,150
84.748553,129,127,149
84.751542,129,126,154
84.756546,129,125,155
84.759545,128,126,147
84.766554,128,126,147
84.769709,127,125,153
84.776550,127,126,156
84.779545,127,125,153
84.786555,128,127,151
84.789552,129,126,150
84.798555,129,126,147
84.801544,129,126,153
84.806544,130,125,158
84.809556,129,126,148
84.816552,129,127,145
84.819546,129,126,156
84.830556,129,126,159
84.831547,128,128,153
84.836555,128,125,150
84.839545,128,125,151
84.846553,127,127,147
84.851552,128,127,156
84.854554,128,127,154
84.861556,127,126,147
84.870555,127,127,150
84.871542,128,126,152
84.876555,127,126,151
84.879545,128,127,151
84.886553,129,124,148
84.889552,130,126,156
84.896555,130,125,151
84.899545,129,127,150
84.906554,128,126,154
84.909565,127,127,154
84.916556,127,128,158
84.919546,126,126,151
84.926550,126,125,152
84.929547,127,128,153
84.936555,128,125,152
84.939547,129,127,156
84.946556,130,126,155
84.949558,129,126,147
84.956422,129,125,150
84.962554,129,126,161
84.964557,127,126,158
84.971552,126,126,154
84.974555,126,125,155
84.981555,126,126,153
84.984550,127,126,156
84.991555,128,127,153
84.994553,129,127,155
85.001554,130,126,149
85.004549,131,124,148
85.011548,131,126,152
85.014547,130,125,152
85.023557,129,127,156
85.025545,127,126,152
85.029547,127,125,154
85.036556,127,126,156
85.039546,127,127,154
85.046555,127,127,152
85.049553,128,127,148
85.056458,129,127,151
85.059554,130,127,152
85.066554,130,126,147
85.069552,130,127,149
85.076563,130,125,152
85.079543,130,126,154
85.086558,129,127,149
85.091548,129,127,151
85.094547,129,128,152
85.101556,129,127,151
85.104551,129,128,151
85.112553,129,127,150
85.115546,129,127,151
85.122555,129,127,147
85.125557,129,127,149
85.132554,129,128,157
85.134547,129,126,153
85.140557,129,126,150
85.144553,130,126,150
85.151555,131,125,153
85.168556,131,125,150
85.170549,131,126,150
85.171546,131,125,150
85.182556,130,126,151
85.185553,129,126,152
85.186546,127,128,149
85.190557,127,127,149
85.194555,128,128,153
85.201556,128,127,150
85.204551,128,127,151
85.211556,129,126,153
85.222556,130,126,150
85.225554,130,126,151
85.226545,130,126,154
85.230550,129,125,149
85.234556,129,126,150
85.243562,129,127,150
85.245555,128,126,150
85.249553,128,128,148
85.255554,128,126,150
85.259547,128,128,152
85.265554,128,125,146
85.269553,129,127,151
85.275553,128,127,150
85.279556,128,128,152
85.286557,128,127,154
85.289556,127,127,155
85.295556,127,127,152
85.299556,126,127,150
85.306558,127,126,154
85.309554,128,127,152
85.322559,128,127,151
85.325557,128,126,151
85.326548,128,127,149
85.330550,129,126,151
85.334554,129,126,152
85.340555,129,127,152
85.344554,127,128,154
85.350554,126,126,153
85.354558,125,127,154
85.361551,125,126,157
85.367557,125,127,156
85.370555,126,127,153
85.374558,128,125,151
85.380552,129,127,154
85.384556,129,125,156
85.392559,129,126,150
85.395548,129,125,152
85.407557,129,125,155
85.408551,128,124,154
85.410551,127,125,151
85.415555,128,125,153
85.420554,128,127,152
85.424558,128,128,154
85.430549,127,130,153
85.434557,126,127,153
85.440558,126,129,153
85.444556,127,127,154
85.450557,128,128,153
85.454556,128,126,150
85.460536,129,127,151
85.464550,129,124,152
85.473554,129,124,154
85.476553,129,125,151
85.480558,129,126,147
85.484557,129,125,152
85.490558,129,124,158
85.494563,128,126,152
85.500554,128,126,153
85.504558,127,127,152
85.510557,128,128,151
85.514550,128,127,153
85.520557,129,126,156
85.524557,129,127,146
85.530559,130,126,145
85.534558,131,126,156
85.540558,131,126,158
85.544566,129,125,150
85.550556,129,125,151
85.554555,128,123,150
85.560554,128,126,153
85.564554,129,126,154
85.570555,130,126,155
85.574557,130,126,148
85.580559,131,127,146
85.584558,130,127,151
85.590558,129,127,154
85.594567,128,127,152
85.600558,128,125,152
85.604555,128,127,160
85.613556,128,126,152
85.616551,128,126,152
85.620557,128,126,157
85.624560,128,124,153
85.630551,128,124,151
85.634554,129,125,153
85.640556,130,125,153
85.644566,130,126,150
85.650557,130,124,152
85.654557,130,126,156
85.660557,129,127,150
85.664547,129,125,154
85.670551,128,127,155
85.674559,128,128,154
85.682558,128,127,154
85.685555,128,127,153
85.692556,127,127,148
85.695551,128,126,153
85.702555,128,127,153
85.707565,128,125,150
85.712558,128,126,155
85.715547,128,125,153
85.719555,129,126,152
85.725560,129,124,151
85.729558,129,124,150
85.735555,129,127,154
85.739557,129,125,150
85.745558,130,125,151
85.749557,130,126,153
85.756558,129,126,152
85.760556,129,127,148
85.764551,128,127,149
85.770557,128,127,153
85.774560,128,126,152
85.780559,128,126,152
85.784558,127,127,154
85.790559,128,126,152
85.794557,129,126,152
85.800557,129,125,154
85.804556,130,125,154
85.810556,129,126,145
85.814555,130,126,149
85.820562,130,125,153
85.824559,129,126,149
85.830550,130,126,153
85.834558,129,127,145
85.840558,129,125,144
85.847559,129,126,154
85.849557,129,126,158
85.858565,128,128,149
85.861556,128,126,148
85.865548,128,127,151
85.869565,128,126,152
85.875562,128,126,153
85.879559,128,127,150
85.885559,129,126,148
85.889558,130,127,152
85.895569,130,125,152
85.899557,130,125,150
85.905558,129,126,149
85.909561,129,126,149
85.915554,130,125,152
85.919560,129,126,152
85.925560,128,124,147
85.929559,128,125,150
85.935566,128,127,152
85.942561,127,126,152
85.944555,126,128,155
85.950558,126,127,155
85.954552,126,127,150
85.960558,128,127,156
85.964554,128,127,156
85.970560,129,127,150
85.974559,129,127,149
85.980559,130,123,152
85.984558,130,126,152
85.990558,130,125,147
85.994561,129,127,154
86.000561,128,126,150
86.004560,127,125,151
86.010551,126,127,157
86.014553,125,127,153
86.020561,126,128,153
86.024559,126,126,153
86.030605,127,126,155
86.034559,128,127,152
86.041560,129,125,150
86.045558,129,127,151
86.049562,129,125,150
86.055559,129,126,154
86.059558,128,124,156
86.065556,127,125,153
86.069555,127,126,150
86.075560,127,124,156
86.084558,127,126,155
86.087552,127,125,151
86.089562,127,126,154
86.095562,128,127,152
86.099553,129,128,148
86.105562,129,127,153
86.109562,129,127,155
86.115559,128,127,151
86.119561,127,127,153
86.125553,127,128,156
86.129560,127,127,154
86.135559,127,127,155
86.139562,128,126,157
86.145562,128,126,148
86.149560,129,127,150
86.155561,130,126,155
86.159560,130,125,153
86.166556,129,126,150
86.170555,128,124,147
86.177562,128,125,157
86.180554,127,126,156
86.187559,127,126,154
86.190561,128,125,156
86.195560,128,126,149
86.199552,129,126,149
86.205561,130,127,155
86.209565,130,127,154
86.215560,129,127,151
86.219553,129,124,150
86.225562,129,125,151
86.232561,129,125,153
86.235556,129,126,152
86.239563,129,125,152
86.245558,130,126,151
86.249561,130,124,151
86.255558,130,125,151
86.259561,130,126,149
86.265564,130,124,148
86.269553,131,127,152
86.275562,129,127,151
86.279559,129,126,151
86.285561,128,128,156
86.289563,128,126,151
86.295565,128,126,151
86.299564,128,127,150
86.305560,129,126,151
86.309563,129,127,151
86.315558,131,125,152
86.319563,131,126,152
86.325563,131,127,145
86.329559,130,126,147
86.335563,130,127,153
86.339561,129,128,156
86.345562,127,127,152
86.349564,127,127,151
86.355565,127,128,152
86.359564,127,127,153
86.365629,129,128,155
86.369553,128,126,151
86.375562,129,126,147
86.379560,129,125,148
86.385562,130,127,150
86.389559,130,126,153
86.395556,129,126,152
86.399551,129,124,148
86.405560,128,124,148
86.409562,129,125,153
86.415562,129,125,153
86.419561,129,125,149
86.425562,130,125,145
86.429560,130,126,149
86.436562,129,127,152
86.446561,128,126,150
86.448560,128,125,150
86.450550,127,125,156
86.461565,127,125,154
86.463559,127,127,152
86.465560,128,125,153
86.469541,128,126,154
86.475544,128,126,151
86.479547,128,126,147
86.485563,129,126,148
86.489563,130,128,152
86.495563,129,128,149
86.499561,129,127,148
86.505562,128,127,152
86.509560,127,128,153
86.516562,126,128,152
86.520566,127,126,155
86.524563,127,127,156
86.530562,126,127,152
86.534557,127,127,154
86.540565,127,127,158
86.544564,128,128,158
86.550561,128,124,149
86.554563,128,126,150
86.560564,128,126,151
86.564563,127,126,155
86.570563,128,127,153
86.574562,128,124,149
86.580570,127,124,151
86.584564,127,127,146
86.590565,127,127,155
86.594563,126,128,157
86.600563,126,127,153
86.604560,126,128,155
86.610562,126,127,155
86.614560,127,127,151
86.621562,128,126,154
86.625565,129,125,153
86.634559,129,127,153
86.636565,129,126,150
86.642567,129,126,151
86.647571,129,125,152
86.649562,129,126,153
86.655563,129,125,150
86.659562,129,125,149
86.665563,128,127,150
86.669561,128,126,154
86.675573,128,125,159
86.679557,127,126,147
86.685566,127,126,147
86.689565,128,128,156
86.695565,128,126,153
86.699562,129,126,155
86.705567,130,125,154
86.709566,129,125,152
86.715559,129,125,153
86.719563,129,123,153
86.725563,131,124,155
86.729567,131,125,153
86.735555,130,125,144
86.739561,130,125,150
86.745566,129,127,153
86.752569,129,123,154
86.754557,127,128,154
86.760566,127,125,151
86.764575,127,126,158
86.770564,127,126,155
86.774564,128,127,154
86.780559,129,125,153
86.784563,129,127,149
86.790563,130,126,153
86.794567,130,126,151
86.800563,130,126,152
86.804567,131,125,155
86.810562,130,126,147
86.814572,129,126,147
86.820558,128,124,156
86.824562,127,126,158
86.830562,126,124,153
86.834557,127,125,153
86.840565,127,124,154
86.844563,128,126,155
86.850563,129,124,155
86.854562,130,124,154
86.860563,129,126,147
86.864572,130,128,151
86.870564,129,127,154
86.874562,129,124,159
86.880558,128,125,156
86.884564,127,125,147
86.890565,128,126,153
86.895565,127,127,159
86.902566,128,127,152
86.905563,128,128,151
86.912565,129,127,151
86.915555,129,126,144
86.920563,130,128,149
86.924566,130,126,156
86.930562,129,127,153
86.934563,128,126,149
86.940569,128,125,151
86.944568,128,125,149
86.950566,128,129,149
86.954565,129,126,153
86.960566,130,127,153
86.964565,129,126,143
86.970565,129,126,149
86.974564,128,125,150
86.980564,128,126,150
86.984565,128,125,158
86.990565,128,124,154
86.994568,128,126,145
87.000566,128,126,149
87.004565,129,126,156
87.010561,130,125,152
87.014556,130,125,147
87.020564,131,125,147
87.024564,130,124,145
87.030569,131,127,151
87.034563,130,126,156
87.040567,129,126,149
87.044567,127,127,145
87.050565,127,127,152
87.054569,127,127,157
87.060559,127,127,153
87.064564,129,128,151
87.070567,130,127,146
87.074566,130,127,147
87.080561,130,127,152
87.084566,129,126,150
87.090566,127,126,152
87.094570,126,125,154
87.100565,126,127,152
87.104560,126,127,152
87.110559,126,127,154
87.114695,127,127,148
87.120566,127,126,147
87.124561,128,127,152
87.130560,129,127,152
87.134559,128,127,154
87.140563,128,127,153
87.144568,127,125,153
87.150567,127,128,156
87.154567,126,126,156
87.160567,126,126,152
87.164566,127,126,154
87.170567,127,126,156
87.174566,127,127,154
87.180504,127,125,149
87.184566,128,125,154
87.191566,127,126,152
87.195565,127,125,152
87.199557,127,126,154
87.205566,127,126,152
87.209564,128,126,151
87.218565,128,126,147
87.221568,129,125,147
87.225567,129,127,154
87.229566,128,125,153
87.235563,127,126,152
87.239567,127,124,152
87.245568,127,127,156
87.249567,128,126,151
87.255567,128,128,153
87.259566,129,127,155
87.265566,128,126,147
87.269570,129,127,152
87.275566,129,126,156
87.279570,128,127,153
87.285562,128,126,151
87.292569,129,127,156
87.295561,128,126,149
87.299578,127,126,151
87.305569,128,127,152
87.309567,129,128,151
87.315567,130,128,151
87.319566,130,127,153
87.325567,128,128,149
87.329565,128,127,150
87.335563,128,128,156
87.339566,128,125,154
87.345567,129,126,151
87.349576,130,125,152
87.355566,130,126,154
87.359564,130,126,154
87.365566,130,126,154
87.369568,129,124,153
87.375569,129,124,147
87.379568,128,122,146
87.385563,128,124,152
87.389567,128,126,157
87.395563,127,126,150
87.399565,128,125,148
87.405569,129,126,152
87.409567,130,124,153
87.415568,130,127,150
87.419567,130,127,152
87.425568,129,128,153
87.429566,129,129,151
87.435561,128,127,157
87.439570,127,126,159
87.446567,126,127,151
87.450565,127,125,150
87.454569,129,126,153
87.460569,130,126,152
87.464568,131,126,153
87.470569,131,126,148
87.474567,131,125,145
87.480568,130,125,151
87.484551,129,125,155
87.490562,127,125,151
87.494568,127,126,155
87.500569,127,126,155
87.504572,127,125,150
87.510568,126,127,152
87.514571,127,125,154
87.520571,127,126,152
87.524566,129,126,152
87.530567,130,125,153
87.534508,131,124,150
87.540570,131,125,149
87.544569,130,124,151
87.550568,129,125,153
87.554568,128,124,151
87.560568,128,126,153
87.564567,127,126,151
87.570570,127,127,152
87.574568,127,127,150
87.580570,127,127,150
87.584564,127,128,151
87.590569,127,127,154
87.594568,128,127,154
87.600568,128,126,152
87.604566,128,126,156
87.610568,128,126,155
87.614571,129,125,151
87.620571,129,126,149
87.624570,130,125,148
87.630565,129,125,149
87.634612,129,126,147
87.642572,130,126,151
87.645570,130,126,156
87.652568,128,125,150
87.655558,126,125,148
87.662567,126,125,154
87.665569,126,126,157
87.670569,127,126,152
87.674569,128,126,151
87.680565,129,125,153
87.684564,129,126,150
87.690571,128,125,148
87.694570,129,126,157
87.701569,128,126,155
87.705568,127,125,147
87.709566,127,126,155
87.723570,127,126,153
87.727568,127,127,154
87.728566,127,127,150
87.730563,128,128,152
87.740570,128,128,152
87.742559,128,127,152
87.744569,129,127,152
87.750577,129,126,154
87.754570,128,128,152
87.760570,127,127,151
87.764569,127,126,155
87.770569,127,127,158
87.774571,127,127,152
87.780572,128,126,151
87.784435,129,126,152
87.790523,129,125,155
87.794522,129,125,151
87.800531,129,124,151
87.804524,128,125,152
87.810522,127,126,148
87.814524,128,126,157
87.820524,127,125,156
87.824523,127,127,151
87.830523,127,125,151
87.834525,128,125,152
87.840528,128,126,151
87.844528,129,126,155
87.850520,129,127,156
87.854524,129,125,151
87.860524,129,127,151
87.864525,129,126,152
87.870523,129,125,150
87.874524,130,127,149
87.880525,129,126,152
87.884428,129,125,153
87.890519,129,125,152
87.894523,129,127,155
87.900524,129,127,156
87.904524,127,127,154
87.910523,126,126,152
87.914522,126,127,155
87.920574,127,126,157
87.924571,128,126,151
87.930572,129,127,149
87.934581,131,126,153
87.940573,131,125,150
87.944570,130,127,150
87.950571,129,125,151
87.954574,128,123,152
87.960570,128,127,152
87.964574,127,124,158
87.970566,127,126,158
87.974564,127,127,151
87.980568,127,125,149
87.984578,128,127,156
87.992571,128,127,154
87.995565,129,126,153
88.002564,129,126,149
88.005568,130,126,150
88.012563,129,126,149
88.014562,130,124,152
88.020576,129,124,153
88.024570,129,125,149
88.030570,129,125,153
88.034579,129,125,154
88.040571,127,126,152
88.044569,127,126,152
88.050570,127,125,152
88.054573,128,126,151
88.060572,128,125,148
88.064572,129,127,153
88.070572,130,126,151
88.074572,131,125,151
88.080572,131,125,155
88.084569,130,126,146
88.090565,129,126,149
88.094574,129,126,153
88.100570,129,124,151
88.104571,129,127,150
88.110571,129,126,150
88.114571,129,126,147
88.120575,129,127,147
88.124565,128,126,153
88.130564,128,127,153
88.134566,127,127,147
88.140574,128,127,151
88.144572,130,126,153
88.150567,130,126,150
88.154572,130,125,151
88.160572,129,126,152
88.164572,129,126,150
88.170573,129,127,153
88.174573,128,126,151
88.180573,127,126,147
88.184572,127,128,150
88.190567,127,127,154
88.194570,127,127,152
88.200571,128,126,150
88.204575,128,126,149
88.210572,129,126,147
88.214570,129,126,153
88.220576,130,125,155
88.224574,130,125,149
88.230575,129,125,147
88.234573,129,125,152
88.240574,128,126,152
88.244577,127,127,154
88.250573,127,125,157
88.254572,127,127,150
88.260567,127,125,148
88.264571,128,127,152
88.270573,128,125,152
88.274572,128,127,152
88.280573,127,126,153
